,phrase,label,sentiment,subjectivity,language,count
World Nuclear Exhibition,World Nuclear Exhibition,ORG,0.35,0.5,de,2
ECE-Chef,ECE-Chef,ORG,0.0,0.0,de,2
Ost-Offensive +++,Ost-Offensive +++,ORG,0.0,0.0,de,2
Ukraine +++ Moskau,Ukraine +++ Moskau,ORG,0.0,0.0,de,2
Bargeldfund,Bargeldfund,ORG,0.0,0.0,de,2
Lebensmittelkonzerns Nestlé,Lebensmittelkonzerns Nestlé,ORG,0.0,0.0,de,2
Volkswagen ID,Volkswagen ID,ORG,0.7,0.0,de,2
Union will Steuerkürzungen,Union will Steuerkürzungen,ORG,0.0,0.0,de,2
DIFC,DIFC,ORG,0.0,0.0,de,2
DUBAI,DUBAI,ORG,0.0,0.0,de,2
deutsche Partei,deutsche Partei,ORG,0.7,0.0,de,2
BewohnerInnen,BewohnerInnen,ORG,-0.7,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
"Klima & Umwelt, Wissenschaft","Klima & Umwelt, Wissenschaft",ORG,0.7,0.0,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Verfassungsgerichtshof,Verfassungsgerichtshof,ORG,-1.0,0.0,de,2
VfGH,VfGH,ORG,-1.0,0.0,de,2
Grenke,Grenke,ORG,0.0,0.0,de,2
US-Entscheidung,US-Entscheidung,ORG,0.0,0.0,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.0,de,2
Klima-Wende,Klima-Wende,ORG,-0.35,0.0,de,2
EU-Erklärung,EU-Erklärung,ORG,0.35,0.0,de,2
NATO-Länder,NATO-Länder,ORG,0.0,0.0,de,2
NATO-Staaten,NATO-Staaten,ORG,0.35,0.0,de,2
SOS-Kinderdörfer,SOS-Kinderdörfer,ORG,0.5,0.0,de,2
Klima-Kampf,Klima-Kampf,ORG,0.0,0.0,de,2
Borussia Mönchengladbachs,Borussia Mönchengladbachs,ORG,0.0,0.0,de,2
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,0.0,0.0,de,2
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.0,0.0,de,2
WELT-Redakteur,WELT-Redakteur,ORG,0.35,0.0,de,2
Regionalligist,Regionalligist,ORG,0.7,0.0,de,2
Kickers Offenbach,Kickers Offenbach,ORG,0.35,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
Universität Yale,Universität Yale,ORG,-0.35,0.16666666666666666,de,2
GRÜNE,GRÜNE,ORG,0.0,0.0,de,2
PUTIN,PUTIN,ORG,0.5,0.0,de,2
Disney Plus,Disney Plus,ORG,0.0,0.0,de,2
Kölner Staatsanwaltschaft,Kölner Staatsanwaltschaft,ORG,0.0,0.0,de,2
Bayerische Städtetag,Bayerische Städtetag,ORG,-1.0,0.0,de,2
europäischen Zusammenhalt im Kampf für freiheitliche Werte,europäischen Zusammenhalt im Kampf für freiheitliche Werte,ORG,0.7,0.0,de,2
Kampfjets +++,Kampfjets +++,ORG,0.35,0.0,de,2
Energie Cottbus,Energie Cottbus,ORG,-0.5,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,-1.0,0.0,de,2
Verdi für Arbeitsplatzsicherung,Verdi für Arbeitsplatzsicherung,ORG,0.0,0.0,de,2
Rosatom,Rosatom,ORG,0.7,0.0,de,2
Cansu Özdemir,Cansu Özdemir,ORG,-0.3375,0.125,de,2
vo…,vo…,ORG,0.0,0.0,de,2
AIG,AIG,ORG,0.0,0.5,de,2
UK-Geschäft,UK-Geschäft,ORG,0.0,0.0,de,2
Organisation Urgewald,Organisation Urgewald,ORG,0.0,0.5,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,ORG,-0.2333333333333333,0.0,de,2
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.0,0.0,de,2
Seattle Times,Seattle Times,ORG,0.0,0.0,de,2
englische Meister,englische Meister,ORG,-0.3333333333333333,0.0,de,2
Taurus-Marschflugkörpern +++,Taurus-Marschflugkörpern +++,ORG,-0.35,0.0,de,2
Klima-Sofortprogramm,Klima-Sofortprogramm,ORG,0.0,0.0,de,2
Liveblog: + Selenskyj,Liveblog: + Selenskyj,ORG,0.0,0.0,de,2
KSE,KSE,ORG,0.0,0.0,de,2
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,2
Philadelphia Eagles,Philadelphia Eagles,ORG,0.0,0.0,de,2
Münchner Philharmonikern,Münchner Philharmonikern,ORG,-0.5,0.0,de,2
Carlsberg,Carlsberg,ORG,0.0,0.0,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
Erneu,Erneu,ORG,0.35,0.0,de,2
Klimasschutz,Klimasschutz,ORG,1.0,0.0,de,2
Linken-Fraktionsvorsitzende,Linken-Fraktionsvorsitzende,ORG,0.0,0.5,de,2
Staatsoper Hannover,Staatsoper Hannover,ORG,0.0,0.0,de,2
Immobilienmarkt,Immobilienmarkt,ORG,0.0,0.0,de,2
Dänemark,Dänemark,ORG,0.0,0.5,de,2
Iran,Iran,ORG,-0.35,0.0,de,2
DW-Faktencheckteam,DW-Faktencheckteam,ORG,0.0,0.0,de,2
Betriebs Petri Heizung Sanitär,Betriebs Petri Heizung Sanitär,ORG,0.7,0.0,de,2
Ebersberger Kreisgruppe des Bundes Naturschutz,Ebersberger Kreisgruppe des Bundes Naturschutz,ORG,0.0,0.0,de,2
Chemiekonzern,Chemiekonzern,ORG,0.35,0.0,de,2
Ukrenergo,Ukrenergo,ORG,0.0,0.5,de,2
US-Verteidigungsministeriums,US-Verteidigungsministeriums,ORG,0.0,0.0,de,2
Odessa,Odessa,ORG,0.0,0.0,de,2
ver.di,ver.di,ORG,0.0,0.5,de,2
RU,RU,ORG,0.5,0.0,de,2
Deutschen Welle,Deutschen Welle,ORG,-0.5,0.0,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,ORG,0.0,0.0,de,2
Schiffen +++,Schiffen +++,ORG,0.0,0.0,de,2
01.12.2023,01.12.2023,ORG,-0.7833333333333333,0.16666666666666666,de,2
Zentrum für Bluttransfusionen,Zentrum für Bluttransfusionen,ORG,0.0,0.0,de,2
Stuttgarter Nutzfahrzeug-Konzern,Stuttgarter Nutzfahrzeug-Konzern,ORG,-1.0,0.0,de,2
BonOnua,BonOnua,ORG,0.7,0.0,de,2
Chipmangel,Chipmangel,ORG,0.7,0.0,de,2
Moskau +++ Drohnenangriffe auf der,Moskau +++ Drohnenangriffe auf der,ORG,0.0,0.0,de,2
"Freiwilligenlegion ""Freiheit Russlands","Freiwilligenlegion ""Freiheit Russlands",ORG,0.0,0.0,de,2
Me,Me,ORG,0.0,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,2
UN-Flüchtlingshilfe,UN-Flüchtlingshilfe,ORG,-0.25,0.5,de,2
TK Waters,TK Waters,ORG,-0.5916666666666667,0.0,de,2
Süddeutscher Zeitung,Süddeutscher Zeitung,ORG,0.0,0.5,de,2
NDR</em,NDR</em,ORG,0.0,0.0,de,2
Ostsee-Gaspipeline Nord Stream 2,Ostsee-Gaspipeline Nord Stream 2,ORG,0.0,0.0,de,2
Corona-Lockdowns,Corona-Lockdowns,ORG,0.7,0.0,de,2
Rosneft,Rosneft,ORG,1.0,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.0,0.0,de,2
+++ Russland,+++ Russland,ORG,0.35,0.0,de,2
ukrainisch-orthodoxe Kirche,ukrainisch-orthodoxe Kirche,ORG,0.0,0.0,de,2
Ökonomen-Gremium,Ökonomen-Gremium,ORG,0.0,0.0,de,2
Friedenskonferenz,Friedenskonferenz,ORG,0.175,0.0,de,2
CS-Krise,CS-Krise,ORG,0.0,0.0,de,2
Deutsche Telekom,Deutsche Telekom,ORG,-0.175,0.25,de,2
Liverpool,Liverpool,ORG,0.0,0.0,de,2
Narendra Modi,Narendra Modi,ORG,0.7,0.0,de,2
Deutschlands,Deutschlands,ORG,0.0,0.0,de,2
Berlin</em,Berlin</em,ORG,0.0,0.0,de,2
Blockfi,Blockfi,ORG,0.0,0.0,de,2
Foto: Bloomberg/Getty Images,Foto: Bloomberg/Getty Images,ORG,0.0,0.0,de,2
Belarus,Belarus,ORG,-0.5,0.0,de,2
Streitkräften Russlands,Streitkräften Russlands,ORG,1.0,0.0,de,2
Spionagesatelliten,Spionagesatelliten,ORG,0.0,0.0,de,2
Bundeswirtschaftsministeriums für eine Fortschreibung der Nationalen Wasserstoffstrategie,Bundeswirtschaftsministeriums für eine Fortschreibung der Nationalen Wasserstoffstrategie,ORG,0.0,0.5,de,2
Gießen,Gießen,ORG,0.0,0.0,de,2
Be,Be,ORG,-0.35,0.0,de,2
CO2-Preise,CO2-Preise,ORG,0.0,0.0,de,2
Bulletproof Ukraine,Bulletproof Ukraine,ORG,0.0,0.0,de,2
IHK,IHK,ORG,-0.5,0.0,de,2
Deutschen Städtetags,Deutschen Städtetags,ORG,0.0,0.0,de,2
DGB-Chefin,DGB-Chefin,ORG,0.0,0.0,de,2
KI-Genie,KI-Genie,ORG,0.0,0.0,de,2
Atomkraft: Union,Atomkraft: Union,ORG,0.0,0.0,de,2
Fortuna,Fortuna,ORG,0.0,0.0,de,2
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,2
Forderungspapiers,Forderungspapiers,ORG,-1.0,0.0,de,2
Wohnungskrediten,Wohnungskrediten,ORG,-0.35,0.0,de,2
VA-Panel,VA-Panel,ORG,0.0,0.0,de,2
Flugzeugabsturz +++,Flugzeugabsturz +++,ORG,-0.25,0.5,de,2
spanischen Vox-Partei,spanischen Vox-Partei,ORG,-1.0,0.0,de,2
All-Inclusive!,All-Inclusive!,ORG,0.0,0.0,de,2
All-Inclusive-Urlaubs,All-Inclusive-Urlaubs,ORG,0.0,0.0,de,2
HHLA,HHLA,ORG,0.0,0.0,de,2
Samsungs,Samsungs,ORG,0.35,0.0,de,2
ukrainischen Streitkräften,ukrainischen Streitkräften,ORG,0.0,0.0,de,2
Militärhilfe für die Ukraine,Militärhilfe für die Ukraine,ORG,0.0,0.0,de,2
EZB-Bankenaufsicht,EZB-Bankenaufsicht,ORG,-0.7,0.0,de,2
US-Zusage,US-Zusage,ORG,0.0,0.0,de,2
Gaspreis-Kommission,Gaspreis-Kommission,ORG,0.0,0.0,de,2
Bundesverkehrsminister,Bundesverkehrsminister,ORG,0.0,0.0,de,2
Gaststättenverband,Gaststättenverband,ORG,0.7,0.0,de,2
Liveblog: ++ Kiew,Liveblog: ++ Kiew,ORG,0.0,0.0,de,2
NOAA,NOAA,ORG,0.0,0.0,de,2
Hansewerk Natur,Hansewerk Natur,ORG,-1.0,0.0,de,2
CSU-Generalsekretär,CSU-Generalsekretär,ORG,0.35,0.0,de,2
Klima- und Artenschutz,Klima- und Artenschutz,ORG,0.35,0.0,de,2
Britische Energiekonzerne,Britische Energiekonzerne,ORG,0.0,0.5,de,2
MV-Tourismus,MV-Tourismus,ORG,0.0,0.0,de,2
NRW-Landtag,NRW-Landtag,ORG,0.0,0.0,de,2
russische Gesellschaft,russische Gesellschaft,ORG,0.35,0.0,de,2
Business Angels,Business Angels,ORG,1.0,0.0,de,2
Lockheed Martin,Lockheed Martin,ORG,0.0,0.0,de,2
Patriot-System,Patriot-System,ORG,0.5,0.0,de,2
peruanische Parlament,peruanische Parlament,ORG,0.0,0.0,de,2
Wolfsburg,Wolfsburg,ORG,0.0,0.0,de,2
Hohe Lohnabschlüsse,Hohe Lohnabschlüsse,ORG,0.0,0.0,de,2
Bunde…,Bunde…,ORG,-0.35,0.0,de,2
Bau- und Immobilienbranche,Bau- und Immobilienbranche,ORG,0.7,0.0,de,2
BERL,BERL,ORG,-0.5,0.0,de,2
US-Anleger,US-Anleger,ORG,0.0,0.0,de,2
japanische Notenbank,japanische Notenbank,ORG,0.0,0.0,de,2
US-Analyst,US-Analyst,ORG,0.925,0.0,de,2
Kaiserpinguin-Kolonien,Kaiserpinguin-Kolonien,ORG,0.0,0.0,de,2
Super-GAU,Super-GAU,ORG,-0.35,0.0,de,2
documenta15,documenta15,ORG,0.0,0.0,de,2
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,ORG,0.0,0.0,de,2
Ford,Ford,ORG,0.35,0.0,de,2
Mindener Tageblatt,Mindener Tageblatt,ORG,0.0,0.0,de,2
Menschenrechtsgericht,Menschenrechtsgericht,ORG,0.0,0.0,de,2
Foxconn,Foxconn,ORG,0.35,0.0,de,2
O2,O2,ORG,0.35,0.0,de,2
Schweden,Schweden,ORG,0.0,0.0,de,2
Bluetooth-Kopplungsanfragen,Bluetooth-Kopplungsanfragen,ORG,0.0,0.0,de,2
NBC,NBC,ORG,0.0,0.0,de,2
TES,TES,ORG,0.0,0.0,de,2
Deutschen Presse-Agentu,Deutschen Presse-Agentu,ORG,0.7,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
G,G,ORG,0.0,0.0,de,2
Klimarats der Bundesregierung,Klimarats der Bundesregierung,ORG,-0.7,0.0,de,2
FOCUS-online-Redakteur Christian Masengarb,FOCUS-online-Redakteur Christian Masengarb,ORG,0.0,0.5,de,2
Umweltministerium,Umweltministerium,ORG,-0.35,0.0,de,2
Welt +++,Welt +++,ORG,0.0,0.0,de,2
Untersuchungsausschusses zum Kapitol-Sturm,Untersuchungsausschusses zum Kapitol-Sturm,ORG,0.0,0.0,de,2
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.0,0.0,de,2
US-Kapitol,US-Kapitol,ORG,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,ORG,0.7,0.0,de,2
Siemens-Chef,Siemens-Chef,ORG,0.7,0.0,de,2
UNEP-Chefin,UNEP-Chefin,ORG,-0.7,0.0,de,2
Bundesnetzagentur am Donnerstag,Bundesnetzagentur am Donnerstag,ORG,0.0,0.0,de,2
Klim,Klim,ORG,0.0,0.0,de,2
Sacharow-Zentrum,Sacharow-Zentrum,ORG,-0.5,0.0,de,2
ple Bluleple aeaeu,ple Bluleple aeaeu,ORG,0.7,0.0,de,2
Verkehrte Welt,Verkehrte Welt,ORG,1.0,0.0,de,2
Die Welt,Die Welt,ORG,0.0,0.0,de,2
US-No,US-No,ORG,-0.5,0.0,de,2
ei…,ei…,ORG,-0.5,0.0,de,2
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,2
INIU,INIU,ORG,0.35,0.0,de,2
Zinskurs,Zinskurs,ORG,0.0,0.0,de,2
Helping Hands,Helping Hands,ORG,0.0,0.5,de,2
US-Bereitschaft,US-Bereitschaft,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Umweltverbänden,Umweltverbänden,ORG,0.0,0.0,de,2
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,2
Brics-Staaten,Brics-Staaten,ORG,0.0,0.0,de,2
Queers,Queers,ORG,0.0,0.0,de,2
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,2
Bundeswehrsoldat,Bundeswehrsoldat,ORG,0.0,0.0,de,2
Ehrmann,Ehrmann,ORG,0.35,0.0,de,2
Opel-Werk,Opel-Werk,ORG,0.0,0.0,de,2
Vulcan,Vulcan,ORG,0.0,0.0,de,2
US-Infrastruktur,US-Infrastruktur,ORG,0.0,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
Leopard-Lieferung +++,Leopard-Lieferung +++,ORG,-0.35,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
fäl,fäl,ORG,0.85,0.0,de,2
Klitschko-Brüder,Klitschko-Brüder,ORG,0.0,0.0,de,2
Telekom-Tochter T-Mobile US,Telekom-Tochter T-Mobile US,ORG,0.0,0.0,de,2
tagesschau24,tagesschau24,ORG,0.0,0.0,de,2
Inflation!,Inflation!,ORG,0.0,0.0,de,2
LKA,LKA,ORG,0.0,0.0,de,2
Fell Zettel,Fell Zettel,ORG,0.7,0.0,de,2
Taurus-Lieferung,Taurus-Lieferung,ORG,-0.5,0.0,de,2
Demo,Demo,ORG,0.0,0.0,de,2
Daimler,Daimler,ORG,0.0,0.5,de,2
NACP,NACP,ORG,0.0,0.0,de,2
Daimler Trucks,Daimler Trucks,ORG,-0.5,0.0,de,2
New York University,New York University,ORG,0.35,0.0,de,2
Schaeffler-Werk,Schaeffler-Werk,ORG,0.0,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
Armee-Aufstockung,Armee-Aufstockung,ORG,0.0,0.0,de,2
Atomwaffen-Drohung,Atomwaffen-Drohung,ORG,-0.5,0.0,de,2
Wissen & Umwelt,Wissen & Umwelt,ORG,0.5,0.0,de,2
Dax-Konzern,Dax-Konzern,ORG,-1.0,0.0,de,2
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,2
Reichs,Reichs,ORG,0.0,0.0,de,2
Deuts,Deuts,ORG,0.0,0.0,de,2
AKW-Betrieb,AKW-Betrieb,ORG,0.0,0.0,de,2
US-Invasion,US-Invasion,ORG,0.0,0.0,de,2
Klopps FC Liverpool,Klopps FC Liverpool,ORG,0.0,0.0,de,2
Leopard-2-Training,Leopard-2-Training,ORG,0.0,0.0,de,2
IAA Mobility,IAA Mobility,ORG,0.0,0.0,de,2
Flugaufsicht,Flugaufsicht,ORG,0.0,0.0,de,2
Sozialverbands Deutschland,Sozialverbands Deutschland,ORG,0.3,0.16666666666666666,de,2
Minister Habeck,Minister Habeck,ORG,0.0,0.0,de,2
Uni Hamburg,Uni Hamburg,ORG,0.0,0.0,de,2
CMT,CMT,ORG,0.0,0.0,de,2
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,0.0,0.0,de,2
Dacono Textmarker-Set,Dacono Textmarker-Set,ORG,0.0,0.0,de,2
Weltrisikobericht,Weltrisikobericht,ORG,0.0,0.0,de,2
NHS,NHS,ORG,-0.5,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
Carlsberg-Konzerns,Carlsberg-Konzerns,ORG,0.0,0.0,de,2
Treuhandfonds,Treuhandfonds,ORG,0.0,0.0,de,2
Roubini,Roubini,ORG,0.07500000000000001,0.0,de,2
Peru,Peru,ORG,0.0,0.0,de,2
Frierende,Frierende,ORG,0.0,0.0,de,2
Soledar,Soledar,ORG,-0.5,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
US-Börsianer,US-Börsianer,ORG,0.0,0.0,de,2
Seegras,Seegras,ORG,0.0,0.16666666666666666,de,2
OSZE-Chefin,OSZE-Chefin,ORG,1.0,0.0,de,2
Migros,Migros,ORG,0.425,0.0,de,2
Demnac,Demnac,ORG,0.0,0.0,de,2
Söldner-Chef,Söldner-Chef,ORG,0.0,0.0,de,2
deutschen Vereinigung,deutschen Vereinigung,ORG,0.0,0.0,de,2
Front - n-tv.de,Front - n-tv.de,ORG,0.5,0.0,de,2
Norwegens Marine,Norwegens Marine,ORG,0.0,0.0,de,2
Stadtwerke Halle GmbH,Stadtwerke Halle GmbH,ORG,0.35,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Direct Line,Direct Line,ORG,-0.2,0.0,de,2
Russische Zentralbank,Russische Zentralbank,ORG,0.35,0.0,de,2
Verl,Verl,ORG,0.0,0.0,de,2
Rechtsextremer,Rechtsextremer,ORG,-1.0,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
AWO,AWO,ORG,0.0,0.0,de,2
Kulturkampf,Kulturkampf,ORG,0.0,0.0,de,2
Krisengewinner,Krisengewinner,ORG,0.0,0.0,de,2
BJV,BJV,ORG,0.0,0.0,de,2
Njet!,Njet!,ORG,0.0,0.0,de,2
P. Sawicki.</em,P. Sawicki.</em,ORG,0.0,0.0,de,2
Klima-Protest,Klima-Protest,ORG,-0.5,0.5,de,2
Diskussi,Diskussi,ORG,-1.0,0.0,de,2
Männer,Männer,ORG,0.0,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
Leopard-2-Lieferung,Leopard-2-Lieferung,ORG,0.35,0.0,de,2
Super-8-Kamera,Super-8-Kamera,ORG,0.0,0.0,de,2
Exxon Mobil,Exxon Mobil,ORG,0.0,0.0,de,2
Dax,Dax,ORG,0.5,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,0.35,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
Ölkonzerns,Ölkonzerns,ORG,0.0,0.0,de,2
14.08.2023,14.08.2023,ORG,0.175,0.25,de,2
LBV,LBV,ORG,0.0,0.5,de,2
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.5,de,2
Telegram,Telegram,ORG,0.35,0.25,de,2
Rubel-Kurs,Rubel-Kurs,ORG,-0.35,0.0,de,2
US-Plattform,US-Plattform,ORG,0.0,0.0,de,2
Atomkurs,Atomkurs,ORG,0.0,0.0,de,2
DEN,DEN,ORG,0.35,0.0,de,2
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,2
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-0.5,0.0,de,2
US-Dokument,US-Dokument,ORG,0.0,0.0,de,2
IAEA-Chef,IAEA-Chef,ORG,0.0,0.0,de,2
Charité,Charité,ORG,0.0,0.0,de,2
Merkel-CDU,Merkel-CDU,ORG,0.0,0.0,de,2
Telekom,Telekom,ORG,0.7,0.0,de,2
Medi,Medi,ORG,0.0,0.0,de,2
Institut für Klimapsychologie,Institut für Klimapsychologie,ORG,0.0,0.5,de,2
Taiwans Verteidigungsministerium,Taiwans Verteidigungsministerium,ORG,0.0,0.0,de,2
E.on,E.on,ORG,-0.5,0.0,de,2
Sellering,Sellering,ORG,0.0,0.0,de,2
Lazard Asset Management,Lazard Asset Management,ORG,-0.35,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.35,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.0,0.0,de,2
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,0.5,0.0,de,2
US-Bank,US-Bank,ORG,0.0,0.0,de,2
Verband Pro Agro,Verband Pro Agro,ORG,0.0,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,ORG,0.0,0.0,de,2
sc…,sc…,ORG,0.0,0.0,de,2
ANSA,ANSA,ORG,0.0,0.0,de,2
Schweizer Parlament,Schweizer Parlament,ORG,-0.35,0.0,de,2
7-Eleven,7-Eleven,ORG,1.0,0.0,de,2
IPL Haarentferner,IPL Haarentferner,ORG,0.0,0.0,de,2
Gierflation,Gierflation,ORG,0.0,0.0,de,2
ESA-Raumsonde,ESA-Raumsonde,ORG,0.35,0.0,de,2
Scholz & Friends,Scholz & Friends,ORG,-0.35,0.0,de,2
Universität Oxford,Universität Oxford,ORG,0.35,0.0,de,2
Finanz-Portfolio,Finanz-Portfolio,ORG,0.0,0.0,de,2
Disney +,Disney +,ORG,0.0,0.0,de,2
Hört,Hört,ORG,0.0,0.0,de,2
Alpenverein,Alpenverein,ORG,-0.7,0.0,de,2
FD,FD,ORG,0.0,0.0,de,2
Umweltdachverband,Umweltdachverband,ORG,-0.7,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Liveblog: ++ China,Liveblog: ++ China,ORG,-0.35,0.0,de,2
IS-Angriff,IS-Angriff,ORG,0.0,0.0,de,2
deutschen Gepard-Panzern,deutschen Gepard-Panzern,ORG,0.0,0.0,de,2
Marihuana,Marihuana,ORG,-1.0,0.0,de,2
US-Geheimdienstdokumente,US-Geheimdienstdokumente,ORG,-0.35,0.0,de,2
Moskau +++,Moskau +++,ORG,0.0,0.0,de,2
WELT-Studio,WELT-Studio,ORG,0.0,0.0,de,2
Universität Wien,Universität Wien,ORG,0.0,0.0,de,2
US-Industrie,US-Industrie,ORG,0.0,0.0,de,2
Citi: Höhere Zinsen,Citi: Höhere Zinsen,ORG,0.0,0.0,de,2
Antoni,Antoni,ORG,0.0,0.0,de,2
Junges Indien,Junges Indien,ORG,0.0,0.0,de,2
hessischen Polizei,hessischen Polizei,ORG,0.0,0.0,de,2
Atomkraft für Netzstabilität und Strompreise,Atomkraft für Netzstabilität und Strompreise,ORG,0.0,0.0,de,2
US-Widerstände,US-Widerstände,ORG,0.0,0.0,de,2
Schulthess,Schulthess,ORG,0.35,0.0,de,2
ru,ru,ORG,0.0,0.0,de,2
Klimaschutzgruppe Letzte Generation,Klimaschutzgruppe Letzte Generation,ORG,0.0,0.0,de,2
US-Geheimdokumente,US-Geheimdokumente,ORG,0.0,0.0,de,2
CS,CS,ORG,0.85,0.0,de,2
Virgin Orbit,Virgin Orbit,ORG,0.7,0.0,de,2
Washington P,Washington P,ORG,0.0,0.0,de,2
Stuttgart,Stuttgart,ORG,-0.7,0.0,de,2
Ex-Clubs,Ex-Clubs,ORG,0.0,0.0,de,2
Clevere Mainzer,Clevere Mainzer,ORG,-0.925,0.0,de,2
RTL-Spezialsendung,RTL-Spezialsendung,ORG,0.7749999999999999,0.0,de,2
Logitech,Logitech,ORG,0.0,0.0,de,2
Maghreb-Staat,Maghreb-Staat,ORG,0.0,0.0,de,2
Rekorde,Rekorde,ORG,0.0,0.0,de,2
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,2
Evangelische Kirchentag,Evangelische Kirchentag,ORG,0.0,0.5,de,2
Arbeits,Arbeits,ORG,0.0,0.0,de,2
Rotem Kreuz,Rotem Kreuz,ORG,-0.15000000000000002,0.0,de,2
Kiew +++ Amerika,Kiew +++ Amerika,ORG,0.0,0.0,de,2
Institut für ökologische Wirtschaftsforschung,Institut für ökologische Wirtschaftsforschung,ORG,0.09999999999999998,0.0,de,2
Deutschen Evangelischen Kirchentags,Deutschen Evangelischen Kirchentags,ORG,0.0,0.0,de,2
Rohstoff-Importen,Rohstoff-Importen,ORG,-1.0,0.0,de,2
Neuen Zürcher Zeitung,Neuen Zürcher Zeitung,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,0.7,0.0,de,2
Deutsche Evangelische Kirchentag,Deutsche Evangelische Kirchentag,ORG,0.0,0.0,de,2
Egal ob Vetternwirtschaft,Egal ob Vetternwirtschaft,ORG,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,ORG,0.85,0.0,de,2
Klima-Minister,Klima-Minister,ORG,0.0,0.0,de,2
Micron,Micron,ORG,0.35,0.0,de,2
Klima- und Erdsystemforscher,Klima- und Erdsystemforscher,ORG,0.0,0.0,de,2
FSV Mainz 05,FSV Mainz 05,ORG,-0.425,0.0,de,2
Kiewer Höhlenklosters,Kiewer Höhlenklosters,ORG,0.0,0.0,de,2
EU-Einschränkungen,EU-Einschränkungen,ORG,0.0,0.0,de,2
Verstappen,Verstappen,ORG,0.35,0.0,de,2
EPG,EPG,ORG,0.0,0.0,de,2
CHP,CHP,ORG,0.0,0.0,de,2
SEK,SEK,ORG,0.0,0.0,de,2
Rockern,Rockern,ORG,-0.575,0.0,de,2
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.35,0.0,de,2
Rettungskräfte,Rettungskräfte,ORG,0.35,0.0,de,2
