,phrase,label,sentiment,subjectivity,language,count
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
KIT,KIT,ORG,-0.5,0.0,de,2
Deloitte,Deloitte,ORG,0.0,0.5,de,2
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,2
Samsung,Samsung,ORG,0.35,0.0,de,2
Rot-Weiss Essen,Rot-Weiss Essen,ORG,-0.5,0.0,de,2
Hört,Hört,ORG,0.0,0.0,de,2
US-Midterms,US-Midterms,ORG,0.7,0.0,de,2
Sixt,Sixt,ORG,0.0,0.0,de,2
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.0,0.0,de,2
Demos,Demos,ORG,0.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Bundeswehrverband,Bundeswehrverband,ORG,-0.5,0.0,de,2
NHS,NHS,ORG,-0.5,0.0,de,2
deutsche Wehrmacht,deutsche Wehrmacht,ORG,1.0,0.0,de,2
Weltrisikobericht,Weltrisikobericht,ORG,0.0,0.0,de,2
Universität Oxford,Universität Oxford,ORG,0.35,0.0,de,2
No!,No!,ORG,0.0,0.0,de,2
G-20,G-20,ORG,0.39999999999999997,0.0,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
US-Geheimdienstdokumente,US-Geheimdienstdokumente,ORG,-0.35,0.0,de,2
Dacono Textmarker-Set,Dacono Textmarker-Set,ORG,0.0,0.0,de,2
Non!,Non!,ORG,0.0,0.0,de,2
Landtag,Landtag,ORG,-0.15000000000000002,0.0,de,2
Corona-Impfstoff-Bestellungen,Corona-Impfstoff-Bestellungen,ORG,0.35,0.0,de,2
Bachmut Ukrainer,Bachmut Ukrainer,ORG,-0.7,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
Organisation Urgewald,Organisation Urgewald,ORG,0.0,0.5,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Wärmepumpen-Offensive,Wärmepumpen-Offensive,ORG,0.0,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
IS-Angriff,IS-Angriff,ORG,0.0,0.0,de,2
Dichtmachen,Dichtmachen,ORG,-1.0,0.0,de,2
Direct Line,Direct Line,ORG,-0.2,0.0,de,2
Bargeldfund,Bargeldfund,ORG,0.0,0.0,de,2
Deutschen Gesellschaft für Auswärtige Politik,Deutschen Gesellschaft für Auswärtige Politik,ORG,0.0,0.0,de,2
ver.di,ver.di,ORG,0.0,0.5,de,2
Militärführung,Militärführung,ORG,0.0,0.0,de,2
We,We,ORG,0.35,0.0,de,2
US-General,US-General,ORG,0.7,0.0,de,2
Transmutex,Transmutex,ORG,0.0,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Potsdam Institut für Klimafolgenforschung,Potsdam Institut für Klimafolgenforschung,ORG,-1.0,0.0,de,2
RU,RU,ORG,0.0,0.0,de,1
Bundeswirtschaftsmini,Bundeswirtschaftsmini,ORG,0.0,0.0,de,1
Norma,Norma,ORG,0.0,0.0,de,1
Deutsche Konzerne,Deutsche Konzerne,ORG,-0.7,0.0,de,1
Zurich Insurance Group,Zurich Insurance Group,ORG,0.0,0.0,de,1
Folter-Einrichtungen +++,Folter-Einrichtungen +++,ORG,-0.7,0.0,de,1
Bauministerium abgestimm…,Bauministerium abgestimm…,ORG,-1.0,0.0,de,1
Deutsch-Polnische Jugendwerk,Deutsch-Polnische Jugendwerk,ORG,1.0,0.0,de,1
Waffenlieferungsfreunde,Waffenlieferungsfreunde,ORG,0.0,0.0,de,1
Shopping-Deal,Shopping-Deal,ORG,0.0,0.0,de,1
ContainerhafenDie,ContainerhafenDie,ORG,0.0,0.0,de,1
World Economic Forum,World Economic Forum,ORG,0.0,0.0,de,1
Waffen-SS,Waffen-SS,ORG,0.0,0.0,de,1
Präsidentenberater Mychajlo Podoljak,Präsidentenberater Mychajlo Podoljak,ORG,0.0,0.0,de,1
PODCAST,PODCAST,ORG,0.0,0.0,de,1
set…,set…,ORG,0.0,0.0,de,1
Deutschland Energie,Deutschland Energie,ORG,0.0,0.0,de,1
Dollar-Wechselkurs,Dollar-Wechselkurs,ORG,0.7,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,1
FDP-Gegenrede,FDP-Gegenrede,ORG,0.0,0.0,de,1
Freien Universität,Freien Universität,ORG,0.7,0.0,de,1
Zurich,Zurich,ORG,-0.7,0.0,de,1
aekeu houule,aekeu houule,ORG,0.0,0.0,de,1
Freien für obdachlose Menschen,Freien für obdachlose Menschen,ORG,0.7,0.0,de,1
britischen Verteidigungsausschusses,britischen Verteidigungsausschusses,ORG,-0.7,0.0,de,1
Ransomwaregruppe Doppelpaymer,Ransomwaregruppe Doppelpaymer,ORG,0.0,0.0,de,1
Schadensgebiet,Schadensgebiet,ORG,-0.7,0.0,de,1
Ransomwaregruppe,Ransomwaregruppe,ORG,0.0,0.0,de,1
Bundes-CDU,Bundes-CDU,ORG,0.0,0.0,de,1
Diese Linke,Diese Linke,ORG,-1.0,0.0,de,1
Die Linken,Die Linken,ORG,-0.35,0.0,de,1
Amtsge,Amtsge,ORG,0.0,0.0,de,1
RTL Ventures,RTL Ventures,ORG,0.0,0.0,de,1
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.0,0.0,de,1
RTL Ventures +++ Sono Motors,RTL Ventures +++ Sono Motors,ORG,0.0,0.0,de,1
Bundessicherheitsrat,Bundessicherheitsrat,ORG,0.0,0.0,de,1
Pannier-RunacherDie,Pannier-RunacherDie,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Allensbach,Meinungsforschungsinstituts Allensbach,ORG,0.0,0.0,de,1
Al-Wazir,Al-Wazir,ORG,0.0,0.0,de,1
Erdöllobby,Erdöllobby,ORG,0.0,0.0,de,1
US-Fernsehen,US-Fernsehen,ORG,0.0,0.0,de,1
Wie BP,Wie BP,ORG,0.0,0.0,de,1
RN,RN,ORG,0.0,0.0,de,1
Kampfpanzer-Ausbildung +++,Kampfpanzer-Ausbildung +++,ORG,-1.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,0.0,0.0,de,1
Marine Le Pens Partei,Marine Le Pens Partei,ORG,-0.7,0.0,de,1
Co.,Co.,ORG,0.0,0.0,de,1
Warum Exxon,Warum Exxon,ORG,0.0,0.0,de,1
Grünen für Wohnen und Bauen,Grünen für Wohnen und Bauen,ORG,0.0,0.0,de,1
B. Fuß.</em,B. Fuß.</em,ORG,-1.0,0.0,de,1
Gefangenen-Camp,Gefangenen-Camp,ORG,-0.7,0.0,de,1
Terrormiliz IS,Terrormiliz IS,ORG,-0.7,0.0,de,1
Gastbeitrag |,Gastbeitrag |,ORG,0.0,0.0,de,1
Inflationskampf,Inflationskampf,ORG,-1.0,0.0,de,1
Landesbank B,Landesbank B,ORG,-0.15000000000000002,0.0,de,1
Nordstream-Pipelines,Nordstream-Pipelines,ORG,0.0,0.0,de,1
Landesbank Baden-WürttembergIm,Landesbank Baden-WürttembergIm,ORG,0.0,0.0,de,1
Schweizer Nahrungsmittelriesen Nestlé,Schweizer Nahrungsmittelriesen Nestlé,ORG,0.0,0.0,de,1
Atom-OffensiveBis,Atom-OffensiveBis,ORG,0.0,0.0,de,1
Frostbeben,Frostbeben,ORG,0.7,0.0,de,1
Allerd,Allerd,ORG,0.0,0.0,de,1
Nationalratsabgeordnete,Nationalratsabgeordnete,ORG,0.0,0.0,de,1
PR-Profis,PR-Profis,ORG,0.85,0.0,de,1
Charkiw +++ Ukraine,Charkiw +++ Ukraine,ORG,0.0,0.0,de,1
Kyrylo Buda,Kyrylo Buda,ORG,0.0,0.0,de,1
Ifo,Ifo,ORG,0.0,0.0,de,1
Huawei-Konzerns,Huawei-Konzerns,ORG,-0.15000000000000002,0.0,de,1
Man City Finanzregel-Verstöße,Man City Finanzregel-Verstöße,ORG,0.0,0.0,de,1
Organisation der ukrainischen Verteidigung,Organisation der ukrainischen Verteidigung,ORG,-0.15000000000000002,0.0,de,1
Ver.di Bundeszentrale,Ver.di Bundeszentrale,ORG,0.7,0.0,de,1
Finanzregeln,Finanzregeln,ORG,0.0,0.0,de,1
Liga,Liga,ORG,0.0,0.0,de,1
Verbalschlachten,Verbalschlachten,ORG,0.0,0.0,de,1
Rechtspartei,Rechtspartei,ORG,0.0,0.0,de,1
Armee-Chef,Armee-Chef,ORG,0.0,0.0,de,1
PlnlOpoeu,PlnlOpoeu,ORG,0.0,0.0,de,1
Familienplanungsvorschriften,Familienplanungsvorschriften,ORG,-1.0,0.0,de,1
Ver.di,Ver.di,ORG,0.0,0.0,de,1
Habecks Heizungsgesetz,Habecks Heizungsgesetz,ORG,0.0,0.0,de,1
Pro Potsdam,Pro Potsdam,ORG,0.0,0.0,de,1
Aldis,Aldis,ORG,0.0,0.0,de,1
LNG-Infrastruktur,LNG-Infrastruktur,ORG,-1.0,0.0,de,1
Disney Plus,Disney Plus,ORG,0.0,0.0,de,1
Nachhaltige Energieversorgung,Nachhaltige Energieversorgung,ORG,0.0,0.0,de,1
Liveti,Liveti,ORG,0.0,0.0,de,1
Netflix,Netflix,ORG,0.0,0.0,de,1
NFL-Superstars,NFL-Superstars,ORG,1.0,0.0,de,1
Deutsche Firma,Deutsche Firma,ORG,0.0,0.0,de,1
Karotten Foto,Karotten Foto,ORG,0.0,0.0,de,1
Veganes Deutschland,Veganes Deutschland,ORG,0.0,0.0,de,1
AfD-Russland-Reise,AfD-Russland-Reise,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
nebe...,nebe...,ORG,-0.35,0.0,de,1
Roter Wasserstoff,Roter Wasserstoff,ORG,1.0,0.0,de,1
Bund Naturschutz: Ebersberger,Bund Naturschutz: Ebersberger,ORG,0.0,0.0,de,1
....,....,ORG,0.0,0.0,de,1
pep Plellpllpeke PnupepeOl,pep Plellpllpeke PnupepeOl,ORG,0.0,0.0,de,1
Grüne Partei,Grüne Partei,ORG,0.0,0.0,de,1
EU-Taxonomie-Regeln,EU-Taxonomie-Regeln,ORG,-0.7,0.0,de,1
EU-Parlamentspräsi,EU-Parlamentspräsi,ORG,0.0,0.0,de,1
Liveblog: ++ Scholz,Liveblog: ++ Scholz,ORG,0.0,0.0,de,1
Zweiten Liga,Zweiten Liga,ORG,0.0,0.0,de,1
Partei überzugen,Partei überzugen,ORG,0.0,0.0,de,1
Erdgasfördermethode,Erdgasfördermethode,ORG,0.0,0.0,de,1
RWE-Zentrale,RWE-Zentrale,ORG,0.0,0.0,de,1
Powell,Powell,ORG,0.0,0.0,de,1
US-Investitionsprogramms,US-Investitionsprogramms,ORG,-0.15000000000000002,0.0,de,1
Internationalen Energieagentur: Wetter,Internationalen Energieagentur: Wetter,ORG,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,1
Barmherzigen Schwestern,Barmherzigen Schwestern,ORG,0.10000000000000002,0.0,de,1
Eintracht Braunschweig,Eintracht Braunschweig,ORG,1.0,0.0,de,1
Hamburger Linken,Hamburger Linken,ORG,-0.675,0.0,de,1
BMW-Konzern,BMW-Konzern,ORG,0.25,0.0,de,1
WANTED,WANTED,ORG,0.0,0.0,de,1
MDax,MDax,ORG,0.0,0.0,de,1
Organisation Merkels,Organisation Merkels,ORG,0.0,0.0,de,1
NRW-Innenministerium,NRW-Innenministerium,ORG,0.0,0.0,de,1
FC Union,FC Union,ORG,0.0,0.0,de,1
Jahreshoch,Jahreshoch,ORG,0.0,0.0,de,1
Schaufenster,Schaufenster,ORG,0.0,0.0,de,1
Foto: China News Service,Foto: China News Service,ORG,0.0,0.0,de,1
PekingKolumnist,PekingKolumnist,ORG,0.0,0.0,de,1
vorDie ukrainischen Streitkräfte,vorDie ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Schweizer Leopard-1-Panzern,Schweizer Leopard-1-Panzern,ORG,-1.0,0.0,de,1
Luftaufna,Luftaufna,ORG,0.0,0.0,de,1
Auszei,Auszei,ORG,0.0,0.0,de,1
Bundesverbandes Freier,Bundesverbandes Freier,ORG,0.0,0.0,de,1
Liveblog: ++ Biden,Liveblog: ++ Biden,ORG,0.0,0.0,de,1
Russland Europa,Russland Europa,ORG,-1.0,0.0,de,1
Friends of D,Friends of D,ORG,1.0,0.0,de,1
Triebwerksherstellers,Triebwerksherstellers,ORG,0.0,0.0,de,1
Nissan,Nissan,ORG,-0.35,0.0,de,1
Generalversammlung der Vereinten Nationen,Generalversammlung der Vereinten Nationen,ORG,-0.7,0.0,de,1
Hannover Helau!,Hannover Helau!,ORG,0.7,0.0,de,1
Russlands Gesellschaft,Russlands Gesellschaft,ORG,0.0,0.0,de,1
Landesh,Landesh,ORG,0.0,0.0,de,1
Atomwaffeneinsatz ++,Atomwaffeneinsatz ++,ORG,0.0,0.0,de,1
Liveblog: ++ Högl,Liveblog: ++ Högl,ORG,0.0,0.0,de,1
Moskauer Börse,Moskauer Börse,ORG,0.0,0.0,de,1
Aggressors,Aggressors,ORG,0.0,0.0,de,1
demnac,demnac,ORG,0.0,0.0,de,1
Stiftung für Klima- und Umweltschutz,Stiftung für Klima- und Umweltschutz,ORG,-0.7,0.0,de,1
Verbandes der freien Immobilien- und Wohnungsunternehmen,Verbandes der freien Immobilien- und Wohnungsunternehmen,ORG,0.7,0.0,de,1
Jugoslawiens,Jugoslawiens,ORG,0.0,0.0,de,1
be… enlel,be… enlel,ORG,0.7,0.0,de,1
ford,ford,ORG,0.0,0.0,de,1
Wadym Hutzajt,Wadym Hutzajt,ORG,0.0,0.0,de,1
Zeit für Ihr Land,Zeit für Ihr Land,ORG,0.0,0.0,de,1
At,At,ORG,0.0,0.0,de,1
RW Essen,RW Essen,ORG,0.0,0.0,de,1
ZllletOoekle,ZllletOoekle,ORG,0.0,0.0,de,1
Eve Energy,Eve Energy,ORG,0.0,0.0,de,1
Sub,Sub,ORG,0.7,0.0,de,1
Beam,Beam,ORG,0.7,0.0,de,1
Lage-der-Nation-Rede,Lage-der-Nation-Rede,ORG,1.0,0.0,de,1
Paukenschlag,Paukenschlag,ORG,0.0,0.0,de,1
Russland Putschpläne,Russland Putschpläne,ORG,0.0,0.0,de,1
Sylt-Reisenden,Sylt-Reisenden,ORG,0.0,0.0,de,1
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,1
Klimaanwalt,Klimaanwalt,ORG,0.7,0.0,de,1
Kiew +++ Polen,Kiew +++ Polen,ORG,-0.7,0.0,de,1
Krisenkanzler,Krisenkanzler,ORG,0.0,0.0,de,1
Stiftung MV,Stiftung MV,ORG,0.7,0.0,de,1
Malaria,Malaria,ORG,-0.7,0.0,de,1
FDP-Basis,FDP-Basis,ORG,0.0,0.0,de,1
SANA,SANA,ORG,0.0,0.0,de,1
Kernkraft-Offensive,Kernkraft-Offensive,ORG,0.0,0.0,de,1
Haus- und Wohnungskauf,Haus- und Wohnungskauf,ORG,0.0,0.0,de,1
Österreichische Verband der Immobilienwirtschaft,Österreichische Verband der Immobilienwirtschaft,ORG,0.0,0.0,de,1
ÖVI,ÖVI,ORG,0.0,0.0,de,1
pel i0t9el-Iekle,pel i0t9el-Iekle,ORG,1.0,0.0,de,1
China Russland,China Russland,ORG,-1.0,0.0,de,1
Newcastle United,Newcastle United,ORG,0.0,0.0,de,1
europäischen Ländern,europäischen Ländern,ORG,-1.0,0.0,de,1
Atomic Heart,Atomic Heart,ORG,0.7,0.0,de,1
Reds,Reds,ORG,1.0,0.0,de,1
Frieden3.,Frieden3.,ORG,0.0,0.0,de,1
Klima-Kipppunkt,Klima-Kipppunkt,ORG,0.0,0.0,de,1
Klima-Chaoten,Klima-Chaoten,ORG,0.0,0.0,de,1
Evi Seibert.</em,Evi Seibert.</em,ORG,0.0,0.0,de,1
Starnberger Grüne,Starnberger Grüne,ORG,0.0,0.0,de,1
Schalker Fanszene,Schalker Fanszene,ORG,-1.0,0.0,de,1
Deutschen Zentrums,Deutschen Zentrums,ORG,0.0,0.0,de,1
Schalke 04,Schalke 04,ORG,-1.0,0.0,de,1
MIT,MIT,ORG,0.0,0.0,de,1
Mittelstands- und Wirtschaftsunion,Mittelstands- und Wirtschaftsunion,ORG,0.0,0.0,de,1
Russland-Fahnen,Russland-Fahnen,ORG,0.0,0.0,de,1
Werders Schmidt,Werders Schmidt,ORG,0.0,0.0,de,1
Energiespa,Energiespa,ORG,0.0,0.0,de,1
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,1
Amnesty,Amnesty,ORG,0.0,0.0,de,1
NATO +++,NATO +++,ORG,0.0,0.0,de,1
Gaspipelines Nord Stream,Gaspipelines Nord Stream,ORG,0.0,0.0,de,1
Hohen Kommissars der Vereinten Nationen für Menschenrechte,Hohen Kommissars der Vereinten Nationen für Menschenrechte,ORG,0.0,0.0,de,1
Bidens Signal,Bidens Signal,ORG,-1.0,0.0,de,1
OHCHR,OHCHR,ORG,0.0,0.0,de,1
Liveblog: ++ Wagenknecht,Liveblog: ++ Wagenknecht,ORG,-1.0,0.0,de,1
ISS-Modul,ISS-Modul,ORG,0.0,0.0,de,1
AudiDie Huk-Coburg,AudiDie Huk-Coburg,ORG,0.0,0.0,de,1
Neodigital,Neodigital,ORG,0.0,0.0,de,1
Joint Venture von Neodigital,Joint Venture von Neodigital,ORG,0.0,0.0,de,1
Bund bei der Unt…,Bund bei der Unt…,ORG,-0.10000000000000002,0.0,de,1
NATO-Staaten,NATO-Staaten,ORG,0.0,0.0,de,1
UN Photo,UN Photo,ORG,0.0,0.0,de,1
pol…,pol…,ORG,0.0,0.0,de,1
ambitioni,ambitioni,ORG,0.0,0.0,de,1
Liveblog: ++ Belarus,Liveblog: ++ Belarus,ORG,0.0,0.0,de,1
Europa,Europa,ORG,0.0,0.0,de,1
Panzerwrack,Panzerwrack,ORG,0.0,0.0,de,1
Nation3.,Nation3.,ORG,0.0,0.0,de,1
Sachsens Verfassungsschutz,Sachsens Verfassungsschutz,ORG,-0.7,0.0,de,1
Sparkassenverbands Westfalen-Lippe,Sparkassenverbands Westfalen-Lippe,ORG,1.0,0.0,de,1
LNG-Markt,LNG-Markt,ORG,0.7,0.0,de,1
Dubai International Finance Centre,Dubai International Finance Centre,ORG,0.0,0.0,de,1
Österreichischen Energieagentur,Österreichischen Energieagentur,ORG,0.0,0.0,de,1
MIT-Team,MIT-Team,ORG,-0.7,0.0,de,1
"Klima & Umwelt, Wissenschaft","Klima & Umwelt, Wissenschaft",ORG,0.7,0.0,de,1
Initiative Finanzwende,Initiative Finanzwende,ORG,0.0,0.0,de,1
New-Start-Vertrags,New-Start-Vertrags,ORG,0.0,0.0,de,1
Thwaites-Gletschers,Thwaites-Gletschers,ORG,0.0,0.0,de,1
vle,vle,ORG,0.0,0.0,de,1
Ex-Pazifisten,Ex-Pazifisten,ORG,0.0,0.0,de,1
elu IkeOe,elu IkeOe,ORG,0.0,0.0,de,1
Borussia,Borussia,ORG,-1.0,0.0,de,1
Söldnerführers,Söldnerführers,ORG,0.0,0.0,de,1
Medikamentenengpässe:,Medikamentenengpässe:,ORG,0.0,0.0,de,1
Schalker Ultras,Schalker Ultras,ORG,-1.0,0.0,de,1
Ariston,Ariston,ORG,1.0,0.0,de,1
Autoritarismus-Studie,Autoritarismus-Studie,ORG,0.0,0.0,de,1
Borussia Dort­mund,Borussia Dort­mund,ORG,0.0,0.0,de,1
Antifeminismus |,Antifeminismus |,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
Klima- und Sportforschungseinrichtungen,Klima- und Sportforschungseinrichtungen,ORG,0.0,0.0,de,1
IT-Finanzmanagement & Co.,IT-Finanzmanagement & Co.,ORG,0.0,0.0,de,1
Spacety,Spacety,ORG,0.7,0.0,de,1
bisla,bisla,ORG,0.0,0.0,de,1
Fun Halle,Fun Halle,ORG,0.5,0.0,de,1
Sport &amp,Sport &amp,ORG,0.5,0.0,de,1
Massa,Massa,ORG,0.0,0.0,de,1
Chinas Top-Diplomat,Chinas Top-Diplomat,ORG,0.0,0.0,de,1
Schalkes Ru,Schalkes Ru,ORG,-1.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.0,0.0,de,1
Organisation Save the Children,Organisation Save the Children,ORG,0.0,0.0,de,1
Social-Media-Kanälen,Social-Media-Kanälen,ORG,-0.15000000000000002,0.0,de,1
Derbe,Derbe,ORG,-1.0,0.0,de,1
USA Fakenewskampagne,USA Fakenewskampagne,ORG,0.0,0.0,de,1
Live-Stammtisch,Live-Stammtisch,ORG,0.0,0.0,de,1
Europäische Atomindustrie,Europäische Atomindustrie,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,1
Swiss-Re-Chef,Swiss-Re-Chef,ORG,0.7,0.0,de,1
bso,bso,ORG,0.0,0.0,de,1
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.0,0.0,de,1
CCRM-Studie,CCRM-Studie,ORG,0.0,0.0,de,1
Verbraucherpre… [+1309 chars,Verbraucherpre… [+1309 chars,ORG,0.0,0.0,de,1
WuermelingAnders,WuermelingAnders,ORG,-0.7,0.0,de,1
G-20-Außenministertreffen,G-20-Außenministertreffen,ORG,0.0,0.0,de,1
MHH,MHH,ORG,0.0,0.0,de,1
EZB-Ökonomen,EZB-Ökonomen,ORG,0.0,0.0,de,1
Hannover Staatsoper,Hannover Staatsoper,ORG,0.0,0.0,de,1
Staatsoper Hannover,Staatsoper Hannover,ORG,0.0,0.0,de,1
Terminmärkten,Terminmärkten,ORG,0.0,0.0,de,1
ETA Hoffmann Theater,ETA Hoffmann Theater,ORG,0.0,0.0,de,1
NTW,NTW,ORG,0.0,0.0,de,1
peal BlnQ,peal BlnQ,ORG,-1.0,0.0,de,1
Bundesanstalt für Finanzdienstleistungsaufsicht,Bundesanstalt für Finanzdienstleistungsaufsicht,ORG,1.0,0.0,de,1
Eigentüme,Eigentüme,ORG,0.0,0.0,de,1
Mehr Offshore-Windenergie,Mehr Offshore-Windenergie,ORG,0.0,0.0,de,1
StraßeSpätestens,StraßeSpätestens,ORG,0.0,0.0,de,1
Protestcamp,Protestcamp,ORG,0.0,0.0,de,1
Grüne Heizungsplanwirtschaft,Grüne Heizungsplanwirtschaft,ORG,0.0,0.0,de,1
Altersvorsorge be…,Altersvorsorge be…,ORG,0.0,0.0,de,1
auf“+++ Finnische Parlament,auf“+++ Finnische Parlament,ORG,0.0,0.0,de,1
Anzeigenplattform Scout24,Anzeigenplattform Scout24,ORG,0.0,0.0,de,1
Kickers,Kickers,ORG,-0.7,0.0,de,1
Foto: Stone,Foto: Stone,ORG,0.0,0.0,de,1
Techkonzerns Softbank,Techkonzerns Softbank,ORG,0.0,0.0,de,1
Topix & Co,Topix & Co,ORG,0.0,0.0,de,1
Nikkei,Nikkei,ORG,0.0,0.0,de,1
Kryptobranche,Kryptobranche,ORG,-0.7,0.0,de,1
Lawrow,Lawrow,ORG,0.0,0.0,de,1
Deutschen Bundestages,Deutschen Bundestages,ORG,0.7,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
Heizkostenhilfe,Heizkostenhilfe,ORG,1.0,0.0,de,1
deutschen Bundeswehr,deutschen Bundeswehr,ORG,0.0,0.0,de,1
Internationale Olympisch,Internationale Olympisch,ORG,0.0,0.0,de,1
Baye,Baye,ORG,0.0,0.0,de,1
türkischen Gesellschaft,türkischen Gesellschaft,ORG,0.7,0.0,de,1
Olympia-Rückkehr Russlands,Olympia-Rückkehr Russlands,ORG,0.0,0.0,de,1
State Department,State Department,ORG,0.0,0.0,de,1
Deutsche BankMan,Deutsche BankMan,ORG,0.0,0.0,de,1
Deutsche Bank strafft Kohle-Richtlinien,Deutsche Bank strafft Kohle-Richtlinien,ORG,0.0,0.0,de,1
G-20-Treffen,G-20-Treffen,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
Ministeriums,Ministeriums,ORG,0.0,0.0,de,1
Moldau +++,Moldau +++,ORG,0.0,0.0,de,1
Überfall: Polizei,Überfall: Polizei,ORG,0.0,0.0,de,1
Grünen-Bundestagsabgeordnete,Grünen-Bundestagsabgeordnete,ORG,-1.0,0.0,de,1
Parteigliederungen,Parteigliederungen,ORG,0.0,0.0,de,1
DGAP,DGAP,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
Energiesystem</li><li,Energiesystem</li><li,ORG,-0.7,0.0,de,1
Liveblog: ++ Schmyhal,Liveblog: ++ Schmyhal,ORG,0.0,0.0,de,1
SpaceX,SpaceX,ORG,0.0,0.0,de,1
Parte,Parte,ORG,0.0,0.0,de,1
Balkonkraftwerk,Balkonkraftwerk,ORG,0.0,0.0,de,1
Mini-Solaranlagen,Mini-Solaranlagen,ORG,0.0,0.0,de,1
DN Capital,DN Capital,ORG,0.0,0.0,de,1
Deutsche Zentrum für Luft- und Raumfahrt,Deutsche Zentrum für Luft- und Raumfahrt,ORG,0.0,0.0,de,1
DLR,DLR,ORG,0.0,0.0,de,1
DB,DB,ORG,0.0,0.0,de,1
CALP,CALP,ORG,0.7,0.0,de,1
Banksy-Bild +++,Banksy-Bild +++,ORG,0.0,0.0,de,1
A Thin Line,A Thin Line,ORG,1.0,0.0,de,1
ukrainischen Nationalmannschaft,ukrainischen Nationalmannschaft,ORG,0.0,0.0,de,1
Branchenverband bitkom,Branchenverband bitkom,ORG,0.0,0.0,de,1
R+V Versicherung,R+V Versicherung,ORG,-1.0,0.0,de,1
Warren BuffettZu,Warren BuffettZu,ORG,0.0,0.0,de,1
Flug-Daten,Flug-Daten,ORG,0.0,0.0,de,1
Ritter Sport,Ritter Sport,ORG,0.0,0.0,de,1
Finanzamtes Ribnitz-… Im Schenkungssteuer-Streitfall,Finanzamtes Ribnitz-… Im Schenkungssteuer-Streitfall,ORG,0.0,0.0,de,1
Let's Dance,Let's Dance,ORG,0.0,0.0,de,1
britische Street-Art-Künstler Banksy,britische Street-Art-Künstler Banksy,ORG,0.0,0.0,de,1
Kärntner Pollenwarndienst,Kärntner Pollenwarndienst,ORG,0.0,0.0,de,1
Mä…,Mä…,ORG,0.0,0.0,de,1
KKH,KKH,ORG,0.0,0.0,de,1
Berlinale!,Berlinale!,ORG,0.0,0.0,de,1
Foto: taz,Foto: taz,ORG,0.0,0.0,de,1
Focus,Focus,ORG,-0.7,0.0,de,1
EU-Roaming,EU-Roaming,ORG,0.0,0.0,de,1
Mobilfunk,Mobilfunk,ORG,0.7,0.0,de,1
EZB-Währungshüter,EZB-Währungshüter,ORG,0.7,0.0,de,1
Meinungsforschungsinstituts You,Meinungsforschungsinstituts You,ORG,0.0,0.0,de,1
Institut für Wirtschaftsforschung,Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Merck & Co,Merck & Co,ORG,0.0,0.0,de,1
Vereins der Kohlenimporteur,Vereins der Kohlenimporteur,ORG,0.0,0.0,de,1
Herzogenauracher Auto-,Herzogenauracher Auto-,ORG,0.0,0.0,de,1
Merck &amp,Merck &amp,ORG,0.0,0.0,de,1
Schaeffler,Schaeffler,ORG,0.0,0.0,de,1
Streumunitio,Streumunitio,ORG,0.0,0.0,de,1
EU-Sanktio,EU-Sanktio,ORG,0.0,0.0,de,1
Dauerbeschusses,Dauerbeschusses,ORG,0.0,0.0,de,1
Wohnhau,Wohnhau,ORG,0.0,0.0,de,1
München,München,ORG,0.0,0.0,de,1
Sat.1 Schwung,Sat.1 Schwung,ORG,0.0,0.0,de,1
