,phrase,label,sentiment,subjectivity,language,count
Lahore,Lahore,LOC,0.0,0.0,de,2
Bautempo,Bautempo,LOC,0.0,0.0,de,2
Iraker,Iraker,LOC,0.0,0.0,de,2
Bankenfusion,Bankenfusion,LOC,0.0,0.0,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
Mittwoch Washington,Mittwoch Washington,LOC,0.35,0.0,de,2
Flugabwehrsystem MANTIS,Flugabwehrsystem MANTIS,LOC,0.0,0.0,de,2
Wettbewerbshü,Wettbewerbshü,LOC,0.7,0.0,de,2
Xis,Xis,LOC,-0.575,0.0,de,2
Schweizer Regierung,Schweizer Regierung,LOC,0.0,0.0,de,2
Land des Stillstands,Land des Stillstands,LOC,0.0,0.0,de,2
Malta,Malta,LOC,-0.5,0.5,de,2
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,2
Fischbach,Fischbach,LOC,-0.675,0.0,de,2
Parma,Parma,LOC,0.0,0.0,de,2
Schmalkalden-Meiningen,Schmalkalden-Meiningen,LOC,0.5,0.0,de,2
Schöningen,Schöningen,LOC,0.0,0.0,de,2
Galeria-Standorte,Galeria-Standorte,LOC,-0.7,0.0,de,2
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.35,0.0,de,2
Bachmuts,Bachmuts,LOC,0.0,0.0,de,2
Marder-Panzern,Marder-Panzern,LOC,0.0,0.0,de,2
EU-,EU-,LOC,0.5,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,-1.0,0.0,de,2
Corona-Schutzverordnungen,Corona-Schutzverordnungen,LOC,0.0,0.0,de,2
Vakzins,Vakzins,LOC,0.0,0.0,de,2
Opernhaus Stuttgart,Opernhaus Stuttgart,LOC,0.0,0.0,de,2
Saale,Saale,LOC,0.35,0.0,de,2
Finanz-Typ,Finanz-Typ,LOC,0.037500000000000006,0.2,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Erneuerbaren-Ausbau,Erneuerbaren-Ausbau,LOC,-0.7,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.5,de,2
Vu,Vu,LOC,0.0,0.0,de,2
A480,A480,LOC,0.0,0.0,de,2
Theatiner Kino,Theatiner Kino,LOC,0.0,0.0,de,2
digitalisierungsschwach,digitalisierungsschwach,LOC,0.0,0.0,de,2
Autobahn 480,Autobahn 480,LOC,0.35,0.0,de,2
Täuschungstechnik,Täuschungstechnik,LOC,0.0,0.0,de,2
Geldautomatensprengung,Geldautomatensprengung,LOC,0.0,0.0,de,2
Bür­ge­r,Bür­ge­r,LOC,1.0,0.0,de,2
Klimaschutz-Projekte,Klimaschutz-Projekte,LOC,0.0,0.0,de,2
Von USA,Von USA,LOC,0.29,0.1,de,2
G-20-Treffen +++,G-20-Treffen +++,LOC,-0.35,0.0,de,2
Russen-Vermögen,Russen-Vermögen,LOC,0.0,0.0,de,2
CO2KostAufG,CO2KostAufG,LOC,0.0,0.0,de,2
Stadt Saporischschja,Stadt Saporischschja,LOC,-0.35,0.0,de,2
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Ukraine-Debatte,Ukraine-Debatte,LOC,0.0,0.0,de,2
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,2
Castrop-Rauxel,Castrop-Rauxel,LOC,0.5,0.0,de,2
Ostukraine +++ Leopard-Panzer,Ostukraine +++ Leopard-Panzer,LOC,0.0,0.0,de,2
Oblast Brjansk,Oblast Brjansk,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.0,0.0,de,2
US-Außenminister Blinken,US-Außenminister Blinken,LOC,0.7,0.0,de,2
"Marder""-Schützenpanzern","Marder""-Schützenpanzern",LOC,1.0,0.0,de,2
Kohlendioxidkostenaufteilungsgesetz,Kohlendioxidkostenaufteilungsgesetz,LOC,0.0,0.0,de,2
A20,A20,LOC,0.0,0.0,de,2
Heizungswechsel,Heizungswechsel,LOC,0.35,0.0,de,2
Jahresauftaktklausur,Jahresauftaktklausur,LOC,0.0,0.0,de,2
Makijwka,Makijwka,LOC,0.0,0.0,de,2
Stadt Kramatorsk,Stadt Kramatorsk,LOC,-0.5,0.0,de,2
Cherson +++ Kurzer Austausch zwischen Blinken,Cherson +++ Kurzer Austausch zwischen Blinken,LOC,-0.35,0.0,de,2
Greiz,Greiz,LOC,0.7,0.0,de,2
Kommunen,Kommunen,LOC,-0.5,0.0,de,2
Russland +++ Ukraine,Russland +++ Ukraine,LOC,0.0,0.0,de,2
Nord-Stream-Explosion,Nord-Stream-Explosion,LOC,0.0,0.0,de,2
Beginnen,Beginnen,LOC,0.0,0.0,de,2
W,W,LOC,0.0,0.0,de,2
Gaspreisbremsen,Gaspreisbremsen,LOC,0.0,0.0,de,2
Krypto-Börse FTX,Krypto-Börse FTX,LOC,-0.7,0.0,de,2
Energie-Schock,Energie-Schock,LOC,0.0,0.0,de,2
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,2
Z,Z,LOC,0.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.0,0.0,de,2
Landkreis Neunkirchen,Landkreis Neunkirchen,LOC,0.0,0.0,de,2
Schiffweiler,Schiffweiler,LOC,0.0,0.0,de,2
Stockholmer,Stockholmer,LOC,0.0,0.0,de,2
Tiroler,Tiroler,LOC,0.0,1.0,de,2
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,-1.0,0.0,de,2
Hollywood,Hollywood,LOC,0.0,0.5,de,2
Galeria Karstadt,Galeria Karstadt,LOC,0.7,0.0,de,2
Kaufhof,Kaufhof,LOC,0.7,0.0,de,2
Kreis Heilbronn,Kreis Heilbronn,LOC,-1.0,0.0,de,2
Ilsfeld,Ilsfeld,LOC,-1.0,0.0,de,2
Ruins,Ruins,LOC,0.0,0.0,de,2
Kreml Tausende,Kreml Tausende,LOC,0.0,1.0,de,2
Terminkontrakt,Terminkontrakt,LOC,0.0,0.0,de,2
Großmarkt,Großmarkt,LOC,0.0,0.0,de,2
Grafschaft Bentheim,Grafschaft Bentheim,LOC,0.0,0.0,de,2
Apple-Rechenzentrum,Apple-Rechenzentrum,LOC,0.0,0.0,de,2
Intervi,Intervi,LOC,-0.175,0.0,de,2
Bundesbankchef Nagel und Wirtschaftsweise,Bundesbankchef Nagel und Wirtschaftsweise,LOC,0.0,0.0,de,2
Allgäu Airport,Allgäu Airport,LOC,0.0,1.0,de,2
Aktivistenangaben,Aktivistenangaben,LOC,-1.0,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Ecuador,Ecuador,LOC,0.0,0.0,de,2
Verbrauc,Verbrauc,LOC,0.0,0.0,de,2
Akw Saporischschja,Akw Saporischschja,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,-0.5,0.0,de,2
Stromausfäll,Stromausfäll,LOC,0.7,0.0,de,2
Atomstrom,Atomstrom,LOC,0.425,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
Munitionsmangel,Munitionsmangel,LOC,-1.0,0.0,de,2
Anklage,Anklage,LOC,-0.75,0.25,de,2
Berlin-Schöneberg,Berlin-Schöneberg,LOC,-0.5,0.0,de,2
Shell-Chef,Shell-Chef,LOC,0.0,0.0,de,2
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.0,de,2
Region Hannover,Region Hannover,LOC,0.0,0.0,de,2
Fahrbahn,Fahrbahn,LOC,-0.5,0.0,de,2
Banken-Aktien,Banken-Aktien,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,1.0,de,2
Amoktaten,Amoktaten,LOC,-0.7,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Russland Moldau,Russland Moldau,LOC,-0.3333333333333333,0.0,de,2
Ampel-Krise,Ampel-Krise,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,2
Sentix-Investmentbarometer,Sentix-Investmentbarometer,LOC,1.0,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Winterlücke,Winterlücke,LOC,0.0,0.0,de,2
Wohnungsbrände,Wohnungsbrände,LOC,-0.85,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
Männern,Männern,LOC,-0.5,0.5,de,2
UN-Votum,UN-Votum,LOC,0.0,0.0,de,2
Getreideexporte,Getreideexporte,LOC,-0.35,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.5,de,2
russischen Staat,russischen Staat,LOC,0.5,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Gaskommission,Gaskommission,LOC,0.35,0.0,de,2
peuu,peuu,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.35,0.0,de,2
COP27.,COP27.,LOC,0.0,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.425,0.0,de,2
Gasverbrauchs,Gasverbrauchs,LOC,0.0,0.0,de,2
Exper,Exper,LOC,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,LOC,0.0,0.5,de,2
Twitter-Krise,Twitter-Krise,LOC,0.21666666666666667,0.0,de,2
Gebiet,Gebiet,LOC,-0.5,0.0,de,2
Ukraine-News am Mittwoch,Ukraine-News am Mittwoch,LOC,0.0,0.0,de,2
Isjum,Isjum,LOC,0.0,0.0,de,2
Krypto-Krimi,Krypto-Krimi,LOC,0.0,0.0,de,2
Preisobergrenzen,Preisobergrenzen,LOC,0.0,1.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-1.0,0.0,de,2
seid,seid,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Wil,Wil,LOC,0.35,0.0,de,2
Donbass +++,Donbass +++,LOC,0.0,0.0,de,2
Gasfeld,Gasfeld,LOC,0.0,0.0,de,2
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,LOC,0.35,0.0,de,2
Auslösungserscheinungen,Auslösungserscheinungen,LOC,0.0,0.0,de,2
Hürth,Hürth,LOC,0.0,0.0,de,2
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,2
Tschechiens,Tschechiens,LOC,0.35,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Zerstörens,Zerstörens,LOC,-0.7749999999999999,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
FTX,FTX,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
katastrophal,katastrophal,LOC,0.0,0.0,de,2
Wirtschaftsministers,Wirtschaftsministers,LOC,0.0,0.0,de,2
Südpol,Südpol,LOC,0.7,0.0,de,2
Don,Don,LOC,0.0,0.0,de,2
Exil-Iranern,Exil-Iranern,LOC,0.0,0.0,de,2
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,2
Ukraine-News am Donnerstag,Ukraine-News am Donnerstag,LOC,0.0,0.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Preissteigeru,Preissteigeru,LOC,0.0,0.0,de,2
Jobverlusten,Jobverlusten,LOC,-0.7,0.0,de,2
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,2
Explosio,Explosio,LOC,0.0,0.0,de,2
Luitpoldbrücke,Luitpoldbrücke,LOC,-0.375,0.125,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Woran,Woran,LOC,0.0,0.0,de,2
Wumms,Wumms,LOC,0.0,0.5,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,1.0,de,2
Bombenvorwurf,Bombenvorwurf,LOC,0.35,0.0,de,2
br.de,br.de,LOC,0.5,0.0,de,2
Luhansk +++,Luhansk +++,LOC,-0.15000000000000002,0.0,de,2
Getreidetransporte,Getreidetransporte,LOC,0.35,0.0,de,2
Halberstadt,Halberstadt,LOC,0.0,0.5,de,2
di…,di…,LOC,0.0,0.0,de,2
Konz,Konz,LOC,0.0,0.0,de,2
Lyman,Lyman,LOC,0.0,0.0,de,2
Emirate,Emirate,LOC,0.35,0.0,de,2
Widersprüchen,Widersprüchen,LOC,-1.0,0.0,de,2
Europäischen Küsten,Europäischen Küsten,LOC,0.7,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Kanzlerpartei,Kanzlerpartei,LOC,0.0,0.0,de,2
Grossi,Grossi,LOC,0.35,0.0,de,2
Erdgas-Händler,Erdgas-Händler,LOC,0.35,0.0,de,2
Kohlenmonoxid-Leck,Kohlenmonoxid-Leck,LOC,-0.7,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,2
Grimma,Grimma,LOC,0.0,0.5,de,2
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,2
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
Aschersleben,Aschersleben,LOC,0.0,0.5,de,2
Härtefallbrücke,Härtefallbrücke,LOC,0.0,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Kryptowährungs-Markt,Kryptowährungs-Markt,LOC,0.0,0.0,de,2
Ex-Sowjetrepublik Moldau,Ex-Sowjetrepublik Moldau,LOC,0.7,0.0,de,2
Sachsens Sterneköche,Sachsens Sterneköche,LOC,0.0,0.0,de,2
Klimaschutz-Index,Klimaschutz-Index,LOC,0.0,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.35,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Ländle,Ländle,LOC,0.7,0.0,de,2
Nicaragua,Nicaragua,LOC,-0.5,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Katastrophenschützer,Katastrophenschützer,LOC,-0.25,0.25,de,2
Vordermann,Vordermann,LOC,0.0,0.0,de,2
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-0.5,0.0,de,2
deu,deu,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Reichen,Reichen,LOC,0.35,0.0,de,2
Katar-Emir,Katar-Emir,LOC,0.0,0.0,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Jena,Jena,LOC,0.0,0.0,de,2
Aktienmarkt,Aktienmarkt,LOC,0.0,0.0,de,2
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Energie-Soli,Energie-Soli,LOC,-0.35,0.0,de,2
Sorge,Sorge,LOC,0.0,0.0,de,2
Gas-Kondensat,Gas-Kondensat,LOC,0.0,0.0,de,2
Saporischschja +++,Saporischschja +++,LOC,-0.35,0.0,de,2
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.07500000000000001,0.0,de,2
Tausende,Tausende,LOC,0.0,0.0,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,0.5,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Pizzeria,Pizzeria,LOC,0.0,0.0,de,2
AKW Saporischschj,AKW Saporischschj,LOC,-0.7,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Darmstadt,Darmstadt,LOC,0.0,0.0,de,2
Schloss Bellevue,Schloss Bellevue,LOC,0.35,0.0,de,2
Migrationsrouten,Migrationsrouten,LOC,-0.5,0.5,de,2
Münchnerin,Münchnerin,LOC,0.85,0.0,de,2
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Gaspreis-Explosion,Gaspreis-Explosion,LOC,0.0,0.0,de,2
Hacker-Attacke,Hacker-Attacke,LOC,0.0,0.0,de,2
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,2
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,2
Olching,Olching,LOC,0.0,0.0,de,2
vereinigten Deutschland,vereinigten Deutschland,LOC,0.7,0.0,de,2
De…,De…,LOC,0.35,0.0,de,2
Ausbildungsmissionen,Ausbildungsmissionen,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Ba,Ba,LOC,-0.35,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Aschheim,Aschheim,LOC,0.0,0.0,de,2
Nordafrikas,Nordafrikas,LOC,0.5,0.0,de,2
Druschba-Strang,Druschba-Strang,LOC,0.35,0.0,de,2
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,2
ARD</em>-Interview,ARD</em>-Interview,LOC,-0.5,0.0,de,2
Knappes,Knappes,LOC,0.0,0.5,de,2
Berlin-Bashing,Berlin-Bashing,LOC,0.0,0.0,de,2
Klimawende,Klimawende,LOC,0.0,0.0,de,2
Woher,Woher,LOC,0.0,0.5,de,2
Stadt Irkutsk,Stadt Irkutsk,LOC,0.0,0.0,de,2
Regionalhauptstadt,Regionalhauptstadt,LOC,-0.5,0.0,de,2
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Schanghai,Schanghai,LOC,0.0,0.0,de,2
Tech-Krise,Tech-Krise,LOC,0.0,0.0,de,2
Gaspreisumlage,Gaspreisumlage,LOC,-0.5,0.5,de,2
Energiekrieg,Energiekrieg,LOC,-0.35,0.0,de,2
Holzdiebstahl,Holzdiebstahl,LOC,-0.35,0.0,de,2
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.0,0.0,de,2
La Rioja,La Rioja,LOC,0.85,0.0,de,2
Pr,Pr,LOC,0.35,0.0,de,2
Hauptstadt,Hauptstadt,LOC,-0.15000000000000002,0.0,de,2
Heizreport,Heizreport,LOC,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,LOC,0.0,0.0,de,2
Beschäftigungsrückgang,Beschäftigungsrückgang,LOC,0.0,0.0,de,2
Bußprediger,Bußprediger,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
U,U,LOC,0.0,0.0,de,2
plup,plup,LOC,-0.425,0.0,de,2
IfW,IfW,LOC,0.0,0.0,de,2
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,2
Political-Moments,Political-Moments,LOC,0.0,0.0,de,2
Planegger Straße,Planegger Straße,LOC,0.35,0.0,de,2
Alarmbereitschaft,Alarmbereitschaft,LOC,0.0,0.0,de,2
Trigema-Boss,Trigema-Boss,LOC,-0.5,0.0,de,2
griechische Regierung,griechische Regierung,LOC,0.35,0.0,de,2
Landesamt für Statistik am Freitag,Landesamt für Statistik am Freitag,LOC,0.0,0.0,de,2
Gao,Gao,LOC,-0.5,0.0,de,2
Drohnensichtungen,Drohnensichtungen,LOC,-0.5,0.0,de,2
Nordamerika,Nordamerika,LOC,0.35,0.0,de,2
Fake-Webseiten,Fake-Webseiten,LOC,-0.85,0.0,de,2
Kaukasus,Kaukasus,LOC,0.5,0.5,de,2
Hofreiters,Hofreiters,LOC,0.16666666666666666,0.26666666666666666,de,2
Südostasien,Südostasien,LOC,0.0,0.0,de,2
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,2
Energieembargo-Getöse,Energieembargo-Getöse,LOC,0.16666666666666666,0.26666666666666666,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Waffen-Geklirre,Waffen-Geklirre,LOC,0.16666666666666666,0.26666666666666666,de,2
Frackinggas,Frackinggas,LOC,0.0,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,2
Museum Barberini,Museum Barberini,LOC,-0.35,0.0,de,2
Flusses Dnipro,Flusses Dnipro,LOC,-0.35,0.0,de,2
Kiew +++,Kiew +++,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,2
Westminster,Westminster,LOC,0.0,0.0,de,2
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.0,de,2
Museum,Museum,LOC,-0.7,0.0,de,2
Roten Meer,Roten Meer,LOC,0.0,0.0,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,2
Fast-Food-Restaurants,Fast-Food-Restaurants,LOC,-1.0,0.0,de,2
Binance-Gründer,Binance-Gründer,LOC,0.0,0.0,de,2
Zorneding,Zorneding,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,-0.5,0.0,de,2
Argentinier,Argentinier,LOC,-0.5,0.16666666666666666,de,2
Griechenlands,Griechenlands,LOC,0.35,0.0,de,2
Sa,Sa,LOC,0.0,0.0,de,2
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Finnin,Finnin,LOC,-0.15000000000000002,0.0,de,2
Schlange,Schlange,LOC,0.0,0.0,de,2
ple,ple,LOC,-0.425,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Ostasiens,Ostasiens,LOC,-0.5,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.07500000000000001,0.0,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Toggenburger,Toggenburger,LOC,0.0,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Osnabrück,Osnabrück,LOC,-0.35,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Menge von Atomstrom,Menge von Atomstrom,LOC,0.0,0.0,de,2
Kanzler-Machtwort,Kanzler-Machtwort,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Handelsbla,Handelsbla,LOC,0.0,0.0,de,2
Atomkraftwerks Civaux,Atomkraftwerks Civaux,LOC,0.0,0.0,de,2
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.0,0.0,de,2
Waldviertel,Waldviertel,LOC,0.85,0.0,de,2
essen,essen,LOC,0.0,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.5,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.35,0.0,de,2
A44,A44,LOC,-0.5,0.0,de,2
Primärkreislauf,Primärkreislauf,LOC,0.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
G20-Staaten,G20-Staaten,LOC,0.35,0.0,de,2
Ersthelfers,Ersthelfers,LOC,0.0,0.0,de,2
Gastronominnen,Gastronominnen,LOC,0.0,0.0,de,2
Entwic,Entwic,LOC,0.0,0.0,de,1
Leoparden,Leoparden,LOC,1.0,0.0,de,1
Krim-Rückgabe,Krim-Rückgabe,LOC,0.0,0.0,de,1
Belarus +++ Ukrainischer Kommandeur,Belarus +++ Ukrainischer Kommandeur,LOC,-0.7,0.0,de,1
Rekord-Hitzewelle,Rekord-Hitzewelle,LOC,0.35,0.5,de,1
Ebay,Ebay,LOC,0.0,1.0,de,1
Mietmarkt,Mietmarkt,LOC,-0.7,0.0,de,1
Mecklenburg-Vorp,Mecklenburg-Vorp,LOC,0.0,0.0,de,1
NATO-Staaten,NATO-Staaten,LOC,0.0,0.0,de,1
Solardach,Solardach,LOC,0.0,0.0,de,1
Kauflaune,Kauflaune,LOC,0.0,0.0,de,1
Börse TokioAnleger,Börse TokioAnleger,LOC,0.0,0.0,de,1
Asien-Börsen,Asien-Börsen,LOC,0.0,0.0,de,1
Technologie-Werte,Technologie-Werte,LOC,0.0,0.0,de,1
Palsweiser Moos,Palsweiser Moos,LOC,0.0,0.0,de,1
Hofheim,Hofheim,LOC,-1.0,0.0,de,1
Mariupol +++ Medwedew,Mariupol +++ Medwedew,LOC,-0.3333333333333333,0.0,de,1
Handelsgerichts Wien,Handelsgerichts Wien,LOC,-0.7833333333333333,0.0,de,1
Kreml-Sumpf,Kreml-Sumpf,LOC,0.0,0.0,de,1
Library of Congress,Library of Congress,LOC,-0.7,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,-1.0,0.0,de,1
Kilowattstunden,Kilowattstunden,LOC,0.0,0.0,de,1
Badenova,Badenova,LOC,0.0,0.0,de,1
Deutschlands Klimawende,Deutschlands Klimawende,LOC,0.0,0.0,de,1
Russlands UN-Botschafter,Russlands UN-Botschafter,LOC,0.0,0.0,de,1
Baikalsee,Baikalsee,LOC,0.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
New-Start-Vorgaben,New-Start-Vorgaben,LOC,-0.7,0.0,de,1
Pa,Pa,LOC,0.0,0.0,de,1
Konsorten,Konsorten,LOC,0.16666666666666666,0.26666666666666666,de,1
Bruggers,Bruggers,LOC,0.16666666666666666,0.26666666666666666,de,1
Steuerkrimi,Steuerkrimi,LOC,-0.7,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.7,0.0,de,1
Jelzin-Zentrum,Jelzin-Zentrum,LOC,0.0,0.0,de,1
Konfliktes,Konfliktes,LOC,0.7,0.0,de,1
Vize-Chefs,Vize-Chefs,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Deggendorf,Deggendorf,LOC,0.0,0.0,de,1
Stadthalle Deggendorf,Stadthalle Deggendorf,LOC,-0.7,0.0,de,1
Passau h…,Passau h…,LOC,0.0,0.0,de,1
Ukraine-Flaggen,Ukraine-Flaggen,LOC,0.0,0.0,de,1
Neuan,Neuan,LOC,0.0,1.0,de,1
Krisen-Demos,Krisen-Demos,LOC,0.0,0.0,de,1
Selenska,Selenska,LOC,-0.7,0.0,de,1
Kita-Pflicht,Kita-Pflicht,LOC,0.0,0.0,de,1
Breisach am Rhein,Breisach am Rhein,LOC,1.0,0.0,de,1
Kopfhör,Kopfhör,LOC,0.0,0.0,de,1
Verwaltungsgericht Schleswig,Verwaltungsgericht Schleswig,LOC,-0.7,0.0,de,1
Diesel-Skandals,Diesel-Skandals,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Wärmepumpenbauer Wolf,Wärmepumpenbauer Wolf,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.0,0.0,de,1
