,phrase,label,sentiment,subjectivity,language,count
Geldautomatensprengung,Geldautomatensprengung,LOC,0.0,0.0,de,2
Trentino,Trentino,LOC,-0.15000000000000002,0.0,de,2
Autobahn 480,Autobahn 480,LOC,0.35,0.0,de,2
digitalisierungsschwach,digitalisierungsschwach,LOC,0.0,0.0,de,2
Roland-Garros,Roland-Garros,LOC,0.5,0.0,de,2
Treibhausgasausstoßes des Landes,Treibhausgasausstoßes des Landes,LOC,0.0,0.0,de,2
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,0.0,0.0,de,2
Klimaschutz-Projekte,Klimaschutz-Projekte,LOC,0.0,0.0,de,2
Norwegens Regierung,Norwegens Regierung,LOC,0.0,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
Ostukraine +++ Leopard-Panzer,Ostukraine +++ Leopard-Panzer,LOC,0.0,0.0,de,2
Alarmbereitschaft,Alarmbereitschaft,LOC,0.0,0.0,de,2
heuer kalt,heuer kalt,LOC,-0.7,0.0,de,2
Cottbus,Cottbus,LOC,0.0,0.0,de,2
Südsudan,Südsudan,LOC,0.0,0.0,de,2
Land der Ruin,Land der Ruin,LOC,-1.0,0.0,de,2
Drohnensichtungen,Drohnensichtungen,LOC,-0.5,0.0,de,2
Montana,Montana,LOC,-0.5,0.0,de,2
Gasabschlag,Gasabschlag,LOC,0.7,0.0,de,2
Oppositionsanwalt Nowikow,Oppositionsanwalt Nowikow,LOC,0.0,0.0,de,2
Zentralklausur,Zentralklausur,LOC,0.0,0.0,de,2
Abgeordnetenhauses von Tennessee,Abgeordnetenhauses von Tennessee,LOC,0.0,0.0,de,2
Musicalbranche,Musicalbranche,LOC,0.95,0.0,de,2
Kreistag Groß-Gerau,Kreistag Groß-Gerau,LOC,0.0,0.0,de,2
Geschäftsführ,Geschäftsführ,LOC,0.0,0.0,de,2
Belgier,Belgier,LOC,0.0,0.0,de,2
Berlin-Schöneberg,Berlin-Schöneberg,LOC,-0.5,0.0,de,2
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.0,de,2
Juliaca,Juliaca,LOC,0.0,0.0,de,2
Deutschland +++,Deutschland +++,LOC,-0.35,0.0,de,2
Region Hannover,Region Hannover,LOC,0.0,0.0,de,2
Dorf Komyschany,Dorf Komyschany,LOC,0.0,0.0,de,2
Charkiw  ++,Charkiw  ++,LOC,-0.0875,0.875,de,2
Härtefallhilfen,Härtefallhilfen,LOC,0.0,0.0,de,2
Rinteln,Rinteln,LOC,0.0,0.0,de,2
Schebekino +++,Schebekino +++,LOC,0.0,0.0,de,2
Nato-Pläne,Nato-Pläne,LOC,0.0,0.0,de,2
Kronberg,Kronberg,LOC,0.0,0.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
Familienministerinnen Sprechpuppen,Familienministerinnen Sprechpuppen,LOC,0.0,0.0,de,2
Wirtschaftslobby,Wirtschaftslobby,LOC,0.0,0.0,de,2
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,0.0,0.0,de,2
Landesstatistikamt,Landesstatistikamt,LOC,0.0,0.0,de,2
Heizölkunden,Heizölkunden,LOC,-0.5,0.0,de,2
Manchester City,Manchester City,LOC,-0.15000000000000002,0.0,de,2
Fahrbahn,Fahrbahn,LOC,-0.5,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Guatemala,Guatemala,LOC,-0.35,0.0,de,2
Schwarze Meer +++ AKW Saporischschja,Schwarze Meer +++ AKW Saporischschja,LOC,0.0,0.0,de,2
Swinemünde,Swinemünde,LOC,0.0,0.0,de,2
Zentral-Ukraine,Zentral-Ukraine,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Biblis,Biblis,LOC,0.0,0.0,de,2
Niedersachs,Niedersachs,LOC,0.0,1.0,de,2
Nacht +++ Ukraine,Nacht +++ Ukraine,LOC,0.0,0.0,de,2
Finanz-Typ,Finanz-Typ,LOC,0.037500000000000006,0.2,de,2
St. Pölten,St. Pölten,LOC,0.5,0.0,de,2
AKW Biblis,AKW Biblis,LOC,0.0,0.0,de,2
Pentagons,Pentagons,LOC,-0.35,0.0,de,2
Streife,Streife,LOC,0.0,0.0,de,2
Erdbebens,Erdbebens,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.35,0.0,de,2
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Job-Entscheidungen,Job-Entscheidungen,LOC,0.0,0.0,de,2
Kreml Tausende,Kreml Tausende,LOC,0.0,1.0,de,2
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.35,0.0,de,2
amerikanischen Regierung,amerikanischen Regierung,LOC,0.27499999999999997,0.0,de,2
Djir-Sarai,Djir-Sarai,LOC,-0.85,0.0,de,2
Exportboom,Exportboom,LOC,-1.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.0,0.0,de,2
Bundesbankchef Nagel und Wirtschaftsweise,Bundesbankchef Nagel und Wirtschaftsweise,LOC,0.0,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
Anklage,Anklage,LOC,-0.75,0.25,de,2
zwe,zwe,LOC,0.0,0.0,de,2
Lyssytschansk,Lyssytschansk,LOC,0.0,0.0,de,2
Zubehör-Shop,Zubehör-Shop,LOC,0.0,0.0,de,2
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Mini-Hoodies,Mini-Hoodies,LOC,0.0,0.0,de,2
Hellersdorf,Hellersdorf,LOC,0.0,0.0,de,2
Türkis-Grün,Türkis-Grün,LOC,0.7,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
Angriffsstimmung,Angriffsstimmung,LOC,0.0,0.0,de,2
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,2
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.35,0.0,de,2
Terminkontrakt,Terminkontrakt,LOC,0.0,0.0,de,2
Ukrainischer,Ukrainischer,LOC,0.5,0.0,de,2
Panzerfallen,Panzerfallen,LOC,-0.5,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Eigenlob,Eigenlob,LOC,0.0,0.0,de,2
Bautempo,Bautempo,LOC,0.0,0.0,de,2
Start-up-Gesetz,Start-up-Gesetz,LOC,0.7,0.0,de,2
Ho,Ho,LOC,0.0,0.0,de,2
Dülken,Dülken,LOC,0.0,0.0,de,2
Russ,Russ,LOC,0.0,0.0,de,2
Westafrikas,Westafrikas,LOC,0.7,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
weiter</li><li,weiter</li><li,LOC,0.35,0.0,de,2
Russlands Auslandsgeheimdienst,Russlands Auslandsgeheimdienst,LOC,-1.0,0.0,de,2
Schorndorf,Schorndorf,LOC,-0.5,0.5,de,2
Parteiführungen,Parteiführungen,LOC,0.0,0.0,de,2
Sarajevo,Sarajevo,LOC,0.0,0.0,de,2
Rüsselsheim,Rüsselsheim,LOC,0.0,0.0,de,2
Wa,Wa,LOC,0.0,0.0,de,2
Landgericht,Landgericht,LOC,0.7,0.0,de,2
Halberstadt,Halberstadt,LOC,0.0,0.5,de,2
Donn,Donn,LOC,-0.07500000000000001,0.0,de,2
Wettbewerbshü,Wettbewerbshü,LOC,0.7,0.0,de,2
Ble GtlOepevean,Ble GtlOepevean,LOC,0.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Energiesorgen,Energiesorgen,LOC,0.15000000000000002,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Mittwoch Washington,Mittwoch Washington,LOC,0.35,0.0,de,2
Atomkraftbefürworter,Atomkraftbefürworter,LOC,-0.7,0.0,de,2
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,2
Stoltenberg,Stoltenberg,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,2
Geldanlage-Check,Geldanlage-Check,LOC,0.0,0.0,de,2
Klimaaktivisten los,Klimaaktivisten los,LOC,0.0,0.0,de,2
Liaoning,Liaoning,LOC,0.0,0.0,de,2
Westbalkan,Westbalkan,LOC,0.0,0.5,de,2
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,2
Armeekost,Armeekost,LOC,0.0,0.0,de,2
Nato-Länder,Nato-Länder,LOC,0.0,1.0,de,2
Montenegro,Montenegro,LOC,0.0,0.0,de,2
Sudanesen,Sudanesen,LOC,-1.0,0.0,de,2
Big Points,Big Points,LOC,-0.7,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.07500000000000001,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
Aschersleben,Aschersleben,LOC,0.0,0.5,de,2
Kampfjet-Projekt,Kampfjet-Projekt,LOC,0.0,0.0,de,2
Choczewo,Choczewo,LOC,0.0,0.0,de,2
vergan,vergan,LOC,0.0,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Elektro-Bastler,Elektro-Bastler,LOC,0.0,0.0,de,2
Mittelkanal,Mittelkanal,LOC,0.0,0.0,de,2
Hamburger Kanal,Hamburger Kanal,LOC,-0.7,0.0,de,2
Geschenkkäufer,Geschenkkäufer,LOC,1.0,0.0,de,2
Kinschal,Kinschal,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Patriot-System,Patriot-System,LOC,0.0,0.0,de,2
CNN-Interview,CNN-Interview,LOC,0.0,0.0,de,2
Milchviehhof,Milchviehhof,LOC,0.0,0.0,de,2
Südamerikaner,Südamerikaner,LOC,0.35,0.0,de,2
Teufel,Teufel,LOC,0.0,0.0,de,2
Pril-,Pril-,LOC,0.0,0.0,de,2
Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,2
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,2
Kli,Kli,LOC,0.0,0.0,de,2
US-Stützpunkt Ramstein,US-Stützpunkt Ramstein,LOC,0.0,0.0,de,2
Grimma,Grimma,LOC,0.0,0.5,de,2
Pankows,Pankows,LOC,0.35,0.0,de,2
Thüringen-Trip,Thüringen-Trip,LOC,0.0,0.0,de,2
Kampfjetkoalition,Kampfjetkoalition,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,-0.5,0.0,de,2
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.5,de,2
Gotha,Gotha,LOC,0.7,0.0,de,2
Fa,Fa,LOC,0.0,0.0,de,2
Bibberkalt,Bibberkalt,LOC,0.7,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.0,0.5,de,2
Warnemünde,Warnemünde,LOC,-0.35,0.0,de,2
Marvel,Marvel,LOC,0.5,0.5,de,2
Metropolen,Metropolen,LOC,0.0,1.0,de,2
Deutschland +++ USA,Deutschland +++ USA,LOC,-0.35,0.0,de,2
Ratingen,Ratingen,LOC,0.07500000000000001,0.0,de,2
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.0,0.0,de,2
Obergrenze,Obergrenze,LOC,0.0,0.0,de,2
Westfale,Westfale,LOC,0.0,0.0,de,2
Kr,Kr,LOC,0.35,0.0,de,2
Rohstoffbedarfs,Rohstoffbedarfs,LOC,0.7,0.0,de,2
Ausstellungsjahres,Ausstellungsjahres,LOC,0.0,0.0,de,2
Flugabwehrsystem MANTIS,Flugabwehrsystem MANTIS,LOC,0.0,0.0,de,2
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,-0.25,0.0,de,2
Jerusalems,Jerusalems,LOC,-0.85,0.0,de,2
Vekehrssicherheitskampagne,Vekehrssicherheitskampagne,LOC,0.0,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,2
Region Dschankoj,Region Dschankoj,LOC,0.0,0.0,de,2
Schmalkalden-Meiningen,Schmalkalden-Meiningen,LOC,0.5,0.0,de,2
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,2
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,2
Bonner,Bonner,LOC,0.7,0.0,de,2
Magdeburger,Magdeburger,LOC,0.07500000000000001,0.0,de,2
Shoigu,Shoigu,LOC,0.0,0.0,de,2
Marokkos,Marokkos,LOC,0.0,1.0,de,2
Oujda,Oujda,LOC,0.0,1.0,de,2
Islamischen Staat,Islamischen Staat,LOC,0.0,0.0,de,2
Erzbistum Köln,Erzbistum Köln,LOC,0.0,1.0,de,2
Bremens,Bremens,LOC,0.25,0.25,de,2
Schlottern,Schlottern,LOC,0.0,0.0,de,2
Donnerstag Odessa,Donnerstag Odessa,LOC,0.0,0.0,de,2
Zoos Hannover,Zoos Hannover,LOC,-0.875,0.0,de,2
Vormarsch +++ Kiew,Vormarsch +++ Kiew,LOC,-0.5,0.0,de,2
Klimasozialfonds,Klimasozialfonds,LOC,0.0,0.0,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Schwedin,Schwedin,LOC,0.0,0.0,de,2
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,2
Duisburger Altstadt,Duisburger Altstadt,LOC,-1.0,0.0,de,2
Berliner Mauer,Berliner Mauer,LOC,0.0,0.0,de,2
Duisburger Innenstadt,Duisburger Innenstadt,LOC,-1.0,0.0,de,2
Lanz,Lanz,LOC,0.0,0.0,de,2
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-1.0,0.0,de,2
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.5249999999999999,0.25,de,2
Russland Moldau,Russland Moldau,LOC,-0.3333333333333333,0.0,de,2
Nordeuropa,Nordeuropa,LOC,0.5,0.5,de,2
Konto-Produktes,Konto-Produktes,LOC,0.0,0.0,de,2
Mukran,Mukran,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Sozialmediziner Trabert,Sozialmediziner Trabert,LOC,0.0,0.0,de,2
Mainzer Sozialmediziner,Mainzer Sozialmediziner,LOC,0.175,0.25,de,2
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-1.0,0.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Patriot-Abwehr,Patriot-Abwehr,LOC,1.0,0.0,de,2
saarländischen Landtag,saarländischen Landtag,LOC,0.0,0.0,de,2
Landkreis Emsland,Landkreis Emsland,LOC,0.0,0.0,de,2
"Abrams""-Kampfpanzer","Abrams""-Kampfpanzer",LOC,0.0,0.0,de,2
Lichtschweif,Lichtschweif,LOC,0.25,0.0,de,2
Oligarchen-Jacht,Oligarchen-Jacht,LOC,0.0,0.0,de,2
Afrikaner,Afrikaner,LOC,0.0,0.0,de,2
Deutschla,Deutschla,LOC,0.0,0.0,de,2
Dow-Jones-Index,Dow-Jones-Index,LOC,0.0,0.0,de,2
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,2
Bagdads,Bagdads,LOC,0.35,0.5,de,2
türkische Außenministerium,türkische Außenministerium,LOC,-0.85,0.0,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-1.0,0.0,de,2
Klimaschutzprogramms,Klimaschutzprogramms,LOC,0.0,0.0,de,2
Rom +++,Rom +++,LOC,-1.0,0.0,de,2
Parma,Parma,LOC,0.0,0.0,de,2
Fischbach,Fischbach,LOC,-0.675,0.0,de,2
Katzenberger-Mama,Katzenberger-Mama,LOC,-0.7,0.0,de,2
Tunesiens,Tunesiens,LOC,0.0,0.0,de,2
Nigerias,Nigerias,LOC,-1.0,0.0,de,2
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,2
Ghannouchi,Ghannouchi,LOC,0.0,0.0,de,2
Bais,Bais,LOC,0.35,0.0,de,2
Land des Stillstands,Land des Stillstands,LOC,0.0,0.0,de,2
Nachrichtenpodcast,Nachrichtenpodcast,LOC,0.0,0.0,de,2
Westregion,Westregion,LOC,0.7,0.0,de,2
Bio-Lebensmittel,Bio-Lebensmittel,LOC,0.0,0.0,de,2
Abrüstungsabkommen,Abrüstungsabkommen,LOC,0.0,0.0,de,2
18â‚¬,18â‚¬,LOC,0.0,0.0,de,2
Konnersreuth,Konnersreuth,LOC,0.175,0.25,de,2
Influencer-Marketing-Expertin,Influencer-Marketing-Expertin,LOC,1.0,0.0,de,2
photothek,photothek,LOC,0.0,0.0,de,2
Kapstadt,Kapstadt,LOC,0.0,0.0,de,2
Ukrainekrise,Ukrainekrise,LOC,-0.7,0.0,de,2
Klimafragen,Klimafragen,LOC,0.0,0.0,de,2
Mykolajiwka,Mykolajiwka,LOC,0.0,0.0,de,2
deutsche Regierung,deutsche Regierung,LOC,0.0,1.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Kasan,Kasan,LOC,-0.5,0.0,de,2
Urzeitriesen,Urzeitriesen,LOC,0.35,0.0,de,2
klimagerecht,klimagerecht,LOC,0.425,0.0,de,2
Torgelow,Torgelow,LOC,-0.5,0.0,de,2
ifa,ifa,LOC,0.0,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,0.0,0.0,de,2
Landkreis Vorpommern-Greifswald,Landkreis Vorpommern-Greifswald,LOC,-0.5,0.0,de,2
Dessau,Dessau,LOC,-0.5,0.0,de,2
Pipelines +++,Pipelines +++,LOC,-0.35,0.0,de,2
machen</li><li,machen</li><li,LOC,0.0,0.5,de,2
S-Bahn-Linien,S-Bahn-Linien,LOC,0.0,0.0,de,2
Kampfjet-Abgabe,Kampfjet-Abgabe,LOC,0.425,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Mikolajiw,Mikolajiw,LOC,0.0,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,2
Gemeinde Neckarwestheim,Gemeinde Neckarwestheim,LOC,0.0,0.0,de,2
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.575,0.0,de,2
Kupjansk,Kupjansk,LOC,0.0,0.0,de,2
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.575,0.0,de,2
Heizungstauschgesetz,Heizungstauschgesetz,LOC,0.0,0.0,de,2
Aldi-Onlineshop,Aldi-Onlineshop,LOC,0.0,0.0,de,2
Expressbussen,Expressbussen,LOC,0.0,0.0,de,2
Verteidigun,Verteidigun,LOC,0.35,0.0,de,2
Menlyk,Menlyk,LOC,0.0,0.5,de,2
Klima-Podcast,Klima-Podcast,LOC,0.0,0.0,de,2
SZ-Interview,SZ-Interview,LOC,-0.5,0.5,de,2
US-Basketballerin,US-Basketballerin,LOC,0.0,0.0,de,2
Last-Minute-Aktion,Last-Minute-Aktion,LOC,0.0,0.0,de,2
Schweizerinnen,Schweizerinnen,LOC,-0.5,0.5,de,2
Lotte,Lotte,LOC,0.0,0.0,de,2
Hamburger Innenstadt,Hamburger Innenstadt,LOC,0.0,0.0,de,2
Elbphilharmonie,Elbphilharmonie,LOC,1.0,0.0,de,2
Fahndungsaufrufe,Fahndungsaufrufe,LOC,-1.0,0.0,de,2
Niedersachen,Niedersachen,LOC,0.0,0.0,de,2
Ostjerusalem,Ostjerusalem,LOC,-0.5,0.5,de,2
Bahnhof von Wunstorf,Bahnhof von Wunstorf,LOC,0.0,0.0,de,2
Notstrom-Lastwagen,Notstrom-Lastwagen,LOC,0.0,0.0,de,2
Satellitentelefone,Satellitentelefone,LOC,0.0,0.0,de,2
Risse,Risse,LOC,0.0,0.0,de,2
Rimini,Rimini,LOC,0.0,0.0,de,2
Adria,Adria,LOC,0.0,0.0,de,2
Tacoma,Tacoma,LOC,0.0,0.0,de,2
Schöningen,Schöningen,LOC,0.0,0.0,de,2
Enthauptungsvideo,Enthauptungsvideo,LOC,-0.5,0.0,de,2
Scharen,Scharen,LOC,0.0,0.0,de,2
Ukrainische Spezialkräfte,Ukrainische Spezialkräfte,LOC,0.0,0.0,de,2
Beginnen,Beginnen,LOC,0.0,0.0,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.35,0.0,de,2
Großmarkt,Großmarkt,LOC,0.0,0.0,de,2
Jericho,Jericho,LOC,0.0,0.0,de,2
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,2
SIE,SIE,LOC,0.0,1.0,de,2
Barmbek,Barmbek,LOC,0.0,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Erdüberlastungstag,Erdüberlastungstag,LOC,0.0,0.0,de,2
Klima-Geld,Klima-Geld,LOC,0.5,0.5,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Klima-Initiative,Klima-Initiative,LOC,-0.35,0.0,de,2
Kernkraftwerk Brunsbüttel,Kernkraftwerk Brunsbüttel,LOC,-0.35,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Wirtschaftsministers,Wirtschaftsministers,LOC,0.0,0.0,de,2
Ostafrika,Ostafrika,LOC,0.0,0.0,de,2
US-Generalstabschef,US-Generalstabschef,LOC,0.0,0.5,de,2
Grönlands,Grönlands,LOC,-0.175,0.25,de,2
Magdeburger Allee,Magdeburger Allee,LOC,0.0,0.0,de,2
Potsdamer Bohrplatz,Potsdamer Bohrplatz,LOC,0.0,0.0,de,2
Phosphormunition,Phosphormunition,LOC,0.0,0.0,de,2
US-Hafenstadt,US-Hafenstadt,LOC,0.0,0.0,de,2
Dnipro</li><li,Dnipro</li><li,LOC,0.0,0.0,de,2
Weltkriegsgedenken,Weltkriegsgedenken,LOC,-0.5,0.0,de,2
Nordfrankreich,Nordfrankreich,LOC,-1.0,0.0,de,2
X10.,X10.,LOC,0.0,0.0,de,2
Jobverlusten,Jobverlusten,LOC,-0.7,0.0,de,2
Ägyptens,Ägyptens,LOC,0.5,0.0,de,2
Kernkraftwerk Neckarwestheim,Kernkraftwerk Neckarwestheim,LOC,-0.5,0.0,de,2
Stadt Odessa,Stadt Odessa,LOC,-0.5,0.0,de,2
AKW +++,AKW +++,LOC,0.0,0.0,de,2
S10,S10,LOC,0.0,0.0,de,2
Druschba,Druschba,LOC,-0.5,0.0,de,2
S12,S12,LOC,0.0,0.0,de,2
Stadt München,Stadt München,LOC,-1.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Gaspreisumlage,Gaspreisumlage,LOC,-0.5,0.5,de,2
Region Odessa,Region Odessa,LOC,0.0,0.0,de,2
Krim Russland,Krim Russland,LOC,0.0,0.0,de,2
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,2
Schüssen,Schüssen,LOC,-0.15000000000000002,0.0,de,2
Nazi-Deutsc,Nazi-Deutsc,LOC,-1.0,0.0,de,2
Albstadt,Albstadt,LOC,0.0,0.0,de,2
Preisrallye,Preisrallye,LOC,0.0,0.0,de,2
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,2
Nordseeinsel Borkum,Nordseeinsel Borkum,LOC,-1.0,0.0,de,2
Atomkraft-Gegner,Atomkraft-Gegner,LOC,0.35,0.0,de,2
Sturm,Sturm,LOC,0.35,0.0,de,2
Bauen,Bauen,LOC,0.0,1.0,de,2
hochgeschossen,hochgeschossen,LOC,0.0,1.0,de,2
Weihnachtessen,Weihnachtessen,LOC,0.0,0.0,de,2
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.38333333333333336,0.0,de,2
Dreadwolf,Dreadwolf,LOC,0.0,1.0,de,2
Münchner tiefer,Münchner tiefer,LOC,0.0,0.0,de,2
Rettungsschiffen,Rettungsschiffen,LOC,0.0,0.0,de,2
Shmyhal,Shmyhal,LOC,0.0,0.0,de,2
Lugano,Lugano,LOC,0.39999999999999997,0.0,de,2
Gasverbräuche,Gasverbräuche,LOC,0.0,0.0,de,2
Energiedebatte,Energiedebatte,LOC,0.0,0.0,de,2
Klima-Fiktion,Klima-Fiktion,LOC,0.0,0.0,de,2
Ampfingstraße,Ampfingstraße,LOC,0.0,0.0,de,2
Berg am Laim,Berg am Laim,LOC,0.0,0.0,de,2
La Repubblica,La Repubblica,LOC,-1.0,0.0,de,2
Energiekrieg,Energiekrieg,LOC,-0.35,0.0,de,2
MDax-Konzerne,MDax-Konzerne,LOC,0.5,0.0,de,2
Sport-Vorstand,Sport-Vorstand,LOC,0.0,0.0,de,2
Wohlstandseinbußen,Wohlstandseinbußen,LOC,-0.7,0.0,de,2
Oyten,Oyten,LOC,0.0,0.0,de,2
Ronaldo-Assistent,Ronaldo-Assistent,LOC,-0.5,0.0,de,2
Landkreis Verden,Landkreis Verden,LOC,0.0,0.0,de,2
Staatsanwaltschaft Detmold,Staatsanwaltschaft Detmold,LOC,0.0,0.0,de,2
Dual-USB-C-Netzteil,Dual-USB-C-Netzteil,LOC,0.07500000000000001,0.0,de,2
Berlin-Wedding,Berlin-Wedding,LOC,-1.0,0.0,de,2
Elche,Elche,LOC,0.07500000000000001,0.0,de,2
Elphi,Elphi,LOC,-0.5,0.0,de,2
Detmold,Detmold,LOC,0.0,0.0,de,2
Führerscheinkönig,Führerscheinkönig,LOC,0.0,0.0,de,2
Kreis Lippe,Kreis Lippe,LOC,0.0,0.0,de,2
Bahnsteigkante,Bahnsteigkante,LOC,-0.5,0.0,de,2
Landkreis Wolfenbüttel,Landkreis Wolfenbüttel,LOC,0.0,0.0,de,2
Staat Ukraine,Staat Ukraine,LOC,0.7,0.0,de,2
Roten Platz,Roten Platz,LOC,0.35,0.0,de,2
Deutschlands Verkehrsadern,Deutschlands Verkehrsadern,LOC,0.0,0.0,de,2
Vorstandsklausur,Vorstandsklausur,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Händeringend,Händeringend,LOC,0.0,0.0,de,2
Zentrum von Paris,Zentrum von Paris,LOC,-1.0,0.0,de,2
Wiener Staatsoper,Wiener Staatsoper,LOC,0.0,0.0,de,2
Jahresgutachtens,Jahresgutachtens,LOC,0.0,0.0,de,2
Enajat,Enajat,LOC,0.0,0.0,de,2
Kriegsangst,Kriegsangst,LOC,-0.06666666666666665,0.0,de,2
Eivissa,Eivissa,LOC,0.5,0.0,de,2
Klima-Pass,Klima-Pass,LOC,0.0,0.0,de,2
Blitz-Exit,Blitz-Exit,LOC,0.0,0.0,de,2
Bündnisgebiet,Bündnisgebiet,LOC,-1.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,0.0,0.0,de,2
Republik Indien,Republik Indien,LOC,0.0,1.0,de,2
Umplanen,Umplanen,LOC,0.0,0.0,de,2
Bac,Bac,LOC,-1.0,0.0,de,2
