,phrase,label,sentiment,subjectivity,language,count
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Leck,Leck,LOC,0.0,0.0,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Leck in,Leck in,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Ukraine-News: ++ Russe,Ukraine-News: ++ Russe,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Energie-Exporten,Energie-Exporten,LOC,0.0,0.0,de,1
Thermostat,Thermostat,LOC,0.0,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Biofachhandel,Biofachhandel,LOC,0.7,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Zivilisatorisch?,Zivilisatorisch?,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
�RÃ¼ckblick,�RÃ¼ckblick,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
Deutschland: »Strom,Deutschland: »Strom,LOC,0.0,0.0,de,1
Kuleba,Kuleba,LOC,1.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Umschlagpunkt,Umschlagpunkt,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
Österreich.,Österreich.,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Schleichender,Schleichender,LOC,0.0,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Balzli,Balzli,LOC,0.7,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
VerschÃ¤rfung,VerschÃ¤rfung,LOC,0.0,0.0,de,1
BÃ¶rsenverluste,BÃ¶rsenverluste,LOC,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,LOC,0.0,0.0,de,1
Deutschlandticket und Preisbremsen,Deutschlandticket und Preisbremsen,LOC,0.7,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,1.0,0.0,de,1
Rubens-Bild,Rubens-Bild,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,1
Akw,Akw,LOC,-1.0,0.0,de,1
Eis-zapfen,Eis-zapfen,LOC,0.0,0.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Sender-Chef,Sender-Chef,LOC,0.0,0.0,de,1
Region Ch…,Region Ch…,LOC,0.0,0.0,de,1
Polen +++,Polen +++,LOC,0.0,0.0,de,1
Ukraine: Wo,Ukraine: Wo,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Knast?,Knast?,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Polen +++ Russische Wirtschaft,Polen +++ Russische Wirtschaft,LOC,0.0,0.0,de,1
Dobrindt-Aussage,Dobrindt-Aussage,LOC,0.0,0.0,de,1
Demonstrationen: Haldenwang,Demonstrationen: Haldenwang,LOC,0.0,0.0,de,1
Bornheim,Bornheim,LOC,0.0,0.0,de,1
Waldviertel.,Waldviertel.,LOC,1.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,1
Langfristprognosen,Langfristprognosen,LOC,0.0,0.0,de,1
Donbass +++,Donbass +++,LOC,0.0,0.0,de,1
Mayerhoffer,Mayerhoffer,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Synagoge.,Synagoge.,LOC,-0.7,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Top-Beraterin,Top-Beraterin,LOC,0.0,0.0,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Indonesien.,Indonesien.,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Redaktionsräume.,Redaktionsräume.,LOC,0.0,0.0,de,1
Rabbinerhauses,Rabbinerhauses,LOC,0.0,0.0,de,1
Reul,Reul,LOC,0.0,0.0,de,1
Rabbinerhaus,Rabbinerhaus,LOC,0.0,0.0,de,1
Wunden,Wunden,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
Manhattan.,Manhattan.,LOC,0.0,0.0,de,1
USA:,USA:,LOC,0.0,0.0,de,1
Pipelines: Staatsanwalt:,Pipelines: Staatsanwalt:,LOC,0.0,0.0,de,1
Basketballerin,Basketballerin,LOC,1.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Beplhetlplelnuapolueepp,Beplhetlplelnuapolueepp,LOC,0.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
Baden-Württembergs Regieru…,Baden-Württembergs Regieru…,LOC,0.0,0.0,de,1
Walmart,Walmart,LOC,0.0,1.0,de,1
Wä…,Wä…,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Coronapandemie,Coronapandemie,LOC,0.0,0.0,de,1
Tech-Krise,Tech-Krise,LOC,0.0,0.0,de,1
UN-Klimakonferenz: Der Regenwald,UN-Klimakonferenz: Der Regenwald,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.7,0.0,de,1
Klima-Volksentscheid.,Klima-Volksentscheid.,LOC,0.0,0.0,de,1
Artemis,Artemis,LOC,0.0,0.0,de,1
Klimt-Bild,Klimt-Bild,LOC,0.0,0.0,de,1
Museen: Farbattacke von Klima-Aktivisten,Museen: Farbattacke von Klima-Aktivisten,LOC,0.0,0.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Niederlanden,Niederlanden,LOC,-0.5,0.5,de,1
Tödliche Gefahr: Holzöfen,Tödliche Gefahr: Holzöfen,LOC,0.0,0.0,de,1
Riester-Fondssparplänen,Riester-Fondssparplänen,LOC,1.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Slowakei.,Slowakei.,LOC,0.0,0.0,de,1
Russland +++ Lawrows,Russland +++ Lawrows,LOC,1.0,0.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,1
Golf von Oman: Israel,Golf von Oman: Israel,LOC,0.0,0.0,de,1
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,1
Gdansk,Gdansk,LOC,0.0,0.0,de,1
Energiefalle.,Energiefalle.,LOC,0.0,0.0,de,1
BRD,BRD,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
züngelt,züngelt,LOC,-0.7,0.0,de,1
Leopoldina,Leopoldina,LOC,0.0,0.0,de,1
hessische Umweltministerium,hessische Umweltministerium,LOC,0.0,0.0,de,1
Embargo,Embargo,LOC,0.7,0.0,de,1
Ankara,Ankara,LOC,-1.0,0.0,de,1
Bündnisfall.,Bündnisfall.,LOC,0.0,0.0,de,1
Europäer,Europäer,LOC,-0.35,0.5,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Polen:,Polen:,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Fulda:,Fulda:,LOC,0.0,0.0,de,1
Rakteneinschlag,Rakteneinschlag,LOC,0.0,0.0,de,1
Hohe Preise,Hohe Preise,LOC,1.0,0.0,de,1
RP,RP,LOC,0.0,0.0,de,1
"Straße der Energiearbeiter, Hausnummer","Straße der Energiearbeiter, Hausnummer",LOC,0.0,0.0,de,1
Ukraine-Krieg: Klitschko: Ukraine-Zukunft,Ukraine-Krieg: Klitschko: Ukraine-Zukunft,LOC,0.0,0.0,de,1
Vereinigte Köngreich,Vereinigte Köngreich,LOC,0.0,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Ukraine: Kunst,Ukraine: Kunst,LOC,0.0,0.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Strom-Ausfälle,Strom-Ausfälle,LOC,0.0,0.0,de,1
London: Russlands,London: Russlands,LOC,0.0,0.0,de,1
Terror-Sponsor.,Terror-Sponsor.,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,0.0,0.0,de,1
Potsdamer,Potsdamer,LOC,1.0,0.0,de,1
Potsdam.,Potsdam.,LOC,-0.35,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Kiew?,Kiew?,LOC,0.0,0.0,de,1
Selenskij,Selenskij,LOC,0.0,0.0,de,1
"Entbindungsklinik
","Entbindungsklinik
",LOC,0.0,0.0,de,1
hlpy,hlpy,LOC,0.0,0.0,de,1
Frankfurt am Main.,Frankfurt am Main.,LOC,0.0,1.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Südamerika,Südamerika,LOC,1.0,0.0,de,1
Ungarn: Viktor Orbán,Ungarn: Viktor Orbán,LOC,-1.0,0.0,de,1
britische Innenministerium,britische Innenministerium,LOC,0.0,0.0,de,1
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,1
Krim +++,Krim +++,LOC,0.0,0.0,de,1
Motorrädern,Motorrädern,LOC,-1.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
November en…,November en…,LOC,0.0,0.0,de,1
Stromausfällen im Land,Stromausfällen im Land,LOC,0.0,0.0,de,1
Selenskyj forder,Selenskyj forder,LOC,-1.0,0.0,de,1
Petersburger,Petersburger,LOC,0.0,0.0,de,1
Nor…,Nor…,LOC,0.0,0.0,de,1
Mali,Mali,LOC,0.0,0.0,de,1
Islamische Staat,Islamische Staat,LOC,0.0,0.0,de,1
Mali.,Mali.,LOC,0.0,0.0,de,1
Corinna Emundts.</em>,Corinna Emundts.</em>,LOC,0.0,0.0,de,1
Migrationsrouten,Migrationsrouten,LOC,0.0,1.0,de,1
Konzernkreisen,Konzernkreisen,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Seikan-Tunnel.,Seikan-Tunnel.,LOC,-0.7,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Zug-Anreise,Zug-Anreise,LOC,-0.7,0.0,de,1
"Sapporo, der Hauptstadt","Sapporo, der Hauptstadt",LOC,0.0,0.0,de,1
Hokkaido.,Hokkaido.,LOC,0.0,0.0,de,1
Steinen,Steinen,LOC,0.0,0.0,de,1
Wochenvergleich,Wochenvergleich,LOC,0.0,1.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
Onlinelehre,Onlinelehre,LOC,0.0,0.0,de,1
Krypto-Krimi,Krypto-Krimi,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,0.7,0.0,de,1
Tarifregeln.,Tarifregeln.,LOC,0.0,0.0,de,1
Gasterminal Lubmin: Befreiung von,Gasterminal Lubmin: Befreiung von,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja.,Atomkraftwerks Saporischschja.,LOC,0.0,0.0,de,1
Ukraine-Überblick: Explosionen,Ukraine-Überblick: Explosionen,LOC,0.0,1.0,de,1
Atomgesprächen,Atomgesprächen,LOC,0.0,0.0,de,1
Nordirak,Nordirak,LOC,-1.0,0.0,de,1
Türkei: Kurdische Miliz,Türkei: Kurdische Miliz,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Preisbremse: Frieren,Preisbremse: Frieren,LOC,-0.15000000000000002,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Vereinigte Königreic…,Vereinigte Königreic…,LOC,0.0,0.0,de,1
Przewodow,Przewodow,LOC,0.0,0.0,de,1
Buenos,Buenos,LOC,0.0,0.0,de,1
Argentinien:,Argentinien:,LOC,0.0,0.0,de,1
Klimawende,Klimawende,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Gebiet Donezk,Gebiet Donezk,LOC,-1.0,0.0,de,1
Stromproblemen +++,Stromproblemen +++,LOC,0.0,0.0,de,1
"Kyiv Independent"" teilt…","Kyiv Independent"" teilt…",LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Cherson wi,Cherson wi,LOC,0.7,0.0,de,1
Lupe.,Lupe.,LOC,0.0,0.0,de,1
Fakten-Check: Bekommt,Fakten-Check: Bekommt,LOC,0.0,0.0,de,1
Ländergrenze,Ländergrenze,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Hurghada,Hurghada,LOC,0.0,0.0,de,1
US-Maßstäben,US-Maßstäben,LOC,1.0,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Düsseldorf/Augustdorf,Düsseldorf/Augustdorf,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
Augustdorf,Augustdorf,LOC,0.0,1.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Luitpoldbrücke,Luitpoldbrücke,LOC,0.25,0.25,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
LNG-Terminals.,LNG-Terminals.,LOC,0.0,0.0,de,1
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,1
Frankreich: Geflüchtete Ukrainerinnen jobben,Frankreich: Geflüchtete Ukrainerinnen jobben,LOC,0.0,0.0,de,1
DachEine,DachEine,LOC,-0.5,0.5,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Cotar,Cotar,LOC,0.0,0.0,de,1
Colorado Springs,Colorado Springs,LOC,0.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Binance-Gründer,Binance-Gründer,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Klimahölle,Klimahölle,LOC,0.0,0.0,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Freude,Freude,LOC,0.0,1.0,de,1
ul><li>17:56,ul><li>17:56,LOC,0.7,0.0,de,1
Ukrainische Regierung,Ukrainische Regierung,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
Tonnenpreis,Tonnenpreis,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Kulinaria,Kulinaria,LOC,1.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Ukraine-Überblick: Scholz,Ukraine-Überblick: Scholz,LOC,0.7,0.0,de,1
Moldau: Kremltreue,Moldau: Kremltreue,LOC,0.0,0.0,de,1
Berlin. ,Berlin. ,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Erdgas-Hilfe,Erdgas-Hilfe,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Germering: Gasgeruch,Germering: Gasgeruch,LOC,0.0,0.0,de,1
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,1
AKW Temelin,AKW Temelin,LOC,0.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Bankern,Bankern,LOC,1.0,0.0,de,1
Klimahölle.,Klimahölle.,LOC,1.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Atomkraftwerks Civaux,Atomkraftwerks Civaux,LOC,0.0,0.0,de,1
Block 1,Block 1,LOC,0.0,0.0,de,1
Atomkraft: Leck,Atomkraft: Leck,LOC,0.0,0.0,de,1
Kohlenhändler,Kohlenhändler,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,-0.7,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Grazer Innenstadt,Grazer Innenstadt,LOC,0.0,0.0,de,1
Essen: Kleinere,Essen: Kleinere,LOC,0.0,0.0,de,1
Wallrings,Wallrings,LOC,0.7,0.0,de,1
City,City,LOC,0.7,0.0,de,1
Ruhrgebiets.,Ruhrgebiets.,LOC,0.0,0.0,de,1
Einfallstraßen,Einfallstraßen,LOC,0.0,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Ampel-Koalitionspartner,Ampel-Koalitionspartner,LOC,0.0,0.0,de,1
Berlin: Radfahrerin,Berlin: Radfahrerin,LOC,-1.0,0.0,de,1
Seoul,Seoul,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Dubai,Dubai,LOC,0.7,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster.,Münster.,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Mützenichs,Mützenichs,LOC,0.0,0.0,de,1
Nürnberger,Nürnberger,LOC,0.0,0.0,de,1
Nürnberg:,Nürnberg:,LOC,0.0,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
Äthiopien:,Äthiopien:,LOC,0.0,0.0,de,1
London: Russische Soldaten,London: Russische Soldaten,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Pluto,Pluto,LOC,0.9,0.0,de,1
Infraroteleskope,Infraroteleskope,LOC,0.0,0.0,de,1
Südpol.,Südpol.,LOC,0.7,0.0,de,1
Südpol,Südpol,LOC,0.7,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
amerika­nische Regierung,amerika­nische Regierung,LOC,0.7,0.0,de,1
Bidens Nuklearstrategie:,Bidens Nuklearstrategie:,LOC,0.0,0.0,de,1
Linz.,Linz.,LOC,-0.7,0.0,de,1
Einfahrtsstraße,Einfahrtsstraße,LOC,-0.7,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Ukraine-Krieg: Iran,Ukraine-Krieg: Iran,LOC,0.0,0.0,de,1
Tschechiens,Tschechiens,LOC,0.7,0.0,de,1
