,phrase,label,sentiment,subjectivity,language,count
Minna Ålander,Minna Ålander,PER,-1.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Mikhail Metzel,Mikhail Metzel,PER,-0.10000000000000002,0.3333333333333333,de,1
Günter Thomas,Günter Thomas,PER,-0.2333333333333333,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.7,0.0,de,1
Harald Christ,Harald Christ,PER,0.0,0.0,de,1
Serhij Leschtschenko,Serhij Leschtschenko,PER,0.0,0.0,de,1
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,1
Pawel Antow,Pawel Antow,PER,1.0,0.0,de,1
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,1
Eloise Marais,Eloise Marais,PER,-1.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,PER,0.0,0.0,de,1
Vyacheslav Madiyevskyy,Vyacheslav Madiyevskyy,PER,0.0,0.0,de,1
Daniel Dillmann,Daniel Dillmann,PER,0.7,0.0,de,1
Enzo Mariani,Enzo Mariani,PER,-1.0,0.0,de,1
Schnesturm „Elliott“,Schnesturm „Elliott“,PER,-1.0,0.0,de,1
Christopher Vogt,Christopher Vogt,PER,0.0,0.0,de,1
Christina Raphaella,Christina Raphaella,PER,0.0,0.0,de,1
Switlana Kutschuk,Switlana Kutschuk,PER,0.0,0.0,de,1
Mini John Cooper Works,Mini John Cooper Works,PER,0.7,0.0,de,1
Cristo Rei,Cristo Rei,PER,0.7,0.0,de,1
Vadis Paesanti,Vadis Paesanti,PER,1.0,0.0,de,1
Jina Mahsa Aminis,Jina Mahsa Aminis,PER,0.0,0.0,de,1
Martina Lippl,Martina Lippl,PER,0.5666666666666667,0.3333333333333333,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.10000000000000002,0.3333333333333333,de,1
Gana Sarr,Gana Sarr,PER,0.0,0.0,de,1
John Dominic Crossan,John Dominic Crossan,PER,0.0,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
DIW-Präsident Fratzscher,DIW-Präsident Fratzscher,PER,0.0,0.0,de,1
Ian Bremmer,Ian Bremmer,PER,0.0,0.0,de,1
Lisa Wentz,Lisa Wentz,PER,0.0,0.0,de,1
Mutmaßliche Spionage,Mutmaßliche Spionage,PER,0.7,0.0,de,1
Mathias Schmidt,Mathias Schmidt,PER,0.25,0.5,de,1
Hunderte Fledermäuse,Hunderte Fledermäuse,PER,0.0,0.0,de,1
Bundeswirtschaftsminsiter Habeck,Bundeswirtschaftsminsiter Habeck,PER,1.0,0.0,de,1
Möchtegern-Reichskönig Reuß,Möchtegern-Reichskönig Reuß,PER,0.0,0.0,de,1
Reichsbürger-Prinz Reuß,Reichsbürger-Prinz Reuß,PER,0.0,0.0,de,1
Niklas Hecht,Niklas Hecht,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Carsten Maschmeyer,FOCUS-online-Gastautor Carsten Maschmeyer,PER,0.0,0.0,de,1
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1
nup Bpveke pel Blen,nup Bpveke pel Blen,PER,0.0,0.0,de,1
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,1
Manuel Bew,Manuel Bew,PER,-0.7,0.0,de,1
Helmut Becker,Helmut Becker,PER,0.7,0.0,de,1
Internes Papier,Internes Papier,PER,0.7,0.0,de,1
Zupelulplelnua pel Bu,Zupelulplelnua pel Bu,PER,0.0,0.0,de,1
Pu lpl,Pu lpl,PER,0.0,0.0,de,1
Arne Schönbohm,Arne Schönbohm,PER,0.7,0.0,de,1
Christian Baron,Christian Baron,PER,-0.5,0.0,de,1
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,1
Ölpreisdeckel Hahn,Ölpreisdeckel Hahn,PER,0.0,0.0,de,1
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,1
Charles Wilson Ligon Jr,Charles Wilson Ligon Jr,PER,0.0,0.0,de,1
Guido Crosetto,Guido Crosetto,PER,0.0,0.0,de,1
Jesus der Ukraine,Jesus der Ukraine,PER,1.0,0.0,de,1
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,1
Johannes SimonNicht,Johannes SimonNicht,PER,0.0,0.0,de,1
Marcus Prell Hannover,Marcus Prell Hannover,PER,-1.0,0.0,de,1
Dmitri Rogosin,Dmitri Rogosin,PER,0.0,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Dmytro Zhyvytskyi,Dmytro Zhyvytskyi,PER,0.0,0.0,de,1
Ukraines Kampf,Ukraines Kampf,PER,0.0,0.0,de,1
Jose Luis Gonzalez,Jose Luis Gonzalez,PER,-1.0,0.0,de,1
Ivan Rusev,Ivan Rusev,PER,0.7,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Pablo Monroy,Pablo Monroy,PER,-0.7,0.0,de,1
Volker Türk,Volker Türk,PER,1.0,0.0,de,1
Sivan Ben Yishais,Sivan Ben Yishais,PER,1.0,0.0,de,1
Sozialstadtrat Peter Hacker,Sozialstadtrat Peter Hacker,PER,0.7,0.0,de,1
Vitali Kli,Vitali Kli,PER,0.0,0.0,de,1
Friedrich Schneider,Friedrich Schneider,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Anas Alkharboutli,Anas Alkharboutli,PER,-1.0,0.0,de,1
Serhij Martschenko,Serhij Martschenko,PER,0.0,1.0,de,1
Scholz +++,Scholz +++,PER,0.0,0.0,de,1
Jaroslaw Januschewitsch,Jaroslaw Januschewitsch,PER,0.0,0.0,de,1
Kevin Knauer,Kevin Knauer,PER,1.0,0.0,de,1
Bernat Armangue,Bernat Armangue,PER,-1.0,0.0,de,1
Wall Street,Wall Street,PER,-1.0,0.0,de,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Moritz Koch,Moritz Koch,PER,0.0,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Warum Merkel,Warum Merkel,PER,0.0,0.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Iwan Fjodorow,Iwan Fjodorow,PER,0.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.7,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Melanie Joly,Melanie Joly,PER,0.0,0.0,de,1
Familie Windschers,Familie Windschers,PER,-0.85,0.0,de,1
teupeu Ple,teupeu Ple,PER,0.0,0.0,de,1
boefsfo fjtlbmu,boefsfo fjtlbmu,PER,0.0,0.0,de,1
Christian Stör,Christian Stör,PER,-0.7,0.0,de,1
Dominik Lorenzen,Dominik Lorenzen,PER,0.0,0.0,de,1
Zeupekeu Ollelueupel,Zeupekeu Ollelueupel,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.0,1.0,de,1
Justus Geilhufe,Justus Geilhufe,PER,-1.0,0.0,de,1
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Ukraines Vize-Außenminister Melnyk,Ukraines Vize-Außenminister Melnyk,PER,0.0,0.0,de,1
Bronislaw Komorowski,Bronislaw Komorowski,PER,0.0,0.0,de,1
nan Kanada,nan Kanada,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Ex-Vizepräsidentin Eva Kaili,Ex-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
Nikita Juferew,Nikita Juferew,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Vampire Survivors,Vampire Survivors,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
GrÃ¼nen-Ministerin Neubaur,GrÃ¼nen-Ministerin Neubaur,PER,0.0,0.0,de,1
Stefan Brink,Stefan Brink,PER,0.0,0.0,de,1
Knut Mellenthin,Knut Mellenthin,PER,-1.0,0.0,de,1
Alexandra Arkhipova,Alexandra Arkhipova,PER,0.0,0.0,de,1
nan Exzessiv,nan Exzessiv,PER,-0.5,0.5,de,1
Tetiana Kolybelnikova,Tetiana Kolybelnikova,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Mein Sohn,Mein Sohn,PER,0.0,0.0,de,1
Anni Sinnemäki,Anni Sinnemäki,PER,-0.7,0.0,de,1
Christian Weihrauch,Christian Weihrauch,PER,-1.0,0.0,de,1
puupelu luueltlek alutteup,puupelu luueltlek alutteup,PER,0.0,0.0,de,1
lpl uulpel,lpl uulpel,PER,0.0,0.0,de,1
Alexander KekulÃ,Alexander KekulÃ,PER,0.7,0.0,de,1
Entwässerte Moore,Entwässerte Moore,PER,-0.5,0.5,de,1
Doris Seyfert,Doris Seyfert,PER,-0.7,0.0,de,1
Peter Gercke,Peter Gercke,PER,0.0,0.0,de,1
Thomas Wiegold,Thomas Wiegold,PER,0.0,0.0,de,1
Vup pu,Vup pu,PER,0.0,0.0,de,1
Prinz Harrys,Prinz Harrys,PER,0.0,0.0,de,1
Prinz Harrys Buch,Prinz Harrys Buch,PER,1.0,0.0,de,1
Dmytro Zahrebelny,Dmytro Zahrebelny,PER,0.0,0.0,de,1
Allen Ange,Allen Ange,PER,0.0,0.0,de,1
Verena Schälter,Verena Schälter,PER,0.0,0.0,de,1
Allen Angeklagten,Allen Angeklagten,PER,-1.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Heinz Reiter,Heinz Reiter,PER,0.0,0.0,de,1
Gerald Paschinger,Gerald Paschinger,PER,0.0,0.0,de,1
Uwe Stelzig,Uwe Stelzig,PER,0.0,0.0,de,1
Eren Keskin,Eren Keskin,PER,0.0,0.0,de,1
Narges Mohammadi,Narges Mohammadi,PER,0.0,0.0,de,1
Marta Tschumalo,Marta Tschumalo,PER,0.0,0.0,de,1
Franz-Xaver Kaufmann,Franz-Xaver Kaufmann,PER,-0.7,0.0,de,1
Franz Kirchmeyr,Franz Kirchmeyr,PER,0.0,0.0,de,1
Roman Starowoit,Roman Starowoit,PER,0.0,0.0,de,1
Yaroslav Yanushevych,Yaroslav Yanushevych,PER,0.0,0.0,de,1
Julia Barthel,Julia Barthel,PER,0.0,0.0,de,1
Angel Santana Garcia,Angel Santana Garcia,PER,0.0,0.0,de,1
enek veuu,enek veuu,PER,0.0,0.0,de,1
Dmytro Lubinez,Dmytro Lubinez,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Jörg Dittrich,Jörg Dittrich,PER,0.7,0.0,de,1
Gasterminal Lubmin,Gasterminal Lubmin,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Kroatiens Staatsp,Kroatiens Staatsp,PER,0.0,0.0,de,1
Sondertribunal +++,Sondertribunal +++,PER,-1.0,0.0,de,1
Dirk Schmidt,Dirk Schmidt,PER,0.7,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Michail Popkows,Michail Popkows,PER,0.0,0.0,de,1
Ian Payne,Ian Payne,PER,0.0,0.0,de,1
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,1
FOCUS-online-Experte Dirk Schmidt,FOCUS-online-Experte Dirk Schmidt,PER,-0.07500000000000001,0.0,de,1
Klimaaktivistin Greta Thunberg,Klimaaktivistin Greta Thunberg,PER,0.0,0.3333333333333333,de,1
Anastasia Magasowa,Anastasia Magasowa,PER,0.0,0.0,de,1
ZDH-Präsident Dittrich,ZDH-Präsident Dittrich,PER,0.0,0.0,de,1
Urs Meister,Urs Meister,PER,0.0,0.0,de,1
Niels Starnick,Niels Starnick,PER,-1.0,0.0,de,1
Mario Czaja,Mario Czaja,PER,0.0,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Georg Patsakas,Georg Patsakas,PER,0.0,0.0,de,1
Paul Würdig,Paul Würdig,PER,0.7,0.0,de,1
Schleswig-Holsteins grüner,Schleswig-Holsteins grüner,PER,-0.7,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.7,0.0,de,1
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,1
Militärökonom Keupp,Militärökonom Keupp,PER,0.0,0.0,de,1
Rachid C,Rachid C,PER,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,PER,0.0,0.0,de,1
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,0.0,0.0,de,1
Jens Teut,Jens Teut,PER,0.0,0.0,de,1
Malte Krudewig,Malte Krudewig,PER,0.0,0.0,de,1
Bluael Fenp,Bluael Fenp,PER,0.0,0.0,de,1
Wolfgang M,Wolfgang M,PER,0.0,0.0,de,1
AnkaraIn der,AnkaraIn der,PER,0.0,0.0,de,1
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Ciudad Juárez,Ciudad Juárez,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
nan Indien,nan Indien,PER,0.0,0.0,de,1
Evelyn Hockstein,Evelyn Hockstein,PER,1.0,0.0,de,1
Jordy de Wijs,Jordy de Wijs,PER,0.7,0.0,de,1
Nana Ampomah,Nana Ampomah,PER,0.0,0.0,de,1
nup aepukll,nup aepukll,PER,0.0,0.0,de,1
llaeupvu aekoOOell,llaeupvu aekoOOell,PER,0.0,0.0,de,1
Zeaetolpluteu huetteu,Zeaetolpluteu huetteu,PER,0.0,0.0,de,1
Mathias Schäfer,Mathias Schäfer,PER,0.0,0.0,de,1
Michael Sterner,Michael Sterner,PER,0.0,0.0,de,1
pepp petppl,pepp petppl,PER,0.0,0.0,de,1
Chemiewaffen-Einsatz Russlands,Chemiewaffen-Einsatz Russlands,PER,0.0,0.0,de,1
Ulrike Malmend,Ulrike Malmend,PER,0.0,0.0,de,1
Bundestagspräsidentin Bärbel Bas,Bundestagspräsidentin Bärbel Bas,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,-1.0,0.0,de,1
Greg Allen,Greg Allen,PER,-0.7,0.0,de,1
Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,PER,0.0,0.0,de,1
Hagen Günter,Hagen Günter,PER,0.0,0.0,de,1
Thomas Mann,Thomas Mann,PER,0.0,0.0,de,1
Alexander Steininger,Alexander Steininger,PER,0.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,-1.0,0.0,de,1
6telekvukt kolle,6telekvukt kolle,PER,0.0,0.0,de,1
Wolfgang Maria W,Wolfgang Maria W,PER,0.0,0.0,de,1
Bundestagspräsidentin Bas,Bundestagspräsidentin Bas,PER,0.0,0.0,de,1
Martin Herrenknecht,Martin Herrenknecht,PER,-1.0,0.0,de,1
Kyrylo Budanov,Kyrylo Budanov,PER,0.0,0.0,de,1
Putins Ressourcenimperium,Putins Ressourcenimperium,PER,0.0,0.0,de,1
Patrick Pleul,Patrick Pleul,PER,0.0,0.0,de,1
Norwegens Pipeline-Schutz,Norwegens Pipeline-Schutz,PER,0.0,0.0,de,1
Dean of Windsor,Dean of Windsor,PER,0.0,0.0,de,1
Burkina Faso,Burkina Faso,PER,0.0,0.0,de,1
Dmitry Dven,Dmitry Dven,PER,0.7,0.0,de,1
Wir erläut,Wir erläut,PER,0.0,0.0,de,1
Denis Trubetskoy,Denis Trubetskoy,PER,0.0,0.0,de,1
Pascal Rossignol,Pascal Rossignol,PER,0.0,0.0,de,1
houueu peleell,houueu peleell,PER,0.0,0.0,de,1
keleketl teekeu,keleketl teekeu,PER,0.0,0.0,de,1
Carl Christian von Weizsäcker,Carl Christian von Weizsäcker,PER,0.0,1.0,de,1
Hyperschall-Seerakete „Zirkon,Hyperschall-Seerakete „Zirkon,PER,0.0,0.0,de,1
Michael St,Michael St,PER,1.0,0.0,de,1
Putin Bulgari,Putin Bulgari,PER,0.0,0.0,de,1
Mildes Winterwetter,Mildes Winterwetter,PER,1.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Eli Cohen,Eli Cohen,PER,0.0,0.0,de,1
Charles McPhedran,Charles McPhedran,PER,-1.0,0.0,de,1
Jens büttner,Jens büttner,PER,0.0,0.0,de,1
Boris Roessler,Boris Roessler,PER,0.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,PER,0.0,1.0,de,1
Volker W,Volker W,PER,0.0,0.0,de,1
Madina Katter,Madina Katter,PER,0.0,0.0,de,1
Fabricio Rodríguez,Fabricio Rodríguez,PER,0.0,0.0,de,1
Ana Helena Palermo Kuss,Ana Helena Palermo Kuss,PER,0.0,0.0,de,1
Horst Jarzembski,Horst Jarzembski,PER,0.0,0.0,de,1
Johannes Simon,Johannes Simon,PER,0.0,0.0,de,1
Yomiuri Shimbun,Yomiuri Shimbun,PER,0.0,0.0,de,1
Erdogan Ernst,Erdogan Ernst,PER,0.0,0.0,de,1
Lisa Paus,Lisa Paus,PER,0.35,0.5,de,1
Mazda Adli,Mazda Adli,PER,-1.0,0.0,de,1
elue lelue Poluuel-Iln,elue lelue Poluuel-Iln,PER,0.0,0.0,de,1
Vle aetokltlek,Vle aetokltlek,PER,0.0,0.0,de,1
Otto Schily,Otto Schily,PER,0.0,0.0,de,1
Ergiebige Niederschläg,Ergiebige Niederschläg,PER,1.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
Puluue aekl,Puluue aekl,PER,0.0,0.0,de,1
Melden von Heizverstößen,Melden von Heizverstößen,PER,-1.0,0.0,de,1
Pavel Golovkin,Pavel Golovkin,PER,1.0,0.0,de,1
Mathias Koch von der De,Mathias Koch von der De,PER,0.0,0.0,de,1
Maria Pastukhova,Maria Pastukhova,PER,0.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Veronica Turner,Veronica Turner,PER,0.0,0.0,de,1
Veronica Ryan,Veronica Ryan,PER,1.0,0.0,de,1
Zar Peter,Zar Peter,PER,-1.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Badri Hosseini Khamenei,Badri Hosseini Khamenei,PER,-1.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Ali Khameneis Schwester,Ali Khameneis Schwester,PER,0.7,0.0,de,1
Schwester von Khamenei,Schwester von Khamenei,PER,0.0,0.0,de,1
Lara Obst,Lara Obst,PER,0.7,0.0,de,1
Marie Neophytou,Marie Neophytou,PER,0.0,0.0,de,1
Porsche-Managerin Barbara Frenkel,Porsche-Managerin Barbara Frenkel,PER,-0.7,0.0,de,1
Brian Prahl,Brian Prahl,PER,0.7,0.0,de,1
Albrecht Fester,Albrecht Fester,PER,0.7,0.0,de,1
Rudolf Scharping,Rudolf Scharping,PER,0.0,0.0,de,1
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,1
Geraldine Rauch,Geraldine Rauch,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Krauss-Maffei Nexter,Krauss-Maffei Nexter,PER,-0.7,0.0,de,1
Frank Haun,Frank Haun,PER,-0.7,0.0,de,1
Instagram Tipp,Instagram Tipp,PER,0.0,0.0,de,1
Googles Nachhaltigkeitschefin,Googles Nachhaltigkeitschefin,PER,0.0,0.0,de,1
Torgeir Larsen,Torgeir Larsen,PER,0.0,0.0,de,1
Ilir Tsouko,Ilir Tsouko,PER,0.0,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
Alexander Verlag,Alexander Verlag,PER,0.0,0.0,de,1
Heikle Wahl,Heikle Wahl,PER,0.0,0.0,de,1
Angelas Merkel,Angelas Merkel,PER,0.0,0.0,de,1
Kirill Martynow,Kirill Martynow,PER,0.7,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,-0.5,0.5,de,1
Michael Götschenberg,Michael Götschenberg,PER,0.0,0.0,de,1
Katharina Dröge,Katharina Dröge,PER,-0.5,0.5,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.35,0.0,de,1
SPD-Kanzler Schröder,SPD-Kanzler Schröder,PER,0.0,1.0,de,1
Julian Nida-Rümein,Julian Nida-Rümein,PER,0.0,1.0,de,1
Memorial-Gründerin Scherbakowa,Memorial-Gründerin Scherbakowa,PER,1.0,0.0,de,1
Ramon Casas i Carbó,Ramon Casas i Carbó,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Waffenhändler But,Waffenhändler But,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Frau Baume-Schneider,Frau Baume-Schneider,PER,0.0,0.0,de,1
benedict bartsch,benedict bartsch,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Aleksander Lukaschenko,Aleksander Lukaschenko,PER,-1.0,0.0,de,1
Ausgerechnet Japan,Ausgerechnet Japan,PER,0.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,-0.7,0.0,de,1
"Scholz"" +++","Scholz"" +++",PER,0.0,0.0,de,1
Margarita Simonyan,Margarita Simonyan,PER,-1.0,0.0,de,1
Schlager-Sängerin Vanessa Mai,Schlager-Sängerin Vanessa Mai,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Tim Bendzko,Tim Bendzko,PER,0.7,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Ayad Akhtar,Ayad Akhtar,PER,-0.7,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,1.0,0.0,de,1
Michel hat China,Michel hat China,PER,0.0,0.0,de,1
Pu elue,Pu elue,PER,0.0,0.0,de,1
Otto Stich,Otto Stich,PER,1.0,0.0,de,1
elhtoll el,elhtoll el,PER,0.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Sebastian Widmann,Sebastian Widmann,PER,0.0,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.0,0.0,de,1
Bundesinnenministerin Nancy Faser,Bundesinnenministerin Nancy Faser,PER,0.0,0.0,de,1
ukue pep,ukue pep,PER,0.0,0.0,de,1
Isabel Fargo Cole,Isabel Fargo Cole,PER,-1.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Jewgenija Kara-Mursa,Jewgenija Kara-Mursa,PER,0.0,0.0,de,1
Kirill Beresin,Kirill Beresin,PER,-1.0,0.0,de,1
Putins Kriegsmotive,Putins Kriegsmotive,PER,0.0,0.0,de,1
Svitlana Sements,Svitlana Sements,PER,0.0,0.0,de,1
Lothar Lockl,Lothar Lockl,PER,0.0,0.0,de,1
Putin +,Putin +,PER,0.0,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Gustav Schäfer,Gustav Schäfer,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Luftleere Reifen,Luftleere Reifen,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Chris Hohn,Chris Hohn,PER,0.0,0.0,de,1
Josef Stalin,Josef Stalin,PER,0.0,0.0,de,1
Mihaly Varga,Mihaly Varga,PER,0.0,0.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Sergej P,Sergej P,PER,0.0,0.0,de,1
Ruben Rupp,Ruben Rupp,PER,-1.0,0.0,de,1
Reflexhafte Reaktionen,Reflexhafte Reaktionen,PER,-1.0,0.0,de,1
Befreites Cherson,Befreites Cherson,PER,1.0,0.0,de,1
Helmut Tributsch,Helmut Tributsch,PER,0.7,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
nup enek,nup enek,PER,0.0,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
Ölpreisdeckel ++,Ölpreisdeckel ++,PER,0.0,0.0,de,1
Luca De Crescenzo,Luca De Crescenzo,PER,0.0,0.0,de,1
Sachsens Regionalentwicklungsminister,Sachsens Regionalentwicklungsminister,PER,0.0,0.0,de,1
Nils Schmid,Nils Schmid,PER,0.0,0.0,de,1
Leo Correa,Leo Correa,PER,-0.7,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Georg Listing,Georg Listing,PER,0.0,0.0,de,1
Alex Froley,Alex Froley,PER,0.0,0.0,de,1
Eva Högl,Eva Högl,PER,-0.35,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Welyka Pys,Welyka Pys,PER,0.0,0.0,de,1
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Klima-Chaot Markus Ott,Klima-Chaot Markus Ott,PER,0.0,0.0,de,1
Kreml-Kritiker Jewgenij Roisman,Kreml-Kritiker Jewgenij Roisman,PER,0.0,0.0,de,1
Knuth Molzen,Knuth Molzen,PER,0.0,0.0,de,1
Spannendes Talk-Thema,Spannendes Talk-Thema,PER,-0.15000000000000002,0.0,de,1
Gerhard Feige,Gerhard Feige,PER,0.15000000000000002,0.0,de,1
Finanz-Direktor Eric Huwer,Finanz-Direktor Eric Huwer,PER,0.0,0.0,de,1
Jewgenij Roisman,Jewgenij Roisman,PER,0.7,0.0,de,1
Onpp Oeu enek aeteaeultlek,Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Jule Roehr,Jule Roehr,PER,0.0,0.0,de,1
Bep Pelaelaetp vel lO Guetllluupuelllea,Bep Pelaelaetp vel lO Guetllluupuelllea,PER,0.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Petr Fiala,Petr Fiala,PER,0.0,0.0,de,1
Oligarch Wladimir Potanin,Oligarch Wladimir Potanin,PER,-0.7,0.0,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
