,phrase,label,sentiment,subjectivity,language,count
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Alexander III,Alexander III,PER,0.5,0.0,de,2
Inna Hartwich,Inna Hartwich,PER,0.35,0.0,de,2
Laute Bässe,Laute Bässe,PER,0.0,1.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Samuel Paty,Samuel Paty,PER,1.0,0.0,de,2
Willi Heidelbach,Willi Heidelbach,PER,0.0,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Marta Górnickas,Marta Górnickas,PER,0.0,0.0,de,2
Ex-Premier Johnson,Ex-Premier Johnson,PER,-0.5,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Sandra Duy,Sandra Duy,PER,0.0,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Luxemburgs Premier Bettel,Luxemburgs Premier Bettel,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Kim mit Privatzug,Kim mit Privatzug,PER,-0.5,0.0,de,2
Stephan Lamby,Stephan Lamby,PER,0.05000000000000001,0.16666666666666666,de,2
Elke Voitl,Elke Voitl,PER,0.15000000000000002,0.0,de,2
Jan Osintsev,Jan Osintsev,PER,-0.35,0.0,de,2
Antje Erhard,Antje Erhard,PER,0.0,0.0,de,2
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.425,0.0,de,2
Paula Hilsemer,Paula Hilsemer,PER,0.0,0.4,de,2
Ernst Weidenbusch,Ernst Weidenbusch,PER,-1.0,0.0,de,2
Rolf Lohmann,Rolf Lohmann,PER,0.0,0.0,de,2
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,2
Reinhard Steurer,Reinhard Steurer,PER,0.0,0.0,de,2
Elina Valtonen,Elina Valtonen,PER,0.0,0.0,de,2
Katharina Dröge,Katharina Dröge,PER,-0.75,0.25,de,2
SPIEGEL-Reporter Christian Esch,SPIEGEL-Reporter Christian Esch,PER,0.0,0.0,de,2
Petr Fiala,Petr Fiala,PER,0.0,0.0,de,2
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.5,de,2
Thomas Brandstetter,Thomas Brandstetter,PER,0.5,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.35,0.0,de,2
Thilo Schaefer,Thilo Schaefer,PER,0.0,0.0,de,2
EU-Parlamentspräsidentin Roberta Metsola,EU-Parlamentspräsidentin Roberta Metsola,PER,0.0,0.0,de,2
Ukraines Grenzschutz,Ukraines Grenzschutz,PER,-1.0,0.0,de,2
Roland Kather,Roland Kather,PER,0.0,0.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Naomi Kleins,Naomi Kleins,PER,0.0,0.0,de,2
Michael Voigtländer,Michael Voigtländer,PER,1.0,0.0,de,2
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,2
Elnaz Rekabi,Elnaz Rekabi,PER,0.5,0.0,de,2
Bianca Censori,Bianca Censori,PER,-1.0,0.0,de,2
nan Italien,nan Italien,PER,0.35,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Verena Bentele,Verena Bentele,PER,0.0,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Martin Selmayr,Martin Selmayr,PER,0.0,0.0,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Daniel Koop,Daniel Koop,PER,0.35,0.0,de,2
Eva Högl,Eva Högl,PER,-0.175,0.5,de,2
Bernd Pachal,Bernd Pachal,PER,0.0,0.5,de,2
Andrej Mordwitschew,Andrej Mordwitschew,PER,0.0,0.0,de,2
Sicherheitsexpertin Sarah Pagung,Sicherheitsexpertin Sarah Pagung,PER,0.0,0.0,de,2
Kim Jong Uns,Kim Jong Uns,PER,0.0,0.0,de,2
Oleksandra Matwijtschuk,Oleksandra Matwijtschuk,PER,0.7,0.0,de,2
Kate Brandt,Kate Brandt,PER,0.0,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Switlana Krakowska,Switlana Krakowska,PER,-0.15000000000000002,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
nan Russlands,nan Russlands,PER,0.5,0.0,de,2
Kim Jong,Kim Jong,PER,0.35,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Naomi Oreskes,Naomi Oreskes,PER,0.25,0.0,de,2
Nenad Bjelica,Nenad Bjelica,PER,0.0,0.0,de,2
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.7,0.0,de,2
Lamina Messari-Becker,Lamina Messari-Becker,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Kanye West,Kanye West,PER,-0.5,0.0,de,2
Torsten Fröhling,Torsten Fröhling,PER,0.35,0.0,de,2
Oliver Bierhoff,Oliver Bierhoff,PER,0.0,0.0,de,2
Robin Alexander,Robin Alexander,PER,0.35,0.0,de,2
Renata Alt,Renata Alt,PER,0.0,0.0,de,2
Ansgar Knauff,Ansgar Knauff,PER,0.0,1.0,de,2
Ina Knobloch,Ina Knobloch,PER,0.0,0.5,de,2
Wladimir Urins,Wladimir Urins,PER,-0.5,0.0,de,2
Bruno Le M,Bruno Le M,PER,0.0,0.4,de,2
Frank Nopper,Frank Nopper,PER,-1.0,0.0,de,2
Vladimir Jurowski,Vladimir Jurowski,PER,0.7,0.0,de,2
Oliver Petri,Oliver Petri,PER,0.7,0.0,de,2
Rio-Held Mario Götze,Rio-Held Mario Götze,PER,-0.7,0.0,de,2
Jürgen Helfricht,Jürgen Helfricht,PER,0.0,0.0,de,2
Mohammed bin Salman,Mohammed bin Salman,PER,0.35,0.0,de,2
Anton Lang,Anton Lang,PER,0.0,0.0,de,2
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Gerald Hüther,Gerald Hüther,PER,0.0,0.0,de,2
Mehr Schlagzeil,Mehr Schlagzeil,PER,0.0,1.0,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
Klima-Aktivistin Carola Rackete,Klima-Aktivistin Carola Rackete,PER,0.0,0.5,de,2
Lawrow +++ Rumänien,Lawrow +++ Rumänien,PER,0.35,0.0,de,2
Rustem Umjerow,Rustem Umjerow,PER,0.5,0.0,de,2
Lucas Bögl,Lucas Bögl,PER,0.0,0.0,de,2
"Putin"" +++","Putin"" +++",PER,0.0,0.0,de,2
Josef Demm,Josef Demm,PER,-0.5,0.0,de,2
Raúl Semmler,Raúl Semmler,PER,0.0,0.5,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.35,0.0,de,2
Martin Hahn,Martin Hahn,PER,0.0,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Laura Biagiotti,Laura Biagiotti,PER,-1.0,0.0,de,2
Alena Gerber,Alena Gerber,PER,-1.0,0.0,de,2
Axel Heimken,Axel Heimken,PER,-0.5,0.0,de,2
Lehman Brothers,Lehman Brothers,PER,0.0,1.0,de,2
FDP-Verteidigungsexpertin Strack-Zimmermann,FDP-Verteidigungsexpertin Strack-Zimmermann,PER,-0.7,0.0,de,2
Putin-Freund Gergijew,Putin-Freund Gergijew,PER,-0.5,0.0,de,2
Alice Weidel,Alice Weidel,PER,0.0,0.5,de,2
Waleri Gergijew,Waleri Gergijew,PER,-0.5,0.0,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Nachhaltige Geldanlage,Nachhaltige Geldanlage,PER,0.0,0.0,de,2
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.5,0.0,de,2
Rusten Umjerow,Rusten Umjerow,PER,0.0,0.0,de,1
Lisi Niesner,Lisi Niesner,PER,0.0,0.0,de,1
Neuzugang Patrail,Neuzugang Patrail,PER,0.0,0.0,de,1
Emmanuel Ma,Emmanuel Ma,PER,0.0,0.0,de,1
Jacek Dylag,Jacek Dylag,PER,0.0,0.0,de,1
Marcus BrunnermeierDer Ökonom,Marcus BrunnermeierDer Ökonom,PER,0.7,0.0,de,1
Scholz Finanzminister Lindner,Scholz Finanzminister Lindner,PER,0.0,0.0,de,1
Christian Breyer,Christian Breyer,PER,1.0,0.0,de,1
Heinrich Strößenreuther,Heinrich Strößenreuther,PER,0.7,0.0,de,1
Philosophin Eva von Redecker,Philosophin Eva von Redecker,PER,0.0,1.0,de,1
Katrin Streckenbach,Katrin Streckenbach,PER,0.0,0.0,de,1
Gennadiy Dubovoy,Gennadiy Dubovoy,PER,-0.7,0.0,de,1
Sergej Gorjatschow,Sergej Gorjatschow,PER,-1.0,0.0,de,1
Hafize Ga,Hafize Ga,PER,0.0,0.0,de,1
Klimaschutzsenatorin Schreiner,Klimaschutzsenatorin Schreiner,PER,0.0,0.0,de,1
Rüdiger von Fritsch,Rüdiger von Fritsch,PER,1.0,0.0,de,1
Shalanda Young,Shalanda Young,PER,0.0,0.0,de,1
Holger Beckmann,Holger Beckmann,PER,0.7,0.0,de,1
Carl von Clausewitz,Carl von Clausewitz,PER,-1.0,0.0,de,1
Robert H,Robert H,PER,0.0,0.0,de,1
Urs Fisch,Urs Fisch,PER,0.0,0.0,de,1
Nachweislicher Verfassungsfeind,Nachweislicher Verfassungsfeind,PER,0.0,0.0,de,1
nan Polens,nan Polens,PER,0.0,0.0,de,1
Top-Ökonom Lars Feld,Top-Ökonom Lars Feld,PER,-1.0,0.0,de,1
Diana Scholl,Diana Scholl,PER,0.0,0.0,de,1
Anna Kudriavtseva,Anna Kudriavtseva,PER,-1.0,0.0,de,1
Andreas Dressel,Andreas Dressel,PER,0.0,1.0,de,1
Christian Spicker,Christian Spicker,PER,0.0,0.0,de,1
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,1
Peter so einen Scheiß,Peter so einen Scheiß,PER,-1.0,0.0,de,1
Jay Maidment,Jay Maidment,PER,-0.7,0.0,de,1
Paula Lochte,Paula Lochte,PER,0.0,0.0,de,1
Wigald Boning,Wigald Boning,PER,0.7,0.0,de,1
Immobilienjournalist Michael Fabricius,Immobilienjournalist Michael Fabricius,PER,0.0,0.0,de,1
Johannes Seuferle,Johannes Seuferle,PER,0.0,0.0,de,1
Lawrence Mbatha,Lawrence Mbatha,PER,0.0,1.0,de,1
Céline Lauer,Céline Lauer,PER,0.0,0.0,de,1
Kai Clement,Kai Clement,PER,0.0,0.0,de,1
Ukraine-Staatschef Selenskyj,Ukraine-Staatschef Selenskyj,PER,0.0,0.0,de,1
Kanadas Premier Trudeau,Kanadas Premier Trudeau,PER,0.0,0.0,de,1
Francia Márquez,Francia Márquez,PER,1.0,0.0,de,1
Felix Rupprecht,Felix Rupprecht,PER,0.0,0.0,de,1
Last-Minute-Termin von Kiel,Last-Minute-Termin von Kiel,PER,1.0,0.0,de,1
Elishewa Patterson,Elishewa Patterson,PER,-1.0,0.0,de,1
Serhij Lyssak,Serhij Lyssak,PER,0.0,0.0,de,1
Emin Sansa,Emin Sansa,PER,0.0,0.0,de,1
Kassym-Jomart Tokajew,Kassym-Jomart Tokajew,PER,0.0,1.0,de,1
EZB-Präsidentin Christine LagardeNoch,EZB-Präsidentin Christine LagardeNoch,PER,0.0,0.0,de,1
Thomas Mach,Thomas Mach,PER,0.0,0.0,de,1
Tom Weller,Tom Weller,PER,-0.7,0.0,de,1
Omali Yeshitela,Omali Yeshitela,PER,0.0,0.0,de,1
Friedrich Kramer,Friedrich Kramer,PER,0.0,0.0,de,1
Heikle Debatte,Heikle Debatte,PER,0.0,0.0,de,1
Soyeon Schröder-Kim,Soyeon Schröder-Kim,PER,0.0,0.0,de,1
Einundzwanzig Fra,Einundzwanzig Fra,PER,0.0,0.0,de,1
Christian Nikolai,Christian Nikolai,PER,-0.5666666666666667,0.3333333333333333,de,1
Radovan Stoklasa,Radovan Stoklasa,PER,0.0,0.0,de,1
digitalisiert Wohngeldanträge,digitalisiert Wohngeldanträge,PER,0.0,0.0,de,1
Christoph W,Christoph W,PER,-0.15000000000000002,0.0,de,1
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,1
Russischen Privatarmeen,Russischen Privatarmeen,PER,-0.85,0.0,de,1
Paojel Chaoba,Paojel Chaoba,PER,0.0,0.0,de,1
Khalil Hamra,Khalil Hamra,PER,-0.85,0.0,de,1
Michael S,Michael S,PER,0.0,0.0,de,1
wärmstes Jahr,wärmstes Jahr,PER,0.0,0.0,de,1
Nina Zimmermanns,Nina Zimmermanns,PER,0.7,0.0,de,1
Lachelle J,Lachelle J,PER,0.0,0.0,de,1
Sergei Kolesnikow,Sergei Kolesnikow,PER,0.0,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Christoph Hardt,Christoph Hardt,PER,0.0,1.0,de,1
Wärmekissen Ploov,Wärmekissen Ploov,PER,0.7,0.0,de,1
Dmytro Firtasch,Dmytro Firtasch,PER,0.0,0.0,de,1
Jahresbericht Flüchtlingswerk,Jahresbericht Flüchtlingswerk,PER,0.0,0.0,de,1
Teodor Currentzis,Teodor Currentzis,PER,0.0,0.0,de,1
Julian Eder,Julian Eder,PER,0.15000000000000002,0.0,de,1
Alexej Nawalnyj +++,Alexej Nawalnyj +++,PER,-0.15000000000000002,0.0,de,1
Emily plötzl,Emily plötzl,PER,0.0,0.0,de,1
Li QiangSTORY,Li QiangSTORY,PER,0.0,0.0,de,1
Hunderte Männer,Hunderte Männer,PER,-1.0,0.0,de,1
Klima-Aktivisten lieben Sofas,Klima-Aktivisten lieben Sofas,PER,1.0,0.0,de,1
Ex-Premier Khan,Ex-Premier Khan,PER,0.0,0.0,de,1
Russland-Experte Mangott,Russland-Experte Mangott,PER,0.0,0.0,de,1
Sina Sc,Sina Sc,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Moskau,Wolodymyr Selenskyj Moskau,PER,-1.0,0.0,de,1
Davide Bais,Davide Bais,PER,1.0,0.0,de,1
Oxana Timofeeva,Oxana Timofeeva,PER,0.0,0.0,de,1
Stefan Sauer,Stefan Sauer,PER,-0.85,0.0,de,1
Selenskyj  +++,Selenskyj  +++,PER,-1.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,0.0,0.0,de,1
Serhii Plokhy,Serhii Plokhy,PER,1.0,0.0,de,1
Michael Schick,Michael Schick,PER,0.15000000000000002,0.0,de,1
Wolodymyr Se,Wolodymyr Se,PER,0.0,0.0,de,1
Gefühlte Inflation,Gefühlte Inflation,PER,0.7,0.0,de,1
Frank Decker,Frank Decker,PER,1.0,0.0,de,1
Hanna Maljar,Hanna Maljar,PER,0.0,0.0,de,1
Jürgen Linden,Jürgen Linden,PER,0.0,0.0,de,1
Josef vo,Josef vo,PER,0.0,0.0,de,1
Amir Gudarzis,Amir Gudarzis,PER,0.0,0.0,de,1
EU-Vizekommissionspräsidentin Vera Jourova,EU-Vizekommissionspräsidentin Vera Jourova,PER,-0.7,0.0,de,1
Heidi Kabel,Heidi Kabel,PER,0.0,0.0,de,1
Prognosefreies Investieren,Prognosefreies Investieren,PER,0.0,1.0,de,1
Napoleon I,Napoleon I,PER,0.0,1.0,de,1
Ahmed al Dschabir,Ahmed al Dschabir,PER,0.0,0.0,de,1
Ralph Wege,Ralph Wege,PER,0.0,0.0,de,1
Eva Schobesberger,Eva Schobesberger,PER,0.25,0.0,de,1
Christian Ostersehlte,Christian Ostersehlte,PER,-1.0,0.0,de,1
Peter Klaunzer,Peter Klaunzer,PER,0.0,0.0,de,1
Schwerster Diplomaten-Job,Schwerster Diplomaten-Job,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim NagelNagel,Bundesbank-Chef Joachim NagelNagel,PER,0.0,0.0,de,1
Sicherheitsdezernent Volker Proffen,Sicherheitsdezernent Volker Proffen,PER,0.0,0.0,de,1
Alexander Dinger,Alexander Dinger,PER,0.7,0.0,de,1
Anas al-Shareef,Anas al-Shareef,PER,0.7,0.0,de,1
Musa Abu Marsuk,Musa Abu Marsuk,PER,0.0,0.0,de,1
Bilge Yilmaz,Bilge Yilmaz,PER,0.0,0.0,de,1
Fritz Zanker,Fritz Zanker,PER,0.0,0.0,de,1
Putins Progapandashow,Putins Progapandashow,PER,0.0,0.0,de,1
Russlandexpertin Sarah Pagung,Russlandexpertin Sarah Pagung,PER,0.0,0.0,de,1
Putin Russland,Putin Russland,PER,0.0,0.0,de,1
Camille Parmesan,Camille Parmesan,PER,0.0,0.0,de,1
Rüdiger Rehm,Rüdiger Rehm,PER,0.0,0.0,de,1
Cherson ++,Cherson ++,PER,0.0,0.0,de,1
Olexandr Tarnawskyj,Olexandr Tarnawskyj,PER,0.0,0.0,de,1
Inflations-Expertin Heike Adam,Inflations-Expertin Heike Adam,PER,0.0,0.0,de,1
Andrzej Stasiuk,Andrzej Stasiuk,PER,0.0,0.0,de,1
Philip JeffersonDer,Philip JeffersonDer,PER,0.0,0.0,de,1
Issa Khatib,Issa Khatib,PER,0.0,0.0,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,-1.0,0.0,de,1
Laszlo Mura,Laszlo Mura,PER,0.0,0.0,de,1
Fritz Link,Fritz Link,PER,-0.7,0.0,de,1
Emre Can,Emre Can,PER,-1.0,0.0,de,1
Patrik Juma Wani,Patrik Juma Wani,PER,0.0,1.0,de,1
Revierfoto Verrückte,Revierfoto Verrückte,PER,0.0,0.0,de,1
Ter Stegen,Ter Stegen,PER,0.0,0.0,de,1
Igor Konaschenkow,Igor Konaschenkow,PER,0.0,0.0,de,1
Johann Wadephul,Johann Wadephul,PER,1.0,0.0,de,1
Finanz-Experte Stefan Heringer,Finanz-Experte Stefan Heringer,PER,0.0,1.0,de,1
Klimafreundlich Heizen,Klimafreundlich Heizen,PER,1.0,0.0,de,1
Oleksij Arestowytsch,Oleksij Arestowytsch,PER,0.0,0.0,de,1
Gouveneurin Svitl,Gouveneurin Svitl,PER,-1.0,0.0,de,1
Alessandro Carfagnini,Alessandro Carfagnini,PER,0.0,1.0,de,1
ARD-Moderator Sven Plöger,ARD-Moderator Sven Plöger,PER,1.0,0.0,de,1
Ejf Bnqfm,Ejf Bnqfm,PER,0.0,0.0,de,1
Sven Plöger,Sven Plöger,PER,0.0,1.0,de,1
Hannah Gutierrez-Reed,Hannah Gutierrez-Reed,PER,0.0,0.0,de,1
Wolodymyr Selenski,Wolodymyr Selenski,PER,0.7,0.0,de,1
Mathias Corman,Mathias Corman,PER,0.0,0.0,de,1
Yves Herman,Yves Herman,PER,0.0,0.0,de,1
Hannibal Hanschke,Hannibal Hanschke,PER,0.0,0.0,de,1
Myanmars Junta,Myanmars Junta,PER,0.0,0.0,de,1
David Gitlin,David Gitlin,PER,0.0,0.0,de,1
Will Habeck,Will Habeck,PER,0.0,0.0,de,1
Earthshot Week,Earthshot Week,PER,0.0,0.0,de,1
Mathias Mi,Mathias Mi,PER,0.0,0.0,de,1
Tobias Dammers,Tobias Dammers,PER,0.0,0.0,de,1
Per Bluetooth,Per Bluetooth,PER,0.0,0.0,de,1
Manuel Sarrazin,Manuel Sarrazin,PER,0.7,0.0,de,1
Androniki Christodoulou,Androniki Christodoulou,PER,0.0,0.0,de,1
Kishida Fumio,Kishida Fumio,PER,0.0,0.0,de,1
Dirk Me,Dirk Me,PER,0.0,0.0,de,1
xfojh ebgýslpoouf,xfojh ebgýslpoouf,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Nico Hofmann,Nico Hofmann,PER,0.0,0.0,de,1
Cherson Splitterverletzungen,Cherson Splitterverletzungen,PER,1.0,0.0,de,1
Viktor Horenko,Viktor Horenko,PER,0.0,0.0,de,1
Fabiana Fantinel,Fabiana Fantinel,PER,0.0,1.0,de,1
Bundesbankchef Nagel,Bundesbankchef Nagel,PER,0.7,0.0,de,1
Oleksij Danilow,Oleksij Danilow,PER,0.0,0.0,de,1
Hassan Fadlallah,Hassan Fadlallah,PER,0.0,0.0,de,1
Chef-Kontrolleur Rüdiger Grube,Chef-Kontrolleur Rüdiger Grube,PER,0.0,0.0,de,1
Christof Schürmann,Christof Schürmann,PER,0.0,1.0,de,1
Johannes Winkel,Johannes Winkel,PER,0.7,0.0,de,1
Union-Trainer Fischer,Union-Trainer Fischer,PER,0.0,0.0,de,1
Vertriebsportale Che,Vertriebsportale Che,PER,0.0,0.0,de,1
Mireille Knoll,Mireille Knoll,PER,0.0,0.0,de,1
Carolin Dylla,Carolin Dylla,PER,0.0,0.0,de,1
Günter Grass-Preis,Günter Grass-Preis,PER,0.0,0.0,de,1
Sarah Philipp,Sarah Philipp,PER,0.0,0.0,de,1
Fabian Sommer,Fabian Sommer,PER,0.0,0.0,de,1
Heike Tauber,Heike Tauber,PER,0.0,0.0,de,1
Kostas Kokoulis,Kostas Kokoulis,PER,-0.15000000000000002,0.0,de,1
Doreen Denstädt,Doreen Denstädt,PER,0.0,0.0,de,1
Ex-Premier Imran Khan,Ex-Premier Imran Khan,PER,-1.0,0.0,de,1
Mads Claus Rasmussen,Mads Claus Rasmussen,PER,1.0,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.9,0.0,de,1
Wladimir-Putin-Vertrauter Jewgenij Prigoschin,Wladimir-Putin-Vertrauter Jewgenij Prigoschin,PER,0.0,0.0,de,1
Ritzau Scanpix,Ritzau Scanpix,PER,1.0,0.0,de,1
Moderatorin Dilan Gropengiesser,Moderatorin Dilan Gropengiesser,PER,0.0,0.0,de,1
Christian Hecker,Christian Hecker,PER,0.0,0.0,de,1
Wildbiologen Barbara,Wildbiologen Barbara,PER,0.0,0.0,de,1
Wassili Nebenzya,Wassili Nebenzya,PER,1.0,0.0,de,1
Sicherheitsratschef Olexij Danilow,Sicherheitsratschef Olexij Danilow,PER,0.0,0.0,de,1
Karen Duve,Karen Duve,PER,0.0,0.0,de,1
Georg Guggenberger,Georg Guggenberger,PER,-1.0,0.0,de,1
Serhij Lupantschuk,Serhij Lupantschuk,PER,0.0,0.0,de,1
Selenskyj Lup,Selenskyj Lup,PER,0.0,0.0,de,1
Marcus Brandt,Marcus Brandt,PER,0.0,0.0,de,1
Eva von Redecker,Eva von Redecker,PER,0.0,0.0,de,1
Rike Uhlenkamp,Rike Uhlenkamp,PER,0.0,0.0,de,1
Christian Schröder,Christian Schröder,PER,0.0,0.0,de,1
Mainz-Sportchef Heidel,Mainz-Sportchef Heidel,PER,0.0,0.0,de,1
Johanna Bleisch,Johanna Bleisch,PER,0.0,0.0,de,1
Maxim Shemetov,Maxim Shemetov,PER,-0.7,0.0,de,1
Swjatlana Heorhijeuna Zichanouskaja,Swjatlana Heorhijeuna Zichanouskaja,PER,-1.0,0.0,de,1
Sascha Kokot,Sascha Kokot,PER,0.0,0.0,de,1
Anna Heise,Anna Heise,PER,0.0,0.0,de,1
Nikol Paschinjan,Nikol Paschinjan,PER,0.0,0.0,de,1
Javier Mile,Javier Mile,PER,0.0,0.0,de,1
Cum-Ex-Schlüsselfigur Hanno Berger,Cum-Ex-Schlüsselfigur Hanno Berger,PER,0.0,0.0,de,1
Oleksandr Prokudin,Oleksandr Prokudin,PER,0.0,0.0,de,1
Bundesinnenministerin Nancy F,Bundesinnenministerin Nancy F,PER,0.0,0.0,de,1
Inger Andersen,Inger Andersen,PER,0.7,0.0,de,1
Al Kahera News,Al Kahera News,PER,0.0,0.0,de,1
Yossi Gurvitz,Yossi Gurvitz,PER,0.0,0.0,de,1
Christian Heidel,Christian Heidel,PER,0.0,0.0,de,1
Prinz William,Prinz William,PER,0.0,0.0,de,1
Florian Flade,Florian Flade,PER,0.0,0.0,de,1
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,1
Andrij Jussow,Andrij Jussow,PER,0.7,0.0,de,1
Sandra Hüller,Sandra Hüller,PER,-0.7,0.0,de,1
Elon Musks,Elon Musks,PER,-0.15000000000000002,0.0,de,1
memoriam Dževad Karahasan,memoriam Dževad Karahasan,PER,0.0,0.0,de,1
Oleksandr Nedosnowanij,Oleksandr Nedosnowanij,PER,-0.7,0.0,de,1
Mehr Drogennotfälle,Mehr Drogennotfälle,PER,0.0,1.0,de,1
Guy Katz,Guy Katz,PER,0.7,0.0,de,1
Exklusives Foto,Exklusives Foto,PER,0.0,0.0,de,1
Paris Hilton,Paris Hilton,PER,0.7,0.0,de,1
Michael Krüger,Michael Krüger,PER,0.0,0.0,de,1
Martin Amis,Martin Amis,PER,0.0,0.0,de,1
Cyrill Hermann,Cyrill Hermann,PER,0.0,0.0,de,1
Serhii Nuzhnenko,Serhii Nuzhnenko,PER,0.0,0.0,de,1
Lex Duda,Lex Duda,PER,0.0,0.0,de,1
Ökonomin Claudia Kemfert,Ökonomin Claudia Kemfert,PER,0.0,0.0,de,1
Birgit Hesse,Birgit Hesse,PER,0.7,0.0,de,1
Jörn van Hall,Jörn van Hall,PER,0.0,0.0,de,1
Hiroshima eingetro,Hiroshima eingetro,PER,-0.7,0.0,de,1
Katrin Göring-Eckart,Katrin Göring-Eckart,PER,-1.0,0.0,de,1
Baldurs Gate,Baldurs Gate,PER,0.0,1.0,de,1
Johann G,Johann G,PER,-0.7,0.0,de,1
Christian Mase,Christian Mase,PER,0.0,0.0,de,1
Tengelmann-Milliardär Karl-Erivan Haub,Tengelmann-Milliardär Karl-Erivan Haub,PER,0.0,0.0,de,1
Tim Brakemeier,Tim Brakemeier,PER,0.0,0.0,de,1
Johannes Mayr,Johannes Mayr,PER,0.0,0.0,de,1
Chefvolkswirt Johannes Mayr,Chefvolkswirt Johannes Mayr,PER,0.0,0.0,de,1
Russlands Invasionsarmee,Russlands Invasionsarmee,PER,0.0,0.0,de,1
Felix Jahn,Felix Jahn,PER,0.7,0.0,de,1
Alina Leimbach,Alina Leimbach,PER,0.0,0.0,de,1
Sergej Sumlenny,Sergej Sumlenny,PER,0.7,0.0,de,1
Loretta Mester,Loretta Mester,PER,0.0,0.0,de,1
Fed-Mitglied Mester,Fed-Mitglied Mester,PER,0.0,0.0,de,1
Alexandra Sascha Skotschilenko,Alexandra Sascha Skotschilenko,PER,0.35,0.5,de,1
Daria Nawalnaja,Daria Nawalnaja,PER,-1.0,0.0,de,1
Mario Götze ++,Mario Götze ++,PER,0.0,0.0,de,1
Mario Götze +++,Mario Götze +++,PER,0.0,0.0,de,1
Maximilian Arnold,Maximilian Arnold,PER,0.0,1.0,de,1
Niko Kovac,Niko Kovac,PER,0.0,1.0,de,1
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,0.0,0.0,de,1
Serhij Rebrow,Serhij Rebrow,PER,0.0,0.0,de,1
Katharina Binz,Katharina Binz,PER,0.7,0.0,de,1
William Yang,William Yang,PER,0.0,0.0,de,1
Levi Strauss Jeans-Patent,Levi Strauss Jeans-Patent,PER,0.0,0.0,de,1
Tanja Roppelt,Tanja Roppelt,PER,0.0,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,-1.0,0.0,de,1
