,phrase,label,sentiment,subjectivity,language,count
Marsch für die Freiheit,Marsch für die Freiheit,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Nord Stream 2.,Nord Stream 2.,MISC,,,de,2
Al-Wakra,Al-Wakra,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,2
Russlands Angriffe,Russlands Angriffe,MISC,,,de,2
bayerischer,bayerischer,MISC,,,de,2
Die US-Inflation,Die US-Inflation,MISC,,,de,2
CDU-Hoffnungsträger,CDU-Hoffnungsträger,MISC,,,de,2
Die Letzte Generation,Die Letzte Generation,MISC,,,de,2
Wetten,Wetten,MISC,,,de,2
US-Tech-Giganten,US-Tech-Giganten,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Corona-Bekämpfung,Corona-Bekämpfung,MISC,,,de,2
Grundversorgern,Grundversorgern,MISC,,,de,2
AKW-Verlängerung,AKW-Verlängerung,MISC,,,de,2
Kryptobörse FTX,Kryptobörse FTX,MISC,-0.85,0.0,de,2
Angriff auf Kurden,Angriff auf Kurden,MISC,,,de,2
Her,Her,MISC,,,de,2
Video,Video,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
Gas-Kommission der Regierung,Gas-Kommission der Regierung,MISC,,,de,2
Europas Gasinfrastruktur-Betreiber,Europas Gasinfrastruktur-Betreiber,MISC,,,de,2
norwegischer,norwegischer,MISC,,,de,2
Milliarden-Gewinne,Milliarden-Gewinne,MISC,,,de,2
SP-Finanzminister,SP-Finanzminister,MISC,,,de,2
Goldrausch,Goldrausch,MISC,,,de,2
CDU-Europaabgeordnete,CDU-Europaabgeordnete,MISC,,,de,2
Ö1-Konsumentenmagazin,Ö1-Konsumentenmagazin,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
Melnyks Abschied,Melnyks Abschied,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Erdgas-Tanker,Erdgas-Tanker,MISC,,,de,2
Wirtsch,Wirtsch,MISC,,,de,2
Anti-LGBT-Gesetz,Anti-LGBT-Gesetz,MISC,,,de,2
Raumfahrt,Raumfahrt,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Baltic Pipe,Baltic Pipe,MISC,,,de,2
Standardsätzen,Standardsätzen,MISC,,,de,2
Gen,Gen,MISC,,,de,2
dänische,dänische,MISC,,,de,2
SDax,SDax,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Papaya,Papaya,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Walter-Lübcke-Demokratie-Preis,Walter-Lübcke-Demokratie-Preis,MISC,,,de,2
Sipri-Institut,Sipri-Institut,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,2
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,2
PUMA,PUMA,MISC,,,de,2
B-1B,B-1B,MISC,,,de,2
Angriff auf die Ukraine Moskau,Angriff auf die Ukraine Moskau,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
Russland-Debakel,Russland-Debakel,MISC,,,de,2
Milliarden-Verlust,Milliarden-Verlust,MISC,,,de,2
Umweltfolgekosten,Umweltfolgekosten,MISC,,,de,1
WolfsgruberVon,WolfsgruberVon,MISC,,,de,1
Technologie-Konzern Amazon,Technologie-Konzern Amazon,MISC,,,de,1
Focus-Autor,Focus-Autor,MISC,,,de,1
Die große Schlagerstrandparty,Die große Schlagerstrandparty,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Taurus-Lieferungen +++,Taurus-Lieferungen +++,MISC,,,de,1
Uran-Abbau,Uran-Abbau,MISC,,,de,1
Organisation Extinction Rebellion,Organisation Extinction Rebellion,MISC,,,de,1
Die Inflation in der Eurozone,Die Inflation in der Eurozone,MISC,,,de,1
Sieg./Wir,Sieg./Wir,MISC,,,de,1
Öko-Kraftwerk,Öko-Kraftwerk,MISC,,,de,1
Hohe Rauchsäulen über der Krim-Brücke:,Hohe Rauchsäulen über der Krim-Brücke:,MISC,,,de,1
Neues Mobilisierungsgesetz - Militärexperte,Neues Mobilisierungsgesetz - Militärexperte,MISC,,,de,1
Westukraine +++,Westukraine +++,MISC,,,de,1
Liebe im Ukrainekrieg,Liebe im Ukrainekrieg,MISC,,,de,1
Lebensmit,Lebensmit,MISC,,,de,1
Sterne./Ein,Sterne./Ein,MISC,,,de,1
Neue Luftangriffe,Neue Luftangriffe,MISC,,,de,1
Klimagipfel COP27,Klimagipfel COP27,MISC,,,de,1
Angriff auf Wohnviertel +++,Angriff auf Wohnviertel +++,MISC,,,de,1
Militärputsch im Niger,Militärputsch im Niger,MISC,,,de,1
Hannah-Arendt-Preis 2023.,Hannah-Arendt-Preis 2023.,MISC,,,de,1
Der Krieg gegen die,Der Krieg gegen die,MISC,,,de,1
Cooler Master V8-CPU-Kühler,Cooler Master V8-CPU-Kühler,MISC,,,de,1
Verbrauchern Preiserhöhungen,Verbrauchern Preiserhöhungen,MISC,,,de,1
Netten,Netten,MISC,,,de,1
CSD-Parade,CSD-Parade,MISC,,,de,1
Heiz-Zukunft,Heiz-Zukunft,MISC,,,de,1
Klimaanlagen,Klimaanlagen,MISC,,,de,1
Erschrecken Sie …,Erschrecken Sie …,MISC,,,de,1
Alle reden vom Wetter,Alle reden vom Wetter,MISC,,,de,1
Der Größenwahn der vermeintlichen Retter der Demokratie,Der Größenwahn der vermeintlichen Retter der Demokratie,MISC,,,de,1
Flugabwe,Flugabwe,MISC,,,de,1
Die Krisen der Welt,Die Krisen der Welt,MISC,,,de,1
Bücherei,Bücherei,MISC,,,de,1
Kampf gegen Klimakatastrophe,Kampf gegen Klimakatastrophe,MISC,,,de,1
Coole Wampe,Coole Wampe,MISC,,,de,1
Heim-EM 2024.,Heim-EM 2024.,MISC,,,de,1
Drei Jahre nach Explosion,Drei Jahre nach Explosion,MISC,,,de,1
SPD-Gesundheitsministe,SPD-Gesundheitsministe,MISC,,,de,1
Westukraine +++ Russisches Ministerium,Westukraine +++ Russisches Ministerium,MISC,,,de,1
<ol><li>49-Euro-Ticket,<ol><li>49-Euro-Ticket,MISC,,,de,1
Hannelore-Elsner-Preis,Hannelore-Elsner-Preis,MISC,,,de,1
Millionen Fahrgäste,Millionen Fahrgäste,MISC,,,de,1
Kompakter Gaming-PC,Kompakter Gaming-PC,MISC,,,de,1
P20,P20,MISC,,,de,1
Medion Erazer Bandit,Medion Erazer Bandit,MISC,,,de,1
Vize-Europameister,Vize-Europameister,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Invasion Russlands in der Ukraine,Invasion Russlands in der Ukraine,MISC,,,de,1
Tschechiens AKW-Pläne,Tschechiens AKW-Pläne,MISC,,,de,1
Penny-Kunden,Penny-Kunden,MISC,,,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,MISC,,,de,1
UN-Sicherhe,UN-Sicherhe,MISC,,,de,1
Russischer Tanker,Russischer Tanker,MISC,,,de,1
Feuer auf Sizilien,Feuer auf Sizilien,MISC,,,de,1
In der Wüste,In der Wüste,MISC,,,de,1
Preis für Mozzarella,Preis für Mozzarella,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
The Fog o… Apple,The Fog o… Apple,MISC,,,de,1
Angriff auf eigenen Marinestützpunkt,Angriff auf eigenen Marinestützpunkt,MISC,,,de,1
Angriff auf russischen,Angriff auf russischen,MISC,,,de,1
Herr One Reader14.08.2023,Herr One Reader14.08.2023,MISC,,,de,1
Chips Act,Chips Act,MISC,,,de,1
Homophober Angriff,Homophober Angriff,MISC,,,de,1
Russlands Überfall auf die Ukraine,Russlands Überfall auf die Ukraine,MISC,,,de,1
Börsenwoche 420,Börsenwoche 420,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
Ampel-Koalitionspartner,Ampel-Koalitionspartner,MISC,,,de,1
krisenfest & Alphabet,krisenfest & Alphabet,MISC,,,de,1
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,1
Abkommens,Abkommens,MISC,,,de,1
Grimmelshausen-Preis,Grimmelshausen-Preis,MISC,,,de,1
Lufthansa-Tochtergesellschaft,Lufthansa-Tochtergesellschaft,MISC,,,de,1
Zehn Jahre Telegram,Zehn Jahre Telegram,MISC,,,de,1
Immobilien-Wirtschaft,Immobilien-Wirtschaft,MISC,,,de,1
wirtscha,wirtscha,MISC,,,de,1
14.08.2023 14:29 Uhr,14.08.2023 14:29 Uhr,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Standorterhalt,Standorterhalt,MISC,0.0,0.0,de,1
ZEIT When browsing with ads,ZEIT When browsing with ads,MISC,,,de,1
Vonovia-Immobilien,Vonovia-Immobilien,MISC,,,de,1
Hessischer,Hessischer,MISC,,,de,1
Google News We use cookies and data to<,Google News We use cookies and data to<,MISC,,,de,1
Immobilien-Markts,Immobilien-Markts,MISC,,,de,1
Bochumer Immobilien-Konzern,Bochumer Immobilien-Konzern,MISC,,,de,1
AfDlers,AfDlers,MISC,,,de,1
Rubel-Talfahrt,Rubel-Talfahrt,MISC,,,de,1
VonoviaDer,VonoviaDer,MISC,,,de,1
Angriff von „Südländern,Angriff von „Südländern,MISC,,,de,1
Russischer Artilleriebeschuss,Russischer Artilleriebeschuss,MISC,,,de,1
Cloud-Investitionen,Cloud-Investitionen,MISC,,,de,1
Schwarzmeer-Küste,Schwarzmeer-Küste,MISC,,,de,1
Ein Krieg der Drohnen,Ein Krieg der Drohnen,MISC,,,de,1
04.08.2023 15:40 Uhr,04.08.2023 15:40 Uhr,MISC,,,de,1
Friedensplan +++,Friedensplan +++,MISC,,,de,1
Treffen von Bund und Ländern,Treffen von Bund und Ländern,MISC,,,de,1
Die deutschen Gasspeicher,Die deutschen Gasspeicher,MISC,,,de,1
Mit Preissteigerungen,Mit Preissteigerungen,MISC,,,de,1
Händchenhalten & vielsagende Blicke,Händchenhalten & vielsagende Blicke,MISC,,,de,1
Steigende CO2-Abgabe,Steigende CO2-Abgabe,MISC,,,de,1
Militärputsches,Militärputsches,MISC,,,de,1
Flucht nach Bayern,Flucht nach Bayern,MISC,,,de,1
Bundeskanz,Bundeskanz,MISC,,,de,1
Die Diskussion um die Lieferung von,Die Diskussion um die Lieferung von,MISC,,,de,1
UA,UA,MISC,,,de,1
Zwischenfall im Schwarzen Meer,Zwischenfall im Schwarzen Meer,MISC,,,de,1
Angriff auf den Mann,Angriff auf den Mann,MISC,,,de,1
Flucht durch die Wüste - Migranten,Flucht durch die Wüste - Migranten,MISC,,,de,1
Diskussion um Industriestrompreis,Diskussion um Industriestrompreis,MISC,,,de,1
Lockere Scherze,Lockere Scherze,MISC,,,de,1
zweiten Russland-Afrika-Gipfels,zweiten Russland-Afrika-Gipfels,MISC,,,de,1
Jugoslawien-Kriege,Jugoslawien-Kriege,MISC,,,de,1
Großen Preis von Berlin,Großen Preis von Berlin,MISC,,,de,1
Getreide-Streit,Getreide-Streit,MISC,,,de,1
ECOWAS-Mitgliedern,ECOWAS-Mitgliedern,MISC,,,de,1
Climate & Boat,Climate & Boat,MISC,,,de,1
Pink,Pink,MISC,,,de,1
Bordbistro,Bordbistro,MISC,,,de,1
Die Aufregung des Westens,Die Aufregung des Westens,MISC,,,de,1
ICE-Fahrt,ICE-Fahrt,MISC,,,de,1
Sparanreize,Sparanreize,MISC,,,de,1
Militärputsch in Niger,Militärputsch in Niger,MISC,,,de,1
Zahlenbishe,Zahlenbishe,MISC,,,de,1
Weltjugendtags,Weltjugendtags,MISC,,,de,1
ARD-Sendung,ARD-Sendung,MISC,,,de,1
SIG,SIG,MISC,,,de,1
Transfersaga,Transfersaga,MISC,,,de,1
02.08.2023 08:17 Uhr,02.08.2023 08:17 Uhr,MISC,,,de,1
Flucht mit dem Auto,Flucht mit dem Auto,MISC,,,de,1
Gefühlspolitik à la mode,Gefühlspolitik à la mode,MISC,,,de,1
Sei…,Sei…,MISC,,,de,1
Klimawa,Klimawa,MISC,,,de,1
Weltmarktführer-Sonderheft der WirtschaftsWoche,Weltmarktführer-Sonderheft der WirtschaftsWoche,MISC,,,de,1
Drachenlord,Drachenlord,MISC,,,de,1
Lieferkettenprobleme,Lieferkettenprobleme,MISC,,,de,1
russischen Bombenkrieg,russischen Bombenkrieg,MISC,,,de,1
Anm,Anm,MISC,,,de,1
Preis der Hast,Preis der Hast,MISC,,,de,1
Steigender CO₂-Preis,Steigender CO₂-Preis,MISC,,,de,1
Erste,Erste,MISC,,,de,1
Angriff auf Reporter bei Corona-Pressekonferenz,Angriff auf Reporter bei Corona-Pressekonferenz,MISC,,,de,1
WELT-Redakteur,WELT-Redakteur,MISC,,,de,1
Umweltschützer loben d…,Umweltschützer loben d…,MISC,,,de,1
Ein spannender Börsentag,Ein spannender Börsentag,MISC,,,de,1
Angriff auf Transjungen,Angriff auf Transjungen,MISC,,,de,1
Warten auf «Barbie,Warten auf «Barbie,MISC,,,de,1
Gazprom-Lobby,Gazprom-Lobby,MISC,,,de,1
NATO-Hoffnung,NATO-Hoffnung,MISC,,,de,1
Steigender CO2-Preis,Steigender CO2-Preis,MISC,,,de,1
Angriff auf Reporter,Angriff auf Reporter,MISC,,,de,1
Warren BuffettDer,Warren BuffettDer,MISC,,,de,1
So verpennte Deutschland,So verpennte Deutschland,MISC,,,de,1
Angriffe in Sumy,Angriffe in Sumy,MISC,,,de,1
Europas LNG-Bedarf,Europas LNG-Bedarf,MISC,,,de,1
Großer Preis von Berlin,Großer Preis von Berlin,MISC,,,de,1
"Russische Mondmission ""Luna 25","Russische Mondmission ""Luna 25",MISC,,,de,1
S+,S+,MISC,,,de,1
Verifizierungsprozess,Verifizierungsprozess,MISC,,,de,1
Afrika-Experte Matthias Basedau,Afrika-Experte Matthias Basedau,MISC,,,de,1
Afrika-Experte,Afrika-Experte,MISC,,,de,1
Sehnsucht nach einer Os,Sehnsucht nach einer Os,MISC,,,de,1
Hai-Angriff,Hai-Angriff,MISC,,,de,1
Kohlendioxid-Preis,Kohlendioxid-Preis,MISC,,,de,1
Kriegsverbrechen in der Ukraine,Kriegsverbrechen in der Ukraine,MISC,,,de,1
Bonitätsprüfer,Bonitätsprüfer,MISC,,,de,1
Mini Cooper SE,Mini Cooper SE,MISC,,,de,1
Amazonas-Staaten,Amazonas-Staaten,MISC,,,de,1
Die Gemüsehändlerin auf dem kleinen Markt,Die Gemüsehändlerin auf dem kleinen Markt,MISC,,,de,1
Die russischen Streitkräfte,Die russischen Streitkräfte,MISC,,,de,1
Plastikpuppe,Plastikpuppe,MISC,,,de,1
ARM-Prozessor,ARM-Prozessor,MISC,,,de,1
IT-Systemen,IT-Systemen,MISC,,,de,1
Konferenz der Regierungschefs von Bun,Konferenz der Regierungschefs von Bun,MISC,,,de,1
Angriff aus Nordkorea,Angriff aus Nordkorea,MISC,,,de,1
Benzin-Gas-Gemisch,Benzin-Gas-Gemisch,MISC,,,de,1
Die Drohung der ECOWAS-Staaten,Die Drohung der ECOWAS-Staaten,MISC,,,de,1
Initi,Initi,MISC,,,de,1
Aktion #WirDrehenRunter,Aktion #WirDrehenRunter,MISC,,,de,1
sowjetisches,sowjetisches,MISC,,,de,1
Die Wärmespeicher des Startups,Die Wärmespeicher des Startups,MISC,,,de,1
EU-Programms,EU-Programms,MISC,,,de,1
Russische Drohnenangriffe,Russische Drohnenangriffe,MISC,,,de,1
Öl-Gigant Shell,Öl-Gigant Shell,MISC,,,de,1
Schwitzen auf der Baustelle,Schwitzen auf der Baustelle,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
Aktion „WirDrehenRunter,Aktion „WirDrehenRunter,MISC,,,de,1
Angriff auf Wohnviertel +++ Ukrain,Angriff auf Wohnviertel +++ Ukrain,MISC,,,de,1
Klinikkonzern Fresenius,Klinikkonzern Fresenius,MISC,,,de,1
Im Moment,Im Moment,MISC,,,de,1
Die Macht der Emotionen,Die Macht der Emotionen,MISC,,,de,1
Angriff auf Cherson,Angriff auf Cherson,MISC,,,de,1
03.08.2023 09:02 Uhr,03.08.2023 09:02 Uhr,MISC,,,de,1
Fußball WM an Foto,Fußball WM an Foto,MISC,,,de,1
Mehr… Millionenschwere,Mehr… Millionenschwere,MISC,,,de,1
Twitter-Kanal des ukrainischen Verteidigungsministeriums,Twitter-Kanal des ukrainischen Verteidigungsministeriums,MISC,,,de,1
Pride Parade,Pride Parade,MISC,,,de,1
Preisfront,Preisfront,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Inflation Reduction Act: Amerika boomt,Inflation Reduction Act: Amerika boomt,MISC,,,de,1
Klimagesellschaft,Klimagesellschaft,MISC,,,de,1
Westfälischer Unfrieden,Westfälischer Unfrieden,MISC,,,de,1
Tornado,Tornado,MISC,,,de,1
Hauptstädte im Visier,Hauptstädte im Visier,MISC,,,de,1
Luftangriffen und Vorstößen am Boden,Luftangriffen und Vorstößen am Boden,MISC,,,de,1
Taurus-Streit,Taurus-Streit,MISC,,,de,1
werden?</li><li,werden?</li><li,MISC,,,de,1
Kriegszeiten,Kriegszeiten,MISC,,,de,1
Umweltbewusstseinsstudie,Umweltbewusstseinsstudie,MISC,,,de,1
Nato-Finanzziel,Nato-Finanzziel,MISC,,,de,1
Energieabrechnungen,Energieabrechnungen,MISC,,,de,1
Russland-Spion,Russland-Spion,MISC,,,de,1
Ukraine When browsing with ads,Ukraine When browsing with ads,MISC,,,de,1
Never Ever“-Show,Never Ever“-Show,MISC,,,de,1
Deutschlands Börsenschwergewichte,Deutschlands Börsenschwergewichte,MISC,,,de,1
Bundesnetzagentur.</li><li,Bundesnetzagentur.</li><li,MISC,,,de,1
Ohne Frieden,Ohne Frieden,MISC,,,de,1
CDU-Kritik,CDU-Kritik,MISC,,,de,1
Das verrückte Wetter,Das verrückte Wetter,MISC,,,de,1
@ Frau Hetzer,@ Frau Hetzer,MISC,,,de,1
arabischen Golf,arabischen Golf,MISC,,,de,1
Display,Display,MISC,,,de,1
Aktion des Handels,Aktion des Handels,MISC,,,de,1
wÃ¤re,wÃ¤re,MISC,,,de,1
Neue Wetterdienst-Präsidentin,Neue Wetterdienst-Präsidentin,MISC,,,de,1
Offensive zur Befreiung,Offensive zur Befreiung,MISC,,,de,1
Selbstanbieter,Selbstanbieter,MISC,,,de,1
Preis“-Aktion,Preis“-Aktion,MISC,,,de,1
Bundeswehrsoldat Thomas H.,Bundeswehrsoldat Thomas H.,MISC,,,de,1
AKW-Mitarbeitern,AKW-Mitarbeitern,MISC,,,de,1
Macht ordentlich Dampf,Macht ordentlich Dampf,MISC,,,de,1
Lebensgefährliche KI - Supermarkt-App,Lebensgefährliche KI - Supermarkt-App,MISC,,,de,1
Krieg in der Ukraine - News,Krieg in der Ukraine - News,MISC,,,de,1
Weltklimagipfel in Ägypten,Weltklimagipfel in Ägypten,MISC,,,de,1
Sonderfonds-Wumms,Sonderfonds-Wumms,MISC,,,de,1
Dutzende Angriffe im Donbass,Dutzende Angriffe im Donbass,MISC,,,de,1
Ifo-Präsident,Ifo-Präsident,MISC,,,de,1
JapanDie,JapanDie,MISC,,,de,1
US-Fed,US-Fed,MISC,,,de,1
Linken-Fraktionschefin,Linken-Fraktionschefin,MISC,,,de,1
Wostotschny,Wostotschny,MISC,0.0,0.0,de,1
Großen Preis von Holstein,Großen Preis von Holstein,MISC,,,de,1
Weltweite Klimaschutzbemühungen,Weltweite Klimaschutzbemühungen,MISC,,,de,1
Atomwaffen |,Atomwaffen |,MISC,,,de,1
Verbrennerverbot,Verbrennerverbot,MISC,0.35,0.0,de,1
Russische Mondmission,Russische Mondmission,MISC,,,de,1
Donau-Delta,Donau-Delta,MISC,,,de,1
Covestro-Chef,Covestro-Chef,MISC,,,de,1
Im Schatten der Krise,Im Schatten der Krise,MISC,,,de,1
Das Kopfschütteln im Supermarkt,Das Kopfschütteln im Supermarkt,MISC,,,de,1
Grüner Widerstand gegen Fracking,Grüner Widerstand gegen Fracking,MISC,,,de,1
Ein Mann schleppt sein Sofa,Ein Mann schleppt sein Sofa,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
03.08.2023 10:55 Uhr,03.08.2023 10:55 Uhr,MISC,,,de,1
Oll pel,Oll pel,MISC,,,de,1
problematisch.“Von FOCUS-online-Red…,problematisch.“Von FOCUS-online-Red…,MISC,,,de,1
Mission Luna 25,Mission Luna 25,MISC,,,de,1
Mercedes S-Klasse,Mercedes S-Klasse,MISC,,,de,1
U-Haf,U-Haf,MISC,,,de,1
Tausenden Anwerbe-Aufkleber,Tausenden Anwerbe-Aufkleber,MISC,,,de,1
ICE L,ICE L,MISC,,,de,1
Ein unterirdisches Klassenzimmer,Ein unterirdisches Klassenzimmer,MISC,,,de,1
Nurkan Erpulat,Nurkan Erpulat,MISC,,,de,1
Friedrich-Luft-Preis,Friedrich-Luft-Preis,MISC,,,de,1
Heizalternative,Heizalternative,MISC,,,de,1
01.09.2023 13:09 Uhr,01.09.2023 13:09 Uhr,MISC,,,de,1
Hyperpolitischer Stillstand,Hyperpolitischer Stillstand,MISC,,,de,1
Großem Preis von Baden,Großem Preis von Baden,MISC,,,de,1
Halbstunden-Takt,Halbstunden-Takt,MISC,,,de,1
L,L,MISC,,,de,1
nächstes Jahr,nächstes Jahr,MISC,,,de,1
Bahn-Extremtest,Bahn-Extremtest,MISC,,,de,1
The Handmaid's,The Handmaid's,MISC,,,de,1
Schwedin Ia Aanstoot,Schwedin Ia Aanstoot,MISC,,,de,1
Ia Aanstoot,Ia Aanstoot,MISC,0.0,0.0,de,1
Taurus-Forderung,Taurus-Forderung,MISC,,,de,1
Präsidenten-Preis,Präsidenten-Preis,MISC,,,de,1
Klimawandel & Fliegen,Klimawandel & Fliegen,MISC,,,de,1
Das Blaue vom Himmel,Das Blaue vom Himmel,MISC,,,de,1
­Labels,­Labels,MISC,,,de,1
Berliner Modewoche,Berliner Modewoche,MISC,,,de,1
Nessie,Nessie,MISC,,,de,1
Neue Fotos,Neue Fotos,MISC,,,de,1
Russische Invasion: Bunker und Wehrkunde,Russische Invasion: Bunker und Wehrkunde,MISC,,,de,1
Sowje,Sowje,MISC,,,de,1
The Witness,The Witness,MISC,,,de,1
Kassenflop,Kassenflop,MISC,,,de,1
Cyberkrieg gegen Ukraine,Cyberkrieg gegen Ukraine,MISC,,,de,1
Luna,Luna,MISC,,,de,1
FlaggeFachleute,FlaggeFachleute,MISC,,,de,1
Spr,Spr,MISC,,,de,1
Neue Milliardengewinne,Neue Milliardengewinne,MISC,,,de,1
Angriff auf Getreideexporthafen Ismajil,Angriff auf Getreideexporthafen Ismajil,MISC,,,de,1
Ausgerechnet Anti-Korruptionsaktivisten,Ausgerechnet Anti-Korruptionsaktivisten,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Deppen-Generation,Deppen-Generation,MISC,,,de,1
Steuersubventionen,Steuersubventionen,MISC,,,de,1
Twitter-Hetzer,Twitter-Hetzer,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
Selenski-Förderer,Selenski-Förderer,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Chemieverbands VCI,Chemieverbands VCI,MISC,0.0,0.0,de,1
Schwarzmeer-Region Odessa,Schwarzmeer-Region Odessa,MISC,,,de,1
Zwei weitere Schiffen,Zwei weitere Schiffen,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Selenskyj-Förderer,Selenskyj-Förderer,MISC,,,de,1
Der Bruder,Der Bruder,MISC,,,de,1
FDP-Forderung,FDP-Forderung,MISC,,,de,1
Mutmaßlicher Todesschütze,Mutmaßlicher Todesschütze,MISC,,,de,1
CSU-Parteitag,CSU-Parteitag,MISC,,,de,1
CDU-Parteichefs,CDU-Parteichefs,MISC,,,de,1
KF51,KF51,MISC,,,de,1
Angriff auf Fahrgast,Angriff auf Fahrgast,MISC,,,de,1
Neues Preis-Modell,Neues Preis-Modell,MISC,,,de,1
McDonald's,McDonald's,MISC,,,de,1
Weimarer-Dreieck-Preis,Weimarer-Dreieck-Preis,MISC,,,de,1
SPÖ-Parteichef,SPÖ-Parteichef,MISC,,,de,1
Von Narren und Extremisten,Von Narren und Extremisten,MISC,,,de,1
Das Dorf Robotyne,Das Dorf Robotyne,MISC,,,de,1
Verletz,Verletz,MISC,,,de,1
Der Börsenhandel des Krisenkonzerns Evergrande,Der Börsenhandel des Krisenkonzerns Evergrande,MISC,,,de,1
Chinesische Regierung,Chinesische Regierung,MISC,,,de,1
Weltgemein,Weltgemein,MISC,,,de,1
Klimabilanzen,Klimabilanzen,MISC,,,de,1
Verstappen,Verstappen,MISC,,,de,1
Tanz durch den Regen,Tanz durch den Regen,MISC,,,de,1
Staatsräson und,Staatsräson und,MISC,,,de,1
Frauentrainer,Frauentrainer,MISC,,,de,1
Paramilitär-Einheit,Paramilitär-Einheit,MISC,,,de,1
französischen Käse-Krise,französischen Käse-Krise,MISC,,,de,1
Ostsee-Wasser,Ostsee-Wasser,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Getreidedeals,Getreidedeals,MISC,-1.0,0.0,de,1
Kampfpanzer Panther KF51,Kampfpanzer Panther KF51,MISC,,,de,1
sächsischer,sächsischer,MISC,,,de,1
ANC-In-Ears,ANC-In-Ears,MISC,,,de,1
Schön wäre es,Schön wäre es,MISC,,,de,1
Mein guter Rat,Mein guter Rat,MISC,,,de,1
Die Eurozone,Die Eurozone,MISC,,,de,1
Not,Not,MISC,,,de,1
Die russische Luftabwehr,Die russische Luftabwehr,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Ein Jahr nach dem Lieferstopp  Russlands,Ein Jahr nach dem Lieferstopp  Russlands,MISC,,,de,1
Lieferstopp Russlands,Lieferstopp Russlands,MISC,,,de,1
Angriff auf Gaspipeline,Angriff auf Gaspipeline,MISC,,,de,1
Die Krise der Linkspartei,Die Krise der Linkspartei,MISC,,,de,1
Auf Druck Estlands,Auf Druck Estlands,MISC,,,de,1
Telekom-Netz,Telekom-Netz,MISC,,,de,1
Drohnenangriffe auf Russland,Drohnenangriffe auf Russland,MISC,,,de,1
Linke-Bundestagsfraktion,Linke-Bundestagsfraktion,MISC,,,de,1
EEG-Umlage,EEG-Umlage,MISC,,,de,1
Privatflugzeugs,Privatflugzeugs,MISC,,,de,1
Preis für Orangensaft,Preis für Orangensaft,MISC,,,de,1
Trittin-Merkel-Greenpeace,Trittin-Merkel-Greenpeace,MISC,,,de,1
Öko-Verbänden,Öko-Verbänden,MISC,,,de,1
Gutes Zeichen – warum sich Klimaschützer,Gutes Zeichen – warum sich Klimaschützer,MISC,,,de,1
Eurokris,Eurokris,MISC,,,de,1
Russischer Prozessor-Hersteller Baikal,Russischer Prozessor-Hersteller Baikal,MISC,,,de,1
Angriff auf Getreideexporthafen Ismajil  +++ Ukrainischer Verteidigungsminister Resnikow,Angriff auf Getreideexporthafen Ismajil  +++ Ukrainischer Verteidigungsminister Resnikow,MISC,,,de,1
Zwölftel-Formel,Zwölftel-Formel,MISC,,,de,1
iranischen Kamikaze-Drohnen,iranischen Kamikaze-Drohnen,MISC,,,de,1
Angriff auf Krywyj Rih,Angriff auf Krywyj Rih,MISC,,,de,1
