,phrase,label,sentiment,subjectivity,language,count
Waffenlager in Ruden,Waffenlager in Ruden,MISC,,,de,1
Sarmat,Sarmat,MISC,,,de,1
Ankerkraut Grill Set,Ankerkraut Grill Set,MISC,,,de,1
Diversifizierungsplan,Diversifizierungsplan,MISC,,,de,1
Härtefall-Regelung,Härtefall-Regelung,MISC,,,de,1
Ein von der Polizei,Ein von der Polizei,MISC,,,de,1
Scholz-Rede,Scholz-Rede,MISC,0.3333333333333333,0.0,de,1
Energiemixes,Energiemixes,MISC,,,de,1
Die Reichen,Die Reichen,MISC,,,de,1
Erdgas-Nutzung,Erdgas-Nutzung,MISC,,,de,1
Geheimnis der Superwaffe,Geheimnis der Superwaffe,MISC,,,de,1
Internetportal Meduza,Internetportal Meduza,MISC,,,de,1
Wagner-Söldnern,Wagner-Söldnern,MISC,,,de,1
Oppositionsche,Oppositionsche,MISC,,,de,1
CO2-Abscheidung,CO2-Abscheidung,MISC,,,de,1
Klimaschutz-Absurditäten,Klimaschutz-Absurditäten,MISC,,,de,1
Angriffs auf die Ukraine,Angriffs auf die Ukraine,MISC,,,de,1
Baby-Katzen,Baby-Katzen,MISC,,,de,1
Bevölkerun,Bevölkerun,MISC,,,de,1
westukrainischen,westukrainischen,MISC,,,de,1
Ein Jahr nach dem Einmarsch russischer Truppen,Ein Jahr nach dem Einmarsch russischer Truppen,MISC,,,de,1
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,MISC,0.2333333333333333,0.0,de,1
Großer Gasag-Bericht,Großer Gasag-Bericht,MISC,,,de,1
Atomwaffen-Abkommen,Atomwaffen-Abkommen,MISC,,,de,1
russischen Panzers,russischen Panzers,MISC,,,de,1
Jahrestagung,Jahrestagung,MISC,,,de,1
Pro & Contra |,Pro & Contra |,MISC,,,de,1
Berliner Gasag-Kunden,Berliner Gasag-Kunden,MISC,,,de,1
Konferenz über Krieg,Konferenz über Krieg,MISC,,,de,1
Verklausuliert,Verklausuliert,MISC,,,de,1
russischen Verteidigungsministerium,russischen Verteidigungsministerium,MISC,,,de,1
Der mysteriöse Tod,Der mysteriöse Tod,MISC,,,de,1
Moskau-Korrespondent,Moskau-Korrespondent,MISC,,,de,1
Rund ein Jahr,Rund ein Jahr,MISC,,,de,1
Smartphon,Smartphon,MISC,,,de,1
Schaden des Angriffskrieges,Schaden des Angriffskrieges,MISC,,,de,1
Angriffsketten,Angriffsketten,MISC,,,de,1
Frieden im Rückblick,Frieden im Rückblick,MISC,,,de,1
Sputnik,Sputnik,MISC,,,de,1
Heiter bis wolkig,Heiter bis wolkig,MISC,,,de,1
SERIE,SERIE,MISC,,,de,1
­beiden,­beiden,MISC,,,de,1
Angriff auf Ehepaar,Angriff auf Ehepaar,MISC,,,de,1
Angriff auf die Mittelschicht,Angriff auf die Mittelschicht,MISC,,,de,1
Atomkraftgegner,Atomkraftgegner,MISC,,,de,1
Eurovi,Eurovi,MISC,,,de,1
P. Siggelkow.</em,P. Siggelkow.</em,MISC,,,de,1
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,1
Ost-)Berliner,Ost-)Berliner,MISC,,,de,1
Währungsentwicklu,Währungsentwicklu,MISC,,,de,1
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,MISC,0.0,0.0,de,1
Ein Jahr Angriff auf die Ukraine,Ein Jahr Angriff auf die Ukraine,MISC,,,de,1
Kreml-Machthaber Putin,Kreml-Machthaber Putin,MISC,,,de,1
Militär-Blogger,Militär-Blogger,MISC,,,de,1
Panther,Panther,MISC,,,de,1
Schlafwandler im Windschatten der Geschichte,Schlafwandler im Windschatten der Geschichte,MISC,,,de,1
Atomwaffen-Kontrollvertrag +++,Atomwaffen-Kontrollvertrag +++,MISC,,,de,1
Glaubenskrieg,Glaubenskrieg,MISC,,,de,1
snapshot,snapshot,MISC,,,de,1
Frieden +++ Moskau,Frieden +++ Moskau,MISC,,,de,1
Friedens-Behauptung,Friedens-Behauptung,MISC,,,de,1
Hoffnung auf Rückkehr,Hoffnung auf Rückkehr,MISC,,,de,1
Leopard-2-Kampfpanzer,Leopard-2-Kampfpanzer,MISC,,,de,1
Warschauer K,Warschauer K,MISC,,,de,1
Focus,Focus,MISC,,,de,1
Puma,Puma,MISC,,,de,1
Leopard-Training,Leopard-Training,MISC,,,de,1
Treffen in Neu Delhi,Treffen in Neu Delhi,MISC,,,de,1
Bidens Kiew-Besuch,Bidens Kiew-Besuch,MISC,,,de,1
Käthe-Kollwitz-Preis,Käthe-Kollwitz-Preis,MISC,,,de,1
Panzerschützen,Panzerschützen,MISC,,,de,1
russischen Armeeführung,russischen Armeeführung,MISC,,,de,1
The East African,The East African,MISC,,,de,1
Telegram-Video,Telegram-Video,MISC,,,de,1
Satan II“-Raketentest,Satan II“-Raketentest,MISC,,,de,1
Überfall auf Geldtransporter,Überfall auf Geldtransporter,MISC,,,de,1
LebensmitteleinkaufDas Statistische Bundesamt,LebensmitteleinkaufDas Statistische Bundesamt,MISC,,,de,1
russischer Armee,russischer Armee,MISC,,,de,1
"Bukarest 9""-Formats","Bukarest 9""-Formats",MISC,,,de,1
Sina-Maria SchweikleNicht,Sina-Maria SchweikleNicht,MISC,,,de,1
Regierungsalltag,Regierungsalltag,MISC,,,de,1
Kanadische,Kanadische,MISC,,,de,1
Warum Habeck,Warum Habeck,MISC,,,de,1
russischen Angriffs auf die,russischen Angriffs auf die,MISC,,,de,1
Brjansk,Brjansk,MISC,0.0,0.0,de,1
Der Angriff,Der Angriff,MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
AfD-Russland-Reise,AfD-Russland-Reise,MISC,,,de,1
Putins Reden,Putins Reden,MISC,,,de,1
Eskinder Debebe,Eskinder Debebe,MISC,,,de,1
ISS,ISS,MISC,,,de,1
BND-Chef,BND-Chef,MISC,,,de,1
Ich bin der Welt für alles dankbar“,Ich bin der Welt für alles dankbar“,MISC,,,de,1
Frieden mit Moskau,Frieden mit Moskau,MISC,,,de,1
US-Abgeordnete,US-Abgeordnete,MISC,,,de,1
Braunkohleausstieg,Braunkohleausstieg,MISC,0.0,0.0,de,1
Vorfall auf der Schinkenstraße,Vorfall auf der Schinkenstraße,MISC,,,de,1
European Payment Report,European Payment Report,MISC,,,de,1
Biedermeierzeit,Biedermeierzeit,MISC,,,de,1
Frieden in der,Frieden in der,MISC,,,de,1
Großen Preis,Großen Preis,MISC,,,de,1
AfD-Bossen,AfD-Bossen,MISC,,,de,1
Frankfurter Bankenskyline,Frankfurter Bankenskyline,MISC,,,de,1
Star-Investor,Star-Investor,MISC,,,de,1
Aufs Jahr,Aufs Jahr,MISC,,,de,1
Oligarchen,Oligarchen,MISC,0.0,0.0,de,1
Meine Kinder weckten mich,Meine Kinder weckten mich,MISC,,,de,1
Lasst mich schlafen!,Lasst mich schlafen!,MISC,,,de,1
Regionalpartnerschaft,Regionalpartnerschaft,MISC,,,de,1
Russische Militäranwerber,Russische Militäranwerber,MISC,,,de,1
Lion Hir,Lion Hir,MISC,,,de,1
Ich habe d…,Ich habe d…,MISC,,,de,1
Das einzige Mädchen,Das einzige Mädchen,MISC,,,de,1
Finfluencer,Finfluencer,MISC,0.0,0.0,de,1
Oppositionspolitikers,Oppositionspolitikers,MISC,,,de,1
Volles Haus!,Volles Haus!,MISC,,,de,1
Titanic,Titanic,MISC,,,de,1
Wahlen in der Türkei,Wahlen in der Türkei,MISC,,,de,1
Mir-1,Mir-1,MISC,,,de,1
Neue Regeln für Gasheizungen,Neue Regeln für Gasheizungen,MISC,,,de,1
Russischer Angriff auf die Ukraine,Russischer Angriff auf die Ukraine,MISC,,,de,1
Angriff der Königinnen,Angriff der Königinnen,MISC,,,de,1
Dance with me,Dance with me,MISC,,,de,1
CSU-Abg,CSU-Abg,MISC,,,de,1
ZugzwangInvestoren,ZugzwangInvestoren,MISC,,,de,1
WEB.DE News…,WEB.DE News…,MISC,,,de,1
Schlimmste Zeit,Schlimmste Zeit,MISC,,,de,1
Von A. Stenzel.</em,Von A. Stenzel.</em,MISC,,,de,1
Brutaler Angriff auf zwei Mädchen,Brutaler Angriff auf zwei Mädchen,MISC,,,de,1
G20-Erklärung,G20-Erklärung,MISC,,,de,1
Bewährungsprobe des Westens,Bewährungsprobe des Westens,MISC,,,de,1
Euro-,Euro-,MISC,,,de,1
Industriezulieferer Schaeffler,Industriezulieferer Schaeffler,MISC,,,de,1
Zehntes EU-Sanktionspaket,Zehntes EU-Sanktionspaket,MISC,,,de,1
Do,Do,MISC,,,de,1
Schlacht When browsing with ads,Schlacht When browsing with ads,MISC,,,de,1
Angriff am Sonntagmorg,Angriff am Sonntagmorg,MISC,,,de,1
Ungenutztes Pipeline-Material,Ungenutztes Pipeline-Material,MISC,,,de,1
Zalando Stellen,Zalando Stellen,MISC,,,de,1
US-Kampfflugzeugen,US-Kampfflugzeugen,MISC,,,de,1
Neues EU-Sanktionspaket,Neues EU-Sanktionspaket,MISC,,,de,1
großen Militärparade,großen Militärparade,MISC,,,de,1
großer Militärparade,großer Militärparade,MISC,,,de,1
Gaspreisanstieg,Gaspreisanstieg,MISC,,,de,1
Mir-2,Mir-2,MISC,,,de,1
beste Zeit,beste Zeit,MISC,,,de,1
Zwölf-Punkte-Plan aus China,Zwölf-Punkte-Plan aus China,MISC,,,de,1
BMW-M-Truppe,BMW-M-Truppe,MISC,,,de,1
Nullzins,Nullzins,MISC,,,de,1
i30N,i30N,MISC,,,de,1
Der Newsblog,Der Newsblog,MISC,,,de,1
Präsidentschaftswahl in Nigeria,Präsidentschaftswahl in Nigeria,MISC,,,de,1
EVG-Verhandlungsführerin,EVG-Verhandlungsführerin,MISC,,,de,1
Schwedisch,Schwedisch,MISC,,,de,1
tz.de,tz.de,MISC,,,de,1
Mehr im Liv,Mehr im Liv,MISC,,,de,1
Fronttriebler-SUV,Fronttriebler-SUV,MISC,,,de,1
IMK-Inflationsmonitor,IMK-Inflationsmonitor,MISC,,,de,1
Allgemeinen Ge…,Allgemeinen Ge…,MISC,,,de,1
Aufstand für den Frieden“-Demo,Aufstand für den Frieden“-Demo,MISC,,,de,1
Martial-Arts-Filmen,Martial-Arts-Filmen,MISC,,,de,1
Hard to Kill,Hard to Kill,MISC,,,de,1
Herzlich willkommen,Herzlich willkommen,MISC,,,de,1
KW 18.,KW 18.,MISC,,,de,1
russisch-ukrainischen,russisch-ukrainischen,MISC,,,de,1
Immobilien-Krise,Immobilien-Krise,MISC,,,de,1
Kona N.,Kona N.,MISC,,,de,1
BLADE Rasenmähroboter,BLADE Rasenmähroboter,MISC,,,de,1
CO2-Lager,CO2-Lager,MISC,,,de,1
NATO-Ukraine-Pakt,NATO-Ukraine-Pakt,MISC,,,de,1
Passwörter,Passwörter,MISC,,,de,1
Stillstand,Stillstand,MISC,,,de,1
Vermieterregulierung Teil I,Vermieterregulierung Teil I,MISC,,,de,1
Die Aktienrente,Die Aktienrente,MISC,,,de,1
DStGB,DStGB,MISC,,,de,1
Dreißiger Jahre,Dreißiger Jahre,MISC,,,de,1
Gas-Embargo,Gas-Embargo,MISC,,,de,1
"Beweg dich, Kanzler!","Beweg dich, Kanzler!",MISC,,,de,1
Hyundai i30 N,Hyundai i30 N,MISC,,,de,1
EnergiewirtschaftEnergiewirtschaft,EnergiewirtschaftEnergiewirtschaft,MISC,,,de,1
Hyundai Kona N Performance Supertest,Hyundai Kona N Performance Supertest,MISC,,,de,1
Ein Hochkaräter,Ein Hochkaräter,MISC,,,de,1
Verrückte Idee,Verrückte Idee,MISC,,,de,1
Bundesbau- und Bundeswirtschaftsministerium,Bundesbau- und Bundeswirtschaftsministerium,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
finnisches,finnisches,MISC,,,de,1
Anzeigen-Plattform,Anzeigen-Plattform,MISC,,,de,1
Kein Krieg des Volkes,Kein Krieg des Volkes,MISC,,,de,1
Adelheid-Preis,Adelheid-Preis,MISC,,,de,1
Erich-Loest-Preis,Erich-Loest-Preis,MISC,,,de,1
Russlands Zerstörungsorgie,Russlands Zerstörungsorgie,MISC,,,de,1
Russischer Kriegsbefürworter,Russischer Kriegsbefürworter,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
Ein Krieg,Ein Krieg,MISC,,,de,1
Europas Strategie,Europas Strategie,MISC,,,de,1
Atom-Gedrohe,Atom-Gedrohe,MISC,,,de,1
Covid,Covid,MISC,,,de,1
Stopp der Proteste,Stopp der Proteste,MISC,,,de,1
Waffenstillstand in Ukraine,Waffenstillstand in Ukraine,MISC,,,de,1
Befinden wir uns,Befinden wir uns,MISC,,,de,1
Klimaschutzbewegung Extinction,Klimaschutzbewegung Extinction,MISC,,,de,1
brutalen russischen Raketenangriff,brutalen russischen Raketenangriff,MISC,,,de,1
China Frieden,China Frieden,MISC,,,de,1
Verbal-Angriff,Verbal-Angriff,MISC,,,de,1
Anschlag mit Autobombe,Anschlag mit Autobombe,MISC,,,de,1
Frieden 2.,Frieden 2.,MISC,,,de,1
Russische Artillerie,Russische Artillerie,MISC,,,de,1
L-159-Jets,L-159-Jets,MISC,,,de,1
Tschechischer,Tschechischer,MISC,,,de,1
Eint,Eint,MISC,,,de,1
BtoV,BtoV,MISC,,,de,1
Frieden für Krieg,Frieden für Krieg,MISC,,,de,1
Neue Details im Steuerkrimi,Neue Details im Steuerkrimi,MISC,,,de,1
joh,joh,MISC,,,de,1
Ic,Ic,MISC,,,de,1
Sommerurlaub mit zwei Kindern,Sommerurlaub mit zwei Kindern,MISC,,,de,1
Panzerzug,Panzerzug,MISC,,,de,1
| Luftalarm,| Luftalarm,MISC,,,de,1
Demons­trant,Demons­trant,MISC,,,de,1
Dreadwolf,Dreadwolf,MISC,0.0,0.5,de,1
Full Irish Breakfast,Full Irish Breakfast,MISC,,,de,1
Bed & Breakfasts,Bed & Breakfasts,MISC,,,de,1
Aschermittwoch,Aschermittwoch,MISC,,,de,1
Gas-Embargo +++,Gas-Embargo +++,MISC,,,de,1
Deutschland spiele,Deutschland spiele,MISC,,,de,1
Der Mann st…,Der Mann st…,MISC,,,de,1
vaterländische,vaterländische,MISC,,,de,1
Paare und Geld,Paare und Geld,MISC,,,de,1
Kleben,Kleben,MISC,,,de,1
Fleischreduktion,Fleischreduktion,MISC,,,de,1
Edurino,Edurino,MISC,,,de,1
HIMARS,HIMARS,MISC,,,de,1
Treffens der G20-Außenminister,Treffens der G20-Außenminister,MISC,,,de,1
G20-Arbeit,G20-Arbeit,MISC,,,de,1
Urlaub in Europa,Urlaub in Europa,MISC,,,de,1
Tempelhof-Schönebergermittelt,Tempelhof-Schönebergermittelt,MISC,,,de,1
Kampfflugzeug-Ringtausch,Kampfflugzeug-Ringtausch,MISC,,,de,1
Kompromiss der Ampel,Kompromiss der Ampel,MISC,,,de,1
Klimaschutz-Aktionstag,Klimaschutz-Aktionstag,MISC,,,de,1
Fridays for,Fridays for,MISC,,,de,1
Britischen,Britischen,MISC,,,de,1
Angriff i… Eine Woche,Angriff i… Eine Woche,MISC,,,de,1
Bundle,Bundle,MISC,,,de,1
Türkischer,Türkischer,MISC,,,de,1
überstanden</li><li,überstanden</li><li,MISC,,,de,1
CO2-Gese,CO2-Gese,MISC,,,de,1
Gletscherinitiative,Gletscherinitiative,MISC,,,de,1
Löscharbe,Löscharbe,MISC,,,de,1
Kasachen,Kasachen,MISC,,,de,1
werden2.,werden2.,MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
ERKLÄRT,ERKLÄRT,MISC,,,de,1
Meisterstratege,Meisterstratege,MISC,,,de,1
Sachbe,Sachbe,MISC,,,de,1
Pulitzer-Preise,Pulitzer-Preise,MISC,,,de,1
VerbraucherDie,VerbraucherDie,MISC,,,de,1
Kinderzeichnungen aus der Ukraine,Kinderzeichnungen aus der Ukraine,MISC,,,de,1
Anti-Terror-Staatsan,Anti-Terror-Staatsan,MISC,,,de,1
Gehen die Lichter,Gehen die Lichter,MISC,,,de,1
Die AfD,Die AfD,MISC,,,de,1
KryptomarktDie,KryptomarktDie,MISC,,,de,1
Coinbase,Coinbase,MISC,,,de,1
Moskaus Militärparade,Moskaus Militärparade,MISC,,,de,1
Berkshire Hathaway,Berkshire Hathaway,MISC,,,de,1
Mega-Investor,Mega-Investor,MISC,,,de,1
Luftangriffen in Russland,Luftangriffen in Russland,MISC,,,de,1
Security,Security,MISC,0.2333333333333333,0.0,de,1
Sota,Sota,MISC,,,de,1
Kälte im Frühling,Kälte im Frühling,MISC,,,de,1
Kurswunder,Kurswunder,MISC,,,de,1
Invasion in Schloss Bellevue,Invasion in Schloss Bellevue,MISC,,,de,1
Atomic Heart,Atomic Heart,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
Antra,Antra,MISC,,,de,1
China-Reise,China-Reise,MISC,,,de,1
Die sieben führenden Industrienationen,Die sieben führenden Industrienationen,MISC,,,de,1
Onlinehän,Onlinehän,MISC,,,de,1
Heiß,Heiß,MISC,,,de,1
Zucker-Werbung,Zucker-Werbung,MISC,,,de,1
Fastnacht in Krisenzeiten,Fastnacht in Krisenzeiten,MISC,,,de,1
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,1
Streaming-Dienst Disney Plus,Streaming-Dienst Disney Plus,MISC,,,de,1
Stimmungsmache gegen,Stimmungsmache gegen,MISC,,,de,1
Die russische,Die russische,MISC,,,de,1
CO2-Handel,CO2-Handel,MISC,,,de,1
NRW-Staatspreis,NRW-Staatspreis,MISC,,,de,1
Heißer Super Bowl,Heißer Super Bowl,MISC,,,de,1
F16-Kampfflugzeuge,F16-Kampfflugzeuge,MISC,,,de,1
G7-Präsidentschaft,G7-Präsidentschaft,MISC,,,de,1
Flucht und Integration,Flucht und Integration,MISC,,,de,1
Schlacht des Krieges,Schlacht des Krieges,MISC,,,de,1
Wall Street Journals,Wall Street Journals,MISC,,,de,1
Erdbeben in der …,Erdbeben in der …,MISC,,,de,1
ueekpeO,ueekpeO,MISC,,,de,1
Kampfjet-Entscheidung,Kampfjet-Entscheidung,MISC,,,de,1
US-Dol,US-Dol,MISC,,,de,1
Spotify,Spotify,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
Castbox,Castbox,MISC,,,de,1
Sagen Sie uns Ihre Meinung,Sagen Sie uns Ihre Meinung,MISC,,,de,1
Mordor und Klein-Verdun,Mordor und Klein-Verdun,MISC,,,de,1
Donetsk Regional Military Civil Administration / CC-BY-4.0,Donetsk Regional Military Civil Administration / CC-BY-4.0,MISC,,,de,1
Billig-Fleisch,Billig-Fleisch,MISC,,,de,1
EU-Subventionspakt,EU-Subventionspakt,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.0,0.0,de,1
Neue LNG-Terminals,Neue LNG-Terminals,MISC,,,de,1
Ukrainische Angriffe auf,Ukrainische Angriffe auf,MISC,,,de,1
Schluss mit bibbern!,Schluss mit bibbern!,MISC,,,de,1
Gute Nachrichten für Wasserratten!,Gute Nachrichten für Wasserratten!,MISC,,,de,1
Wirtschaftsbeziehun,Wirtschaftsbeziehun,MISC,,,de,1
Extremes Wetter,Extremes Wetter,MISC,,,de,1
Die frostige Kälte,Die frostige Kälte,MISC,,,de,1
Unesco-Preis,Unesco-Preis,MISC,,,de,1
Tag im Überblick When browsing with ads,Tag im Überblick When browsing with ads,MISC,,,de,1
Flüchtlingshel,Flüchtlingshel,MISC,,,de,1
Gipfel-Tag,Gipfel-Tag,MISC,,,de,1
Monitor-Recherchen s…,Monitor-Recherchen s…,MISC,,,de,1
F-1,F-1,MISC,,,de,1
G7-Gipfel der Ukraine,G7-Gipfel der Ukraine,MISC,,,de,1
EU-Fahnen,EU-Fahnen,MISC,,,de,1
Deutsche Inflation,Deutsche Inflation,MISC,,,de,1
09.02.2023 08:07 Uhr,09.02.2023 08:07 Uhr,MISC,,,de,1
Rekordgewinne im Jahr 2022.,Rekordgewinne im Jahr 2022.,MISC,,,de,1
Delivery Hero,Delivery Hero,MISC,,,de,1
Wetterlage im Ticker - Vielerorts eisige Kälte,Wetterlage im Ticker - Vielerorts eisige Kälte,MISC,,,de,1
Strompreis in Deutschland,Strompreis in Deutschland,MISC,,,de,1
Die Zaungäste des,Die Zaungäste des,MISC,,,de,1
… Ohne Finanzspritzen von Bund und Freistaat,… Ohne Finanzspritzen von Bund und Freistaat,MISC,,,de,1
Monitor-Informationen,Monitor-Informationen,MISC,,,de,1
| Prigoschin,| Prigoschin,MISC,,,de,1
MEZ,MEZ,MISC,,,de,1
Apps,Apps,MISC,,,de,1
Münchner Sicherheitsindex,Münchner Sicherheitsindex,MISC,,,de,1
Neuen Osnabrücker Zeitung,Neuen Osnabrücker Zeitung,MISC,,,de,1
Bundesverteidigungsmin,Bundesverteidigungsmin,MISC,,,de,1
Lanxess-Chef Zachert,Lanxess-Chef Zachert,MISC,,,de,1
russischen Angriffe in der Ukraine,russischen Angriffe in der Ukraine,MISC,,,de,1
Massive russische Luftangriffe,Massive russische Luftangriffe,MISC,,,de,1
Dmitri,Dmitri,MISC,,,de,1
Tag für Tag flimmern neue Bilder,Tag für Tag flimmern neue Bilder,MISC,,,de,1
Fonds Finanz,Fonds Finanz,MISC,,,de,1
Kiew 71,Kiew 71,MISC,,,de,1
Ukraine-Manifest,Ukraine-Manifest,MISC,,,de,1
Verteidigungsausgaben +++ G7,Verteidigungsausgaben +++ G7,MISC,,,de,1
I… PEKING,I… PEKING,MISC,,,de,1
Attacken auf Infrastruktur,Attacken auf Infrastruktur,MISC,,,de,1
Rütschchen,Rütschchen,MISC,,,de,1
PEKING,PEKING,MISC,,,de,1
Vernichtungskritik,Vernichtungskritik,MISC,,,de,1
Russische Invasion: Selenskyj,Russische Invasion: Selenskyj,MISC,,,de,1
Treffen mit Scholz,Treffen mit Scholz,MISC,,,de,1
argentinischer,argentinischer,MISC,,,de,1
Regierungsplänen,Regierungsplänen,MISC,-0.3333333333333333,0.0,de,1
Niederlage der Ukraine,Niederlage der Ukraine,MISC,,,de,1
China Laser-Angriff,China Laser-Angriff,MISC,,,de,1
Gesetz zum schnelleren AKW-Neubau,Gesetz zum schnelleren AKW-Neubau,MISC,,,de,1
Greenback,Greenback,MISC,,,de,1
Landesweiter Fliegeralarm,Landesweiter Fliegeralarm,MISC,,,de,1
Billigboom,Billigboom,MISC,0.0,0.0,de,1
Clan-Boss,Clan-Boss,MISC,,,de,1
Ärger um Gas- und Öl,Ärger um Gas- und Öl,MISC,,,de,1
Schlacht in Bachmut,Schlacht in Bachmut,MISC,,,de,1
F-16 Falcon,F-16 Falcon,MISC,,,de,1
Treffen mit Sunak,Treffen mit Sunak,MISC,,,de,1
Der Wer… [+1589 chars,Der Wer… [+1589 chars,MISC,,,de,1
lan,lan,MISC,,,de,1
CO2-Emission,CO2-Emission,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:14"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:14"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti",MISC,,,de,1
Angriff auf Halbinsel Krim,Angriff auf Halbinsel Krim,MISC,,,de,1
Alle aktuellen News,Alle aktuellen News,MISC,,,de,1
DAS Argument der Grünen für die Wärmepumpe,DAS Argument der Grünen für die Wärmepumpe,MISC,,,de,1
Ukrajina,Ukrajina,MISC,,,de,1
Invasion auf die Ukraine,Invasion auf die Ukraine,MISC,,,de,1
Social-Media-Kanälen,Social-Media-Kanälen,MISC,,,de,1
Isabel SchnabelDie EZB-Direktorin,Isabel SchnabelDie EZB-Direktorin,MISC,,,de,1
Streiks in Europa,Streiks in Europa,MISC,,,de,1
Prigoschins Eroberungs-Behauptung,Prigoschins Eroberungs-Behauptung,MISC,,,de,1
Podolyak,Podolyak,MISC,,,de,1
Rebecca,Rebecca,MISC,,,de,1
Shrek,Shrek,MISC,,,de,1
Dauer-Ziel,Dauer-Ziel,MISC,,,de,1
Junge Familie,Junge Familie,MISC,,,de,1
Warnung vor Gewalt,Warnung vor Gewalt,MISC,,,de,1
Russlands Olympia-Teilnahme,Russlands Olympia-Teilnahme,MISC,,,de,1
Radio Free Europe/Radio Liberty,Radio Free Europe/Radio Liberty,MISC,,,de,1
Krimtataren,Krimtataren,MISC,,,de,1
Aktienm… Wir,Aktienm… Wir,MISC,,,de,1
Atomwaffenvertrag vor +++ London,Atomwaffenvertrag vor +++ London,MISC,,,de,1
dav,dav,MISC,,,de,1
Nazi-Vergleich,Nazi-Vergleich,MISC,,,de,1
Importbeschränkungen,Importbeschränkungen,MISC,,,de,1
Energiewenden,Energiewenden,MISC,,,de,1
Flucht vor Völkermord,Flucht vor Völkermord,MISC,,,de,1
Grad der Gewissheit,Grad der Gewissheit,MISC,,,de,1
Abgefangene Nachrichten,Abgefangene Nachrichten,MISC,,,de,1
Porsche-Chef Blume,Porsche-Chef Blume,MISC,,,de,1
Korruption in der Ukraine,Korruption in der Ukraine,MISC,,,de,1
Solange Krieg,Solange Krieg,MISC,,,de,1
SOS,SOS,MISC,,,de,1
Rüstungspakt,Rüstungspakt,MISC,,,de,1
CDU-Spitzenkandidaten,CDU-Spitzenkandidaten,MISC,,,de,1
EU-Betrittsverhandlungen,EU-Betrittsverhandlungen,MISC,,,de,1
GLSDB-Raketen,GLSDB-Raketen,MISC,,,de,1
US-Typs F-16.,US-Typs F-16.,MISC,,,de,1
Angst vor Kältetod,Angst vor Kältetod,MISC,,,de,1
Ich weiß ja,Ich weiß ja,MISC,,,de,1
Schauspielstar,Schauspielstar,MISC,,,de,1
Nichts,Nichts,MISC,,,de,1
Kamelle-Engpass,Kamelle-Engpass,MISC,,,de,1
Der Kampf gegen die,Der Kampf gegen die,MISC,,,de,1
Verreisen trotz hohen Preisen,Verreisen trotz hohen Preisen,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Bauernprotesten,Bauernprotesten,MISC,,,de,1
Schickimicki-Wohnanlage,Schickimicki-Wohnanlage,MISC,,,de,1
luxemburgische,luxemburgische,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Karlsruher,Karlsruher,MISC,,,de,1
Israelischer Angriff,Israelischer Angriff,MISC,,,de,1
Nirgendwo ist die Demokratie,Nirgendwo ist die Demokratie,MISC,,,de,1
Flugabwehrraketensystem Patriot,Flugabwehrraketensystem Patriot,MISC,,,de,1
Wärmepumpen erobern die Welt,Wärmepumpen erobern die Welt,MISC,,,de,1
Torf-Briketts,Torf-Briketts,MISC,,,de,1
Industrie-Mogul,Industrie-Mogul,MISC,,,de,1
Klimaplänen,Klimaplänen,MISC,,,de,1
Terror-Regime,Terror-Regime,MISC,,,de,1
CO₂-Speicherung,CO₂-Speicherung,MISC,,,de,1
Schrei nach Freiheit,Schrei nach Freiheit,MISC,,,de,1
puOluleleupeu IeekulhlkeOeu,puOluleleupeu IeekulhlkeOeu,MISC,,,de,1
Neue Studie,Neue Studie,MISC,,,de,1
Die der Ukraine,Die der Ukraine,MISC,,,de,1
PlOlu,PlOlu,MISC,,,de,1
Mein letztes Telefonat,Mein letztes Telefonat,MISC,,,de,1
Bep lp,Bep lp,MISC,,,de,1
Mafiaboss,Mafiaboss,MISC,,,de,1
Mafiaboss des Klans,Mafiaboss des Klans,MISC,,,de,1
Luftangriff auf die Stadt,Luftangriff auf die Stadt,MISC,,,de,1
F-16 zur Befreiung des Landes +++,F-16 zur Befreiung des Landes +++,MISC,,,de,1
Kampf gegen hohe Inflation,Kampf gegen hohe Inflation,MISC,,,de,1
Mafia-Krieg,Mafia-Krieg,MISC,,,de,1
Ukraine-Bericht,Ukraine-Bericht,MISC,,,de,1
