,phrase,label,sentiment,subjectivity,language,count
iPhone-Produktion,iPhone-Produktion,MISC,,,de,1
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
McDonald's,McDonald's,MISC,,,de,1
Verletz…,Verletz…,MISC,,,de,1
Liveticker: +++ 09:16,Liveticker: +++ 09:16,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Polen +++,Polen +++,MISC,-1.0,0.0,de,1
Liveticker: +++ 21:35 Özdemir:,Liveticker: +++ 21:35 Özdemir:,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Liveticker: +++ 09:55 Kuleba:,Liveticker: +++ 09:55 Kuleba:,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Klimabilanzen der Tech-Riesen,Klimabilanzen der Tech-Riesen,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Sobtschak-Botschaft,Sobtschak-Botschaft,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
Kohlestrom.,Kohlestrom.,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Heizkompetenz Heizkompetenz Made,Heizkompetenz Heizkompetenz Made,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
"Flitzer“, „scharfe Weiber“","Flitzer“, „scharfe Weiber“",MISC,,,de,1
Urlaub von Krieg,Urlaub von Krieg,MISC,,,de,1
Furcht vor US-Klima-Subventionen: USA,Furcht vor US-Klima-Subventionen: USA,MISC,,,de,1
US-Gesetz,US-Gesetz,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Talk,Talk,MISC,,,de,1
"Porsche
Wenig","Porsche
Wenig",MISC,,,de,1
"Formel-1-Motoren,","Formel-1-Motoren,",MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Kna…,Kna…,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Bundesumweltministeriums,Bundesumweltministeriums,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
Dax,Dax,MISC,-0.2333333333333333,0.0,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Treffen zwischen Macron,Treffen zwischen Macron,MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Biowaffen-Laboren.,Biowaffen-Laboren.,MISC,,,de,1
Ext…,Ext…,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Tarifrunde.,Tarifrunde.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Jumbo-Zinserhöhung,Jumbo-Zinserhöhung,MISC,,,de,1
Kalkül: Wenn die Inflationserwartungen,Kalkül: Wenn die Inflationserwartungen,MISC,,,de,1
Inflationsausgleichsprämie,Inflationsausgleichsprämie,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Migration.,Migration.,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Waffenlieferungen,Waffenlieferungen,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
Russische Terroristen,Russische Terroristen,MISC,,,de,1
Gas- und Wärme-Kunden,Gas- und Wärme-Kunden,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
Maksym,Maksym,MISC,,,de,1
Minensuch-Teams,Minensuch-Teams,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Liveticker: +++ 20:15 Putin,Liveticker: +++ 20:15 Putin,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Liveticker: +++ 15:57,Liveticker: +++ 15:57,MISC,,,de,1
"Liveticker: +++ 03:08 ""Schmutzige Bombe""","Liveticker: +++ 03:08 ""Schmutzige Bombe""",MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
Brauchwasser-Wärmepumpen:,Brauchwasser-Wärmepumpen:,MISC,,,de,1
PpveklpekllO,PpveklpekllO,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
vier Jahre gelegen,vier Jahre gelegen,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Propaganda-Fernsehen,Propaganda-Fernsehen,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Der schwache Euro,Der schwache Euro,MISC,,,de,1
Die Mütter und Väter des Euros,Die Mütter und Väter des Euros,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Himars bereitst…,Himars bereitst…,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Livestream,Livestream,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
Krisenalarm: So sparen Gründer,Krisenalarm: So sparen Gründer,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Mariupol.,Mariupol.,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Basketball-Fan v…,Basketball-Fan v…,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
UN-Votum,UN-Votum,MISC,,,de,1
Doppelwumms.,Doppelwumms.,MISC,,,de,1
Liveticker: +++ 01:52 Scholz,Liveticker: +++ 01:52 Scholz,MISC,,,de,1
Liveticker: +++ 14:56 Kaliber 155:,Liveticker: +++ 14:56 Kaliber 155:,MISC,,,de,1
Zuzana,Zuzana,MISC,,,de,1
Liveticker: +++ 19:20 AKW Saporischschja,Liveticker: +++ 19:20 AKW Saporischschja,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Liveticker: +++ 12:24 Hofreiter,Liveticker: +++ 12:24 Hofreiter,MISC,,,de,1
Liveticker: +++ 13:30 Russland,Liveticker: +++ 13:30 Russland,MISC,,,de,1
Liveticker: +++ 14:27 SPD-Politikerin:,Liveticker: +++ 14:27 SPD-Politikerin:,MISC,,,de,1
Liveticker: +++ 20:24,Liveticker: +++ 20:24,MISC,,,de,1
Atomdrohungen +++,Atomdrohungen +++,MISC,,,de,1
Grünen-Politikerin.,Grünen-Politikerin.,MISC,,,de,1
Der Staat,Der Staat,MISC,,,de,1
no…,no…,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Goldene Buch der Stadt Leipzig,Goldene Buch der Stadt Leipzig,MISC,,,de,1
Goldenes Buch der Stadt Leipzig,Goldenes Buch der Stadt Leipzig,MISC,,,de,1
Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
EuGH.,EuGH.,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
Kiew?,Kiew?,MISC,0.0,0.0,de,1
Leopard 2,Leopard 2,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
Griechen,Griechen,MISC,,,,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Atomstrom,Atomstrom,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Ende Jahr vom Netz,Ende Jahr vom Netz,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
SPIEGEL-Spitzengespräch,SPIEGEL-Spitzengespräch,MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,0.0,de,1
Gaskrise: Wie,Gaskrise: Wie,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
Unterirdische CO₂-Speicherung,Unterirdische CO₂-Speicherung,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
CHIP.,CHIP.,MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Plant,Plant,MISC,,,de,1
Erdbeben.,Erdbeben.,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
Golf,Golf,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
LNG-Offensive,LNG-Offensive,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
kanadischem,kanadischem,MISC,,,en,1
kanadischen,kanadischen,MISC,,,en,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
plangemÃ¤ss,plangemÃ¤ss,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Pandemie.,Pandemie.,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
Finanzministe…,Finanzministe…,MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
"Ukrainekrieg, Klimawandel…","Ukrainekrieg, Klimawandel…",MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Right Livelihood Awards,Right Livelihood Awards,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
TV-Duell vor Niedersachsen-Wahl,TV-Duell vor Niedersachsen-Wahl,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
Gamesa.,Gamesa.,MISC,,,de,1
Nachhaltige Geldanlage:,Nachhaltige Geldanlage:,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Netto-Null-Emissionen,Netto-Null-Emissionen,MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Parteitag der Grünen:,Parteitag der Grünen:,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Nord Stream 2.,Nord Stream 2.,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Tories,Tories,MISC,,,de,1
Gaspreisdeckel: Wer zur Hölle,Gaspreisdeckel: Wer zur Hölle,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Wetter: Wie,Wetter: Wie,MISC,,,de,1
Ampel-Streit,Ampel-Streit,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
CO₂-Neutralität: Zwei,CO₂-Neutralität: Zwei,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Pullover: Die Welt,Pullover: Die Welt,MISC,,,de,1
Zorn auf die Grünen:,Zorn auf die Grünen:,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Deutsches,Deutsches,MISC,,,de,1
System Iris-T,System Iris-T,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,1
Protestmilieu.,Protestmilieu.,MISC,,,de,1
Im zweiten Jahr,Im zweiten Jahr,MISC,,,de,1
Appell an Habeck:,Appell an Habeck:,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
Riad,Riad,MISC,,,de,1
Am Freitag weichen die Grünen,Am Freitag weichen die Grünen,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
"NACHRICHTEN
</li><li>EU-Plan","NACHRICHTEN
</li><li>EU-Plan",MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Französische,Französische,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Tu-95,Tu-95,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Oliv-Grün-VerschiebungMein,Oliv-Grün-VerschiebungMein,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
AKW-Machtwort,AKW-Machtwort,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Am Montagnachmittag,Am Montagnachmittag,MISC,,,de,1
Atomkraftwerk-Machtwort des,Atomkraftwerk-Machtwort des,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Give Peace a,Give Peace a,MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,MISC,,,de,1
"Amerikanischer Bürgerkrieg,","Amerikanischer Bürgerkrieg,",MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Atomkraft:,Atomkraft:,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Die Entscheidung von,Die Entscheidung von,MISC,,,de,1
Marder,Marder,MISC,,,de,1
PO,PO,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Energiekrise: Zwei Pullover und Kerzen - Schäuble,Energiekrise: Zwei Pullover und Kerzen - Schäuble,MISC,,,de,1
Liveticker: +++ 10:17 Stromversorgung,Liveticker: +++ 10:17 Stromversorgung,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Liveticker: +++ 11:33 Ukraine:,Liveticker: +++ 11:33 Ukraine:,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
Drei-Monats-Tief.,Drei-Monats-Tief.,MISC,,,de,1
Diesel-Preis,Diesel-Preis,MISC,,,de,1
Dieselpreis in,Dieselpreis in,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Rezession.,Rezession.,MISC,,,de,1
Marâ€¦,Marâ€¦,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Krieg in der Ukraine: Putins,Krieg in der Ukraine: Putins,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,1
Liveticker: +++ 22:50 Annexion,Liveticker: +++ 22:50 Annexion,MISC,,,de,1
| Zivilisatorisch?,| Zivilisatorisch?,MISC,,,de,1
Nachhaltigkeit: Rezession,Nachhaltigkeit: Rezession,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Ukrainekriegs.,Ukrainekriegs.,MISC,,,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,MISC,,,de,1
